Time,Height (m),Voltage (V)
1740473679.9808667,0.06561153331453583,4.9609326862358865
1740473680.9821422,0.06561690114487224,4.955148477379106
1740473681.9829988,0.06562187679657806,4.949370541324141
1740473682.9849024,0.0656264643552458,4.943599394976388
1740473683.9963627,0.06563070447988185,4.937750906895781
1740473684.9970245,0.06563451475075649,4.931992998676818
1740473685.9979823,0.06563794342889537,4.926244175799822
1740473687.0005844,0.06564099620977773,4.9205033720267615
1740473688.0014832,0.06564366474993472,4.914770792390513
1740473689.0022106,0.06564595570855332,4.909047071435869
1740473690.0029685,0.06564787145721585,4.903332386968757
1740473691.004204,0.06564941452438697,4.897627043051666
1740473692.0062122,0.06565058676977285,4.891931336512145
1740473693.0083063,0.06565138312920618,4.8861551729924795
1740473694.0097208,0.06565181096308387,4.880479899080274
1740473695.010624,0.06565187268414883,4.874815253100859
1740473696.0223405,0.0656515671606663,4.869161528784762
1740473697.0567868,0.06565086295960915,4.86325350367202
1740473698.0937576,0.0656497890824526,4.857448589992377
1740473699.1078305,0.06564835411264817,4.851740620599301
1740473700.1099076,0.06564657969190807,4.846135315580786
1740473701.1130455,0.06564444960199727,4.840541968511081
1740473702.1133144,0.06564197256469216,4.834961421606407
1740473703.1139052,0.06563914463770733,4.829393760160868
1740473704.1264918,0.06563592507641121,4.8237548661631395
1740473705.1292531,0.06563239005420486,4.818215527925612
1740473706.166352,0.06562835993418664,4.8124244662050515
1740473707.2565165,0.0656237235817647,4.806477997796543
1740473708.2673626,0.0656190748257316,4.8009033852101295
1740473709.2689357,0.06561413076533017,4.795423773065391
1740473710.2702446,0.06560885202212073,4.789957964112103
1740473711.2708657,0.06560324317265857,4.784507474386265
1740473712.2769587,0.06559726474557734,4.778988448049881
1740473713.2970908,0.06559086128276043,4.773480979880812
1740473714.306981,0.06558418626435476,4.767992768702035
1740473715.3080583,0.06557724413012306,4.76260883298985
1740473716.3289943,0.0655698291019371,4.757156194224725
1740473717.3297043,0.06556224021111424,4.751808815968368
1740473718.3322058,0.06555431798525337,4.746474242481939
1740473719.3329997,0.0655460921705639,4.741157591272512
1740473720.340234,0.06553749069723788,4.735769536067904
1740473721.343555,0.06552863565756636,4.730490089570447
1740473722.3486035,0.06551942676428346,4.725227105103026
1740473723.3498642,0.06550994392094621,4.71998394513723
1740473724.3558633,0.06550010246263337,4.714670327413665
1740473725.3797636,0.06548976961205251,4.709382967163477
1740473726.39395,0.0654792238806105,4.704115346755058
1740473727.394755,0.06546851777327813,4.698952494817709
1740473728.4027472,0.06545742957933941,4.693723132497802
1740473729.4135299,0.06544600684722071,4.688511029863355
1740473730.4143114,0.06543440407056854,4.683407704979696
1740473731.4154816,0.06542250538737535,4.678321384208693
1740473732.4207375,0.06541026783883123,4.673255839317113
1740473733.4281108,0.06539771601734747,4.668212697934605
1740473734.4504766,0.0653848161267003,4.663024207365232
1740473735.470654,0.06537171527414253,4.6579402308999205
1740473736.476105,0.06535831529544937,4.652875593758124
1740473737.4945214,0.0653444549328332,4.647838903094037
1740473738.4952326,0.0653305606279532,4.642910259039689
1740473739.4960756,0.06531639821314353,4.637996527558136
1740473740.5056884,0.06530183078791699,4.633105001789282
1740473741.5081336,0.06528709223511382,4.628155364465555
1740473742.5262277,0.06527184743921051,4.62323112243101
1740473743.5431302,0.06525659798098915,4.618332269309872
1740473744.5447528,0.0652410679781503,4.613533155075523
1740473745.5462914,0.06522527910338259,4.608757987182539
1740473746.5712948,0.06520884621883069,4.603844390669981
1740473747.5797215,0.06519244891857383,4.5991285309877075
1740473748.58137,0.06517590156707563,4.59442800107684
1740473749.5830998,0.06515908336109205,4.589748520054711
1740473750.5854645,0.06514200018467237,4.585011437539349
1740473751.5877604,0.06512467157987466,4.580381932647268
1740473752.5887764,0.06510712106585403,4.575777119211324
1740473753.5946774,0.06508930748201955,4.571196513566089
1740473754.5972338,0.06507125789337052,4.566641613599105
1740473755.597767,0.0650529977402418,4.562111843365204
1740473756.5993063,0.0650344841336027,4.557606650218824
1740473757.6959693,0.06501392138134152,4.552578815513831
1740473758.7091525,0.0649946977540126,4.548181776700325
1740473759.720294,0.06497530046494174,4.5436838726021165
1740473760.7216015,0.06495584529241369,4.539290490809301
1740473761.7494187,0.06493598906791609,4.534764669488663
1740473762.7499816,0.06491609557686386,4.530424367155675
1740473763.7542317,0.06489590969189675,4.526105076310378
1740473764.757519,0.06487552174607715,4.5217364086124245
1740473765.7730114,0.06485497488669366,4.5173993924147435
1740473766.775051,0.06483420855981316,4.513160823309555
1740473767.77597,0.06481322983656834,4.508949604556157
1740473768.7790394,0.06479199891917255,4.504765736416934
1740473769.8103328,0.06477060816480291,4.500457321054221
1740473770.8197284,0.06474900956877003,4.496328435520508
1740473771.822236,0.06472716898587262,4.492156148689192
1740473772.8229663,0.06470516996116885,4.488084197190242
1740473773.8237817,0.06468297409467327,4.484038997970186
1740473774.8246236,0.06466058501889789,4.48002189987038
1740473775.8257482,0.06463799930124582,4.476032987124744
1740473776.8267164,0.06461522919245223,4.47207255935306
1740473777.8456411,0.06459189405967274,4.468066589757337
1740473778.86147,0.06456840438367353,4.464101279376094
1740473779.8717718,0.06454485708078296,4.460169039206641
1740473780.8863087,0.06452102887973399,4.456257883499283
1740473781.922689,0.06449731328753308,4.452311548755747
1740473782.9457037,0.06447327283430435,4.448386286522327
1740473783.947373,0.06444920730721067,4.444634227284885
1740473784.960597,0.06442500389819912,4.44083579847357
1740473786.009843,0.06439943027795769,4.436928921662501
1740473787.0201206,0.06437464190848023,4.433296699991786
1740473788.0213726,0.06434991414104768,4.4296657091676295
1740473789.0283556,0.06432488058188315,4.425992379337442
1740473790.0393717,0.06429958466865208,4.422349307441185
1740473791.043338,0.06427431120992848,4.4188086001694655
1740473792.050011,0.06424883008653176,4.415292492721245
1740473793.0746858,0.06422292294198241,4.4116763826039325
1740473794.085828,0.06419700531386033,4.408163107231359
1740473795.0880852,0.0641711712832078,4.404743630761161
1740473796.1206222,0.0641444023835976,4.401218174087749
1740473797.1308854,0.06411829649816278,4.397876838692457
1740473798.1371691,0.0640919540220785,4.39447582601337
1740473799.1540084,0.0640655218116599,4.391112766963487
1740473800.1617887,0.06403884048052778,4.387840211464385
1740473801.1988351,0.06401123825352381,4.384411985415236
1740473802.2121413,0.06398423338326704,4.381164634159775
1740473803.213147,0.06395733678113308,4.377990546884211
1740473804.2281556,0.0639299351110553,4.374776790778598
1740473805.2360122,0.06390260625646912,4.371668905769876
1740473806.2422135,0.06387519996629873,4.368527626057144
1740473807.3111255,0.0638459478302593,4.365230477198081
1740473808.3397372,0.06381811016465108,4.362142869066267
1740473809.3630672,0.0637899049191636,4.359098799107228
1740473810.363669,0.06376218730257945,4.356155051552689
1740473811.3726497,0.06373412655865822,4.353167959938094
1740473812.37441,0.06370616299650883,4.3502756556970725
1740473813.3795226,0.0636780036547958,4.347408399565046
1740473814.397519,0.06364937549066693,4.344461158048341
1740473815.3988094,0.06362112150650687,4.34167062748154
1740473816.4090245,0.06359280443042871,4.338897125499836
1740473817.4116402,0.06356432506092467,4.3361538333517515
1740473818.4158695,0.06353570574406035,4.333386860174974
1740473819.4214041,0.06350696134574804,4.330709733936843
1740473820.432177,0.06347797783448876,4.328008993158933
1740473821.4361973,0.06344912117044398,4.325400520662223
1740473822.4475505,0.06341995329767369,4.322765362595565
1740473823.4651759,0.06339059625751894,4.320165726228238
1740473824.492214,0.06336127641035351,4.317550732691378
1740473825.495092,0.06333211750056934,4.315069051695987
1740473826.5006924,0.06330285153309297,4.312611701488943
1740473827.5024588,0.06327360092178734,4.310186828980141
1740473828.5064116,0.06324420253625329,4.307790746397523
1740473829.5078037,0.06321481107322954,4.305376588186712
1740473830.5087218,0.06318537093292267,4.303043521004195
1740473831.514347,0.063155731903228,4.300741354280478
1740473832.5152874,0.0631261733415801,4.29847479326809
1740473833.5249677,0.06309629761316765,4.296188484175823
1740473834.5300858,0.06306650420139791,4.293988458415028
1740473835.7066882,0.06303153634878496,4.2912883178440815
1740473836.7249384,0.06300170766951466,4.289257312492106
1740473837.7266014,0.06297185627158942,4.287102437877988
1740473838.7278144,0.06294197415611105,4.285026123544156
1740473839.7290394,0.06291204973332973,4.282980612852396
1740473840.7355049,0.06288192899159233,4.280966295802505
1740473841.7394493,0.06285184677171989,4.278987989063035
1740473842.740736,0.06282180916839844,4.277038608887488
1740473843.7451777,0.06279174745506237,4.275075600681207
1740473844.7461271,0.06276165308663197,4.2731857046262265
1740473845.747621,0.06273151359451368,4.271326882592507
1740473846.7484975,0.06270136615860472,4.269499553761542
1740473847.7505715,0.06267115825338535,4.267702610680206
1740473848.7534475,0.06264090409067612,4.265937689583402
1740473849.7565746,0.06261062253133509,4.264204410374003
1740473850.7628992,0.06258022410282263,4.262460464662397
1740473851.7634528,0.06254998479015822,4.260792193414948
1740473852.7642345,0.06251972488355867,4.259149388004722
1740473853.7650294,0.06248945303272247,4.257537460319151
1740473854.7656968,0.06245917560620894,4.255956162811514
1740473855.7728596,0.062428692088489925,4.254368422366618
1740473856.7767203,0.062398304149188635,4.252854235809698
1740473857.7822943,0.06236792241369584,4.251367569839548
1740473858.7891777,0.062337437359493354,4.249873212732018
1740473859.7956288,0.06230696743222696,4.248450326998599
1740473860.7962952,0.06227667641265358,4.247057457384364
1740473861.7972918,0.062246380615695075,4.245689511558912
1740473862.80057,0.062216100797196,4.244352004851972
1740473863.8021028,0.062185805416958236,4.243044298609749
1740473864.80799,0.06215538769464137,4.241732381713252
1740473865.8287733,0.062124532530381055,4.240457194872696
1740473866.8621254,0.06209378565001803,4.239190332229152
1740473867.8700254,0.06206335160924237,4.237987546205274
1740473868.8775861,0.06203294857488383,4.236837215819302
1740473869.8871372,0.06200250615078379,4.235683831097976
1740473870.9123783,0.06197208165118341,4.234564560077933
1740473871.9373045,0.06194122299877631,4.233442106801922
1740473872.9536393,0.06191112295440576,4.232397525030378
1740473873.9719808,0.06188051997752285,4.231358825439818
1740473874.9821513,0.06185019464448222,4.230366306449142
1740473875.9921014,0.0618199092133582,4.229398118876211
1740473877.0081258,0.06178994583108527,4.228457654049159
1740473878.009205,0.06175999797353492,4.227566609686262
1740473879.0106065,0.06173007969760641,4.226705047439238
1740473880.0115888,0.061700215046660616,4.225872516019487
1740473881.0233464,0.06167008666355897,4.2250427372755
1740473882.0238788,0.06164032302093735,4.224276502104991
1740473883.026554,0.061610542414324905,4.223529088362703
1740473884.0323355,0.06158071872029412,4.222811964146751
1740473885.0331306,0.06155109373945136,4.22212595624738
1740473886.0347066,0.06152149785682133,4.221463611933212
1740473887.0360358,0.061491963347741915,4.220829990555291
1740473888.0372694,0.06146248750162085,4.220224062479932
1740473889.0395021,0.061433053328240936,4.219622450561917
1740473890.0402987,0.06140370578662765,4.219072422435073
1740473891.0467973,0.06137425273121662,4.218549142896844
1740473892.0481248,0.061345014498820016,4.218058481827959
1740473893.049592,0.06131583688427849,4.217590614301037
1740473894.0525203,0.06128668331011612,4.217150105853005
1740473895.0570173,0.06125755139669907,4.216717442834797
1740473896.057625,0.06122860237559787,4.21633384884061
1740473897.0587146,0.06119971083751161,4.2159737170980485
1740473898.0602822,0.061170878713792065,4.215640752403125
1740473899.0619557,0.06114211848343065,4.21533483740092
1740473900.086137,0.061112788958634284,4.215020120155345
1740473901.1174793,0.06108378705278359,4.214752720482885
1740473902.1493173,0.061054402631247055,4.214505393206985
1740473903.1584349,0.06102591371379321,4.2143325232218345
1740473904.1686807,0.060997313195491676,4.214144862412235
1740473905.169599,0.06096906236395586,4.21400556476579
1740473906.1716735,0.06094086526634057,4.213884027347908
1740473907.1929083,0.060912218626527674,4.213774021165765
1740473908.198555,0.060884131550730455,4.213707518454226
1740473909.2128603,0.06085586336399864,4.213651853072601
1740473910.232288,0.06082757725041499,4.2136303414967315
1740473911.233106,0.06079987441804041,4.213651347653827
1740473912.2338881,0.060772268002037305,4.213682558207023
1740473913.2682915,0.060743834228994514,4.213714542377017
1740473914.275039,0.060716307716303715,4.213812563825871
1740473915.2954178,0.06068846516279652,4.21391059056683
1740473916.3195899,0.06066125470306909,4.214036059589203
1740473917.3207777,0.060634140586566444,4.214191118677957
1740473918.3228545,0.060607147673589684,4.21437040158647
1740473919.336214,0.06057991621838484,4.214563326939405
1740473920.3636045,0.060552419428774255,4.214791075717671
1740473921.3768635,0.06052566084030131,4.215055273685783
1740473922.401312,0.0604984686323471,4.215316075013621
1740473923.403651,0.060471977006874254,4.2156333726199
1740473924.415617,0.06044534475385467,4.2159485927451
1740473925.4229102,0.0604189513718508,4.216302215581833
1740473926.4290433,0.060392704470768326,4.216668362448149
1740473927.4444506,0.060366726686631074,4.217057174442793
1740473928.4573195,0.06034054140741349,4.217469781280279
1740473929.4813468,0.060314190766626447,4.217903900924356
1740473930.489854,0.06028839004185753,4.21838022938134
1740473931.5037887,0.06026270005900057,4.218861535231922
1740473932.5045023,0.060237317251945796,4.219369534658631
1740473933.5056798,0.06021205990670886,4.219893701618328
1740473934.5156994,0.060186692155853296,4.22043596911022
1740473935.5463598,0.060160937671413416,4.221004522023202
1740473936.557541,0.06013580168462551,4.221613643882242
1740473937.57814,0.06011056426429746,4.2222298847759845
1740473938.5968556,0.060085891132709686,4.222874674093299
1740473939.6003768,0.060061339102255314,4.223528976908224
1740473940.601084,0.06003698782179251,4.224203217293963
1740473941.6060386,0.06001266670062188,4.224896767886055
1740473942.6194303,0.059988302986296094,4.225613544820043
1740473943.6341946,0.0599643296935528,4.22635634041574
1740473944.6539376,0.05994006596600316,4.227111744559083
1740473945.654607,0.05991639473189196,4.227899590419569
1740473946.6606033,0.05989273635068208,4.228693332711013
1740473947.6682386,0.05986918016594573,4.229512064015016
1740473948.6699643,0.05984590280473445,4.230349569391161
1740473949.6761248,0.0598226642770681,4.231201987422765
1740473950.6788766,0.05979964727183177,4.232079316347255
1740473951.692347,0.05977652940931781,4.232970179232512
1740473952.6995113,0.05975370150915091,4.233890537757474
1740473953.7088437,0.059730971077032124,4.23482167325333
1740473954.7362301,0.059707985731180954,4.235781224065396
1740473955.7519922,0.059685412104737864,4.236767178923782
1740473956.7647505,0.059663318438670405,4.237764009018662
1740473957.7651637,0.05964138238429265,4.2387635005620155
1740473958.7749984,0.059619390469721756,4.239785579073291
1740473959.77669,0.059597726309747995,4.2408259460406965
1740473960.777984,0.059576221173461265,4.241878144530161
1740473961.7788968,0.05955487529429332,4.242947077445302
1740473962.787147,0.059533526112500554,4.244032578526046
1740473963.7990448,0.059512255440134686,4.245146991449529
1740473964.8155265,0.0594910460866146,4.246280660093329
1740473965.8319032,0.05947032951757284,4.247433528921017
1740473966.849481,0.0594494139625436,4.248593171202416
1740473967.8798409,0.05942875019122426,4.249788292057911
1740473968.8920178,0.059408497849047365,4.250988595003207
1740473969.9004543,0.05938824698800997,4.252196539951731
1740473970.9047258,0.05936830920791848,4.253415818794843
1740473971.926475,0.05934811459334651,4.2546557500423425
1740473972.9599109,0.059328170245255295,4.255944112500268
1740473973.9733534,0.05930846725216138,4.257214272697749
1740473974.9837573,0.05928898644753799,4.258507959762371
1740473976.0022106,0.05926951542174622,4.2598140626568215
1740473977.018085,0.05925025938525751,4.26114036576208
1740473978.018744,0.059231453932767374,4.2624677874714845
1740473979.0343335,0.05921253316280649,4.263812025304429
1740473980.0577512,0.05919392503934999,4.26519231417924
1740473981.0846465,0.059175169928810625,4.2665687239679935
1740473982.0997388,0.05915702815907204,4.267969404636503
1740473983.1167684,0.059138752403454065,4.269382761696657
1740473984.11867,0.05912091367017008,4.270792281961742
1740473985.14161,0.05910287001057495,4.272220595671369
1740473986.1821399,0.059085378362191104,4.273686846478319
1740473987.1984537,0.05906806722674826,4.275154570838415
1740473988.1994276,0.05905091145914379,4.276605837674953
1740473989.2098591,0.0590337611502648,4.278069599243943
1740473990.3509972,0.0590148689596191,4.279702046859457
1740473991.3543358,0.05899819570423353,4.281253943619209
1740473992.3583417,0.05898167876052656,4.282755945576542
1740473993.359908,0.05896536919112783,4.284269775127225
1740473994.3683379,0.05894911765280606,4.285809212480191
1740473995.3850613,0.05893315408160098,4.287364455094593
1740473996.3866124,0.05891735037316641,4.2889102081491455
1740473997.481565,0.05890026733685783,4.290568738093938
1740473998.4825518,0.0588848242746598,4.292180961846339
1740473999.4834278,0.058869551198475,4.29375942943762
1740474000.485033,0.05885443557921555,4.295348070524689
1740474001.510653,0.05883913362172805,4.2969826160203
1740474002.5329373,0.05882410427831701,4.298619954118871
1740474003.535356,0.058809490953246696,4.300246730142885
1740474004.540342,0.058795011442690816,4.301894687086496
1740474005.5546553,0.058780570894665395,4.303553340777399
1740474006.5801344,0.058766366981736456,4.305224277760076
1740474007.582434,0.05875243923255872,4.306884028166208
1740474008.6042411,0.05873841676752432,4.30858934335354
1740474009.6518314,0.05872423801302011,4.310329633365742
1740474010.68376,0.05871085600164015,4.3120715823714315
1740474011.6856456,0.05869764400607003,4.31376218671119
1740474012.6873217,0.05868458765144422,4.315460902572225
1740474013.7024019,0.05867153017762267,4.317187736744783
1740474014.716954,0.05865865377506901,4.3189291862989645
1740474015.732971,0.05864612921194518,4.3206782861401045
1740474016.734845,0.05863375485352135,4.322407893821874
1740474017.737902,0.058621567030364884,4.3241453697210686
1740474018.7455716,0.05860946337139741,4.325910113879941
1740474019.7588627,0.05859746553026769,4.327686008863626
1740474020.7596593,0.05858578514404253,4.32944847856725
1740474021.760788,0.058574269745790275,4.3312131050099625
1740474022.769578,0.058562836433740155,4.332984297211739
1740474023.7894773,0.058551627047213825,4.334809012210057
1740474024.791873,0.05854060742500402,4.336593666758633
1740474025.7959282,0.058529738446059014,4.338383647999923
1740474026.8071191,0.058519077439013835,4.340203503107077
1740474027.8082583,0.05850857778220318,4.342004255879418
1740474028.8095045,0.05849824472264446,4.3438106678015345
1740474029.8106635,0.05848808005639962,4.345622414865651
1740474030.8153877,0.05847807230805841,4.347439274796597
1740474031.816328,0.05846824413061902,4.349261434938774
1740474032.817652,0.05845857897939187,4.351088036131338
1740474033.8190093,0.058449080057045764,4.35291941168876
1740474034.820159,0.058439750986192585,4.354778563101242
1740474035.821377,0.0584305872250842,4.356618684240645
1740474036.822131,0.058421593279551785,4.358463009848812
1740474037.8350608,0.05841265917153966,4.360336489442759
1740474038.8488817,0.05840388493692348,4.362191853511584
1740474039.8501916,0.0583953841283325,4.364051195613146
1740474040.8564444,0.05838700843327107,4.36593650959649
1740474041.8710923,0.0583787311595152,4.367824966888563
1740474042.871816,0.05837073144381215,4.369694553941724
1740474043.8760536,0.05836286738959843,4.371563813969003
1740474044.8774424,0.05835518861546533,4.3734368682058165
1740474045.8790426,0.05834767073865174,4.375312042814344
1740474046.8801668,0.05834031846831057,4.3771899083801
1740474047.8811302,0.05833312894918704,4.379070158022024
1740474048.8822348,0.05832610146404843,4.380979384583356
1740474049.8837702,0.058319231744898246,4.382864107673466
1740474050.8863747,0.05831251523053111,4.384750967503074
1740474051.8873544,0.05830596942721135,4.386639947703556
1740474052.8883767,0.05829958266435379,4.388530352375938
1740474054.0182357,0.05829257191486359,4.3906349247642655
1740474055.0343416,0.05828652723388253,4.392578286755385
1740474056.042689,0.05828059599689148,4.394500515515192
1740474057.0479457,0.05827484109284966,4.396397856628033
1740474058.0492804,0.05826926553686829,4.398295662656437
1740474059.0502808,0.05826384806103252,4.400193663799009
1740474060.0513487,0.05825858590533158,4.40209234001305
1740474061.0839484,0.05825332229603864,4.404045602615681
1740474062.090047,0.058248351822178863,4.405978135441694
1740474063.0960276,0.058243536827931416,4.4078788978353085
1740474064.1082342,0.05823884937447728,4.409807914245554
1740474065.1148016,0.05823434422677142,4.411709688474701
1740474066.1167362,0.058230011906953795,4.413636983515704
1740474067.1180203,0.058225834078057856,4.415536941203278
1740474068.1191373,0.05822180797949951,4.417436441992098
1740474069.1195903,0.058217934861130395,4.41933541696935
1740474070.1386473,0.05821414437434251,4.421262188701514
1740474071.149066,0.058210538814051804,4.423188546765193
1740474072.1534884,0.05820710380102757,4.425086174759863
1740474073.1547954,0.05820382737159863,4.426982121349563
1740474074.155523,0.05820069997916131,4.428876586860832
1740474075.1563802,0.058197718673450256,4.43076970865479
1740474076.1590147,0.05819487816583713,4.432661429152672
1740474077.1693108,0.05819216460534807,4.434580648164575
1740474078.1853838,0.05818962418062248,4.4364988157402125
1740474079.1997879,0.058187195877227274,4.438412559938649
1740474080.210022,0.05818492418686671,4.440327218029242
1740474081.2206807,0.058182795387342896,4.442210444553192
1740474082.2366915,0.05818083231361693,4.444120588425366
1740474083.2435277,0.05817899986021159,4.446025935838823
1740474084.2446172,0.058177318087181934,4.4479019095807715
1740474085.266709,0.058175769583816685,4.4498042075950845
1740474086.2733264,0.05817436229591672,4.451702256568468
1740474087.2754788,0.05817309937037645,4.45357011290955
1740474088.2862277,0.0581719641511016,4.455434901305382
1740474089.3022676,0.0581709789972384,4.457326242306109
1740474090.304453,0.058170129976337484,4.459214082260812
1740474091.3050666,0.05816941710128145,4.4610694229115015
1740474092.3222623,0.05816883066587883,4.462948850805382
1740474093.329331,0.058168384219028,4.464797613201582
1740474094.3351128,0.05816807358886713,4.466671928240575
1740474095.335667,0.05816789622981298,4.468513173556533
1740474096.3479834,0.058167849179985374,4.470350598098346
1740474097.350553,0.05816793498229769,4.472213474826308
1740474098.353245,0.0581681503062672,4.4740429657746414
1740474099.3540683,0.05816849368797192,4.475868355749288
1740474100.3556406,0.05816896506691603,4.477689560610175
1740474101.3567,0.05816956305791114,4.479506454174936
1740474102.3587356,0.05817028703526598,4.481318951387171
1740474103.3603373,0.0581711367153863,4.48312694503126
1740474104.3760426,0.05817212648696741,4.4849577508615335
1740474105.3785949,0.05817322707812687,4.486755931227132
1740474106.380017,0.058174449138521545,4.488549686414222
1740474107.3814347,0.05817579306087265,4.49033857546386
1740474108.3903449,0.05817727102232764,4.49215165204348
1740474109.396463,0.058178864631866334,4.493930042177504
1740474110.3969066,0.05818056931289709,4.495703369259476
1740474111.406176,0.058182410315505396,4.497498950975962
1740474112.4357934,0.05818438229723557,4.499319473452112
1740474113.4493105,0.05818645709274296,4.501103165968512
1740474114.4516308,0.05818864039951917,4.5028544650105475
1740474115.4535098,0.05819093878606264,4.5046003254077425
1740474116.4557197,0.05819335202556219,4.5063404350253755
1740474117.472038,0.058195916043246046,4.508103592182418
1740474118.4924257,0.058198567087700694,4.509886682211316
1740474119.493574,0.0582013200726485,4.511608583789976
1740474120.5164812,0.05820424667859036,4.513353453047731
1740474121.5171049,0.05820721965858759,4.515061408190884
1740474122.518677,0.0582103041023934,4.51676499913238
1740474123.5279524,0.058213522699462145,4.518489007154277
1740474124.5395367,0.05821682072826792,4.520207510179561
1740474125.5401359,0.05822022613137738,4.5218917485871195
1740474126.5497913,0.0582237681579226,4.523569360362458
1740474127.567529,0.05822744611152784,4.525267751117652
1740474128.591781,0.058231168176478165,4.52698491556851
1740474129.5955777,0.05823500526331174,4.528642085443521
1740474130.59657,0.05823893285313747,4.530291967575202
1740474131.5995564,0.05824296880438749,4.531935207027293
1740474132.645185,0.05824728589519539,4.533653740151598
1740474133.6692655,0.058251550358143424,4.535331275669415
1740474134.6703434,0.05825588242194803,4.53695179142283
1740474135.67964,0.05826034937719554,4.538593852967993
1740474136.680441,0.05826487423495314,4.540199494933372
1740474137.6985466,0.058269575415705384,4.541824901852166
1740474138.7118118,0.05827431143034553,4.543441977807243
1740474139.733316,0.05827922214601395,4.545053196954807
1740474140.7540867,0.05828421532659281,4.5466524650065505
1740474141.776071,0.05828928496319191,4.548271643587468
1740474142.797577,0.05829448027075616,4.549857640966892
1740474143.8439434,0.05829981912431459,4.5514874608964835
1740474144.850244,0.05830511948791258,4.553027476165416
1740474145.8659706,0.05831055963434228,4.554590463857757
1740474146.8671076,0.05831600935516196,4.556142041436009
1740474147.8723543,0.05832156705777905,4.557662540456256
1740474148.879137,0.058327183939497436,4.559174242319965
1740474149.8800962,0.05833288564816664,4.560678551928915
1740474150.8855917,0.0583386979147967,4.562201288850302
1740474151.8865051,0.058344565140048175,4.563688222936604
1740474152.8992248,0.0583505188258363,4.565192472561911
1740474153.9001412,0.058356548107153315,4.566663343162431
1740474154.9093156,0.058362706429602645,4.568125916615767
1740474155.911289,0.05836889848593117,4.569578460512684
1740474156.9250937,0.0583752432095136,4.571049897961123
1740474157.9256582,0.05838158065608256,4.572484313044137
1740474158.926606,0.058387995554847236,4.573912608990985
1740474159.9280052,0.05839448413562224,4.575332166473197
1740474160.9289947,0.05840104836804807,4.576768713168155
1740474161.929887,0.05840768417804158,4.578170737827333
1740474162.9312713,0.05841439456688909,4.579563979349485
1740474163.933692,0.058421182336618915,4.580948273117172
1740474164.9341466,0.05842802616401664,4.582323457688657
1740474165.9355376,0.058434944949452436,4.5836901167027095
1740474166.9459162,0.058441995585052635,4.585071084015941
1740474167.95245,0.058449086062299996,4.586417569362883
1740474168.953964,0.05845620677583833,4.587755768983162
1740474169.9654155,0.05846346522858948,4.58911064149276
1740474170.9661767,0.05847071052367172,4.590429422681637
1740474171.9677975,0.05847802504525888,4.591741353305497
1740474172.9685247,0.058485395060500295,4.593043892612624
1740474173.969354,0.05849282696479714,4.594337397094881
1740474174.9808066,0.05850040017220876,4.595645727769742
1740474175.983795,0.058507955466580476,4.596918131375184
1740474176.9867775,0.05851558158977176,4.5981835170774525
1740474177.9909844,0.058523275805555136,4.599439151791941
1740474178.9959981,0.05853100235330633,4.600707200375802
1740474180.0072246,0.058538858389606804,4.601944401589959
1740474181.0232759,0.05854669820735309,4.60321515750126
1740474182.0328658,0.058554660506419984,4.604433264761518
1740474183.034126,0.05856260977627142,4.605639735283091
1740474184.052591,0.058570749939564765,4.606861645654857
1740474185.0847435,0.05857903266874788,4.6080909975683655
1740474186.098196,0.058587233859758864,4.609286218501424
1740474187.1055954,0.05859544082488593,4.61047555316958
1740474188.1153293,0.05860371527818324,4.6116339033908815
1740474189.129318,0.05861200779296479,4.612802898784606
1740474190.1317272,0.05862031741429534,4.613942115548195
1740474191.1442406,0.05862875840100001,4.615094584415354
1740474192.1633542,0.0586372866458068,4.616255104902783
1740474193.1713345,0.05864578092843181,4.617361970912772
1740474194.1808221,0.05865425528406547,4.6184830290107355
1740474195.1815898,0.05866277538891381,4.61957454305766
1740474196.1824973,0.05867133803643803,4.620656164523297
1740474197.1994092,0.05868001547726684,4.621747876990586
1740474198.2069259,0.05868871018678172,4.622807538288455
1740474199.2085109,0.0586973981800833,4.623857986816226
1740474200.2098763,0.05870612215078829,4.624899948837095
1740474201.2107384,0.05871488021999663,4.625952809610745
1740474202.2118642,0.058723676788942844,4.626975187314498
1740474203.218094,0.05873255362980901,4.627987613457169
1740474204.2212274,0.05874143748876489,4.628988754601375
1740474205.2245734,0.05875035684148657,4.629980801343933
1740474206.2276056,0.05875928967627964,4.630982858211333
1740474207.2455437,0.05876840698735028,4.6319741941461166
1740474208.2464945,0.05877740264423174,4.6329322678266465
1740474209.2540386,0.05878648793599596,4.633884995475972
1740474210.2607706,0.0587955457154975,4.634845364980073
1740474211.2625475,0.058804638269764425,4.63577808587953
1740474212.2632842,0.05881374917963026,4.6367006709817575
1740474213.264272,0.05882288940016449,4.637613594506152
1740474214.265234,0.058832055590443036,4.6385164984899605
1740474215.2676642,0.05884126063418179,4.639409457191161
1740474216.279897,0.05885058152815783,4.640309426335304
1740474217.2876904,0.058859826657520965,4.641179217987865
1740474218.2966506,0.05886909131663041,4.64206028022293
1740474219.2976205,0.05887837827793329,4.642913249133016
1740474220.3099625,0.05888778369438581,4.643774207963549
1740474221.319913,0.058897111171964354,4.644620945020172
1740474222.3263285,0.05890651256879605,4.645444009520851
1740474223.3332467,0.05891588789160064,4.646255455047104
1740474224.3344712,0.05892527784429498,4.647058307471366
