Time,Height (m),Voltage (V)
1740473682.3237364,0.05960081667569431,4.2576039638770915
1740473683.3468966,0.05960489662570059,4.2578870942064135
1740473684.3559005,0.059608896909494245,4.258166120734513
1740473685.3751924,0.059612833438855484,4.258443081857568
1740473686.3795357,0.05961673134377244,4.258712152537875
1740473687.3947413,0.05962053831313537,4.258984616345093
1740473688.3995411,0.059624354841007414,4.259255560876373
1740473689.4366825,0.05962815847680236,4.259528730844292
1740473690.4496112,0.0596319812848018,4.259792040916489
1740473691.4583666,0.05963570855403787,4.260045375391704
1740473692.4688644,0.0596393078302988,4.260303677423719
1740473693.563768,0.05964292329149772,4.260590296369544
1740473694.5802126,0.05964683333534087,4.260844265392706
1740473695.651333,0.05965048767732719,4.261107677741914
1740473696.6646197,0.05965417034551338,4.26135315200216
1740473697.6710277,0.05965767614853392,4.261588501611061
1740473698.6870582,0.05966103052093142,4.261831128553534
1740473699.6963592,0.059664419546965206,4.262074551402863
1740473700.7051601,0.05966782596127713,4.262308461074884
1740473701.7188618,0.05967113874923612,4.26254375746887
1740473702.727938,0.059674441144924255,4.262778496860876
1740473703.7476063,0.05967773502778129,4.263009867228134
1740473704.7638025,0.059680991774438114,4.263238471954198
1740473705.7766757,0.05968421012228982,4.2634645629034384
1740473706.795034,0.05968739235464162,4.2636888549836405
1740473707.8049502,0.059690546493520104,4.263910997380771
1740473708.814767,0.059693670981041065,4.264125826720896
1740473709.8627996,0.05969671167930157,4.264352818578118
1740473710.8766272,0.059699857450468366,4.264569435275811
1740473711.8815653,0.05970292204375346,4.264775204690339
1740473712.904559,0.059705852588513755,4.264989554264676
1740473713.9253383,0.05970883848568717,4.265200491691937
1740473714.9351342,0.05971180279859418,4.265406734875276
1740473715.9393356,0.05971471247173051,4.265606002689472
1740473716.9443672,0.05971753519255362,4.265808279336575
1740473717.9524212,0.05972036747679306,4.266006062519328
1740473718.9809735,0.059723154986401045,4.2662096747560945
1740473720.025076,0.05972599248118086,4.266415629352079
1740473721.1067772,0.0597288671272009,4.266626158621491
1740473722.117159,0.05973179920604282,4.266815119106781
1740473723.1250446,0.05973451829662286,4.266995357535481
1740473724.14539,0.05973709245546146,4.2671835142287105
1740473725.1506064,0.05973971429084097,4.26737314062126
1740473726.1579049,0.05974236342426666,4.267554771269034
1740473727.2058306,0.059744934699124036,4.267745042761055
1740473728.2210863,0.05974757831668247,4.267927050861024
1740473729.2265472,0.059750152078678696,4.268104202764522
1740473730.2320046,0.05975265726150175,4.2682768378259555
1740473731.245291,0.05975509778071866,4.26845273522084
1740473732.3223681,0.059757557250569714,4.268643524236718
1740473733.3486156,0.059760179675584224,4.268816061974608
1740473734.3650346,0.05976264715400305,4.268981046673779
1740473735.3744571,0.05976499684204102,4.269147935459901
1740473736.3958716,0.05976733854616991,4.269316208027248
1740473737.4111671,0.059769693099081395,4.269482108279019
1740473738.4208724,0.0597720253659178,4.269645463503007
1740473739.4246364,0.05977432510582011,4.269803470131998
1740473740.4519627,0.05977655987595268,4.269967148750828
1740473741.4614632,0.05977884001521819,4.270127120812882
1740473742.46683,0.05978109111508002,4.270279876619699
1740473743.478319,0.059783257941566616,4.270434755050923
1740473744.4914806,0.059785427780846626,4.270589743445635
1740473745.5056374,0.05978759949835002,4.270739220486388
1740473746.5491269,0.05978971235446563,4.270896452286514
1740473747.5797215,0.05979189500611823,4.271049873165591
1740473748.5890355,0.059794052771595864,4.271195828289797
1740473749.6405141,0.05979612424934021,4.271346722073607
1740473750.6615455,0.05979822912895186,4.271491511628197
1740473751.6719995,0.05980027573260962,4.271633364444832
1740473752.686552,0.05980227720883793,4.271774886190768
1740473753.7007892,0.05980426477504338,4.271915530536948
1740473754.7182608,0.05980623965859594,4.27205477053934
1740473755.7350261,0.059808196427568454,4.27219238453963
1740473756.7390947,0.059810131441299985,4.272325485042886
1740473757.747395,0.05981201252077782,4.272460151218021
1740473758.756834,0.059813898449728356,4.272594714112575
1740473759.8212514,0.05981578433843583,4.272735776090447
1740473760.8502705,0.059817740954265966,4.272866362541372
1740473761.8586547,0.05981959924992847,4.272992839256934
1740473762.870487,0.0598213908197426,4.273120197148381
1740473763.8788707,0.05982317717037638,4.273245059234214
1740473764.8938618,0.05982493510264154,4.273371120710098
1740473765.9066277,0.05982669985798488,4.273496073612963
1740473766.9293585,0.05982845398464692,4.273621976699222
1740473767.9851892,0.05983021617148607,4.273748961577436
1740473769.019636,0.05983199196928654,4.273871143099459
1740473770.0538793,0.059833718069120516,4.2739937735736016
1740473771.0689933,0.059835438264446504,4.274108272509462
1740473772.0755942,0.059837067875169736,4.274223696811269
1740473773.0875337,0.059838688032478764,4.2743403475284
1740473774.093994,0.059840319631667006,4.274453054776651
1740473775.1253064,0.05984191028235468,4.274568737260754
1740473776.1397514,0.059843524909855256,4.274681636893252
1740473777.1521275,0.05984511398636331,4.274792020284732
1740473778.1742587,0.059846669841517416,4.274901712179345
1740473779.2042882,0.05984821098433085,4.275013119918117
1740473780.219823,0.05984976795849851,4.275121103273634
1740473781.2373707,0.05985129041121568,4.275227029802769
1740473782.2640035,0.05985278281099061,4.275334675807291
1740473783.2748628,0.0598542879239838,4.275439329260887
1740473784.283453,0.059855762532872676,4.275539887947108
1740473785.3232353,0.0598571853366253,4.275646666308524
1740473786.327657,0.05985866636362535,4.27574679685932
1740473787.3319728,0.059860085655129416,4.275843699685693
1740473788.337768,0.059861456253646354,4.275943273914959
1740473789.3545332,0.05986284649281861,4.276042916405746
1740473790.3783479,0.059864241538940155,4.276140420040368
1740473791.3952672,0.05986561374044568,4.276236499253158
1740473792.4356751,0.05986696537107709,4.276336035621745
1740473793.550436,0.059868351362725974,4.276443022106278
1740473794.5798516,0.05986982754054097,4.2765371721018415
1740473795.6365516,0.059871178625091455,4.276631260091797
1740473796.648098,0.059872503647325714,4.2767214812508145
1740473797.6728435,0.059873780127864,4.276811266878104
1740473798.6979342,0.059875041941093936,4.276903105150127
1740473799.707975,0.05987632380288529,4.276990208812135
1740473800.7165682,0.05987755658793081,4.277077407974663
1740473801.7338042,0.059878780631141305,4.27716482692996
1740473802.7682567,0.059880005396416226,4.277253082802939
1740473803.784205,0.05988123970622648,4.277338134367329
1740473804.8006554,0.059882439870738456,4.277421765531495
1740473805.8065827,0.05988361730034532,4.277505201687465
1740473806.810934,0.059884788050676194,4.2775862614989135
1740473807.8394847,0.05988593070683622,4.27766992250874
1740473808.851326,0.059887097187830356,4.277751537225793
1740473809.8615434,0.0598882452289213,4.2778294456081385
1740473810.869565,0.05988934782249102,4.277908435468055
1740473811.8796177,0.05989045380529259,4.2779860098384725
1740473812.9038057,0.059891544435776094,4.278065772481169
1740473813.9342475,0.05989265685863137,4.278144979708943
1740473814.9444041,0.059893767186346356,4.278220560311773
1740473815.9550948,0.05989483601731654,4.278293483293977
1740473816.9615774,0.05989586676695663,4.278368264971277
1740473817.9698317,0.05989691133058352,4.278441475715118
1740473818.9760575,0.05989794068621434,4.278514876894438
1740473819.9876113,0.05989896931523666,4.2785860555393
1740473821.0046904,0.059899972537405435,4.278657742813666
1740473822.0242047,0.059900976746925065,4.278730774462537
1740473823.0359678,0.05990199644294384,4.278799671430023
1740473824.0480978,0.0599029719456222,4.278868652163428
1740473825.0578408,0.059903940129547424,4.278937967586326
1740473826.0655785,0.05990491076238237,4.279004981939021
1740473827.1201954,0.05990585558610489,4.2790768477243235
1740473828.158727,0.05990685102371542,4.279145565903374
1740473829.171503,0.05990781985321093,4.279210342134963
1740473830.1838615,0.05990873869448844,4.279274932279235
1740473831.194713,0.05990964620790213,4.279339997266003
1740473832.2074652,0.0599105570777484,4.279403125655691
1740473833.227568,0.059911446371542776,4.279468104656066
1740473834.2541525,0.05991235294355845,4.279531307775119
1740473835.283917,0.059913242283634385,4.27959447472984
1740473836.2967787,0.05991412808122183,4.279655940367389
1740473837.3213828,0.0599149936947598,4.279717900388026
1740473838.3518696,0.0599158613485082,4.279779658488895
1740473839.3610775,0.05991672704475089,4.279837767527934
1740473840.3871536,0.05991755039676666,4.2798976510575155
1740473841.3936393,0.05991838660886496,4.279955400100277
1740473842.4088256,0.059919200518739495,4.280013151329329
1740473843.42164,0.059920010487417984,4.280070826306054
1740473844.4476178,0.059920818875876004,4.280128996433171
1740473845.4585538,0.059921632698408146,4.280183925903555
1740473846.46944,0.05992241004791117,4.280239132406008
1740473847.47432,0.059923184187550216,4.280293401873006
1740473848.5076215,0.05992394692723638,4.280350603839469
1740473849.5241134,0.05992474160402386,4.280404915517741
1740473850.5368626,0.059925508380809414,4.2804563336100925
1740473851.547566,0.05992623678788197,4.280509013791623
1740473852.55952,0.05992697317548486,4.280562105002959
1740473853.5711927,0.059927715707118155,4.280614135601755
1740473854.584024,0.05992844698676219,4.280664143945638
1740473855.5936263,0.05992915284978162,4.280714903417767
1740473856.6315103,0.059929863085301925,4.280766770939059
1740473857.6460915,0.05993058694752732,4.280816722978783
1740473858.6615903,0.05993129084704732,4.28086546136028
1740473859.673834,0.05993197722936456,4.280914152874081
1740473860.6854725,0.05993266009831745,4.28096267253953
1740473861.6959522,0.05993334037004702,4.28101053647115
1740473862.7219467,0.059934012557621916,4.281057854503296
1740473863.734573,0.0599346770181579,4.281104732117505
1740473864.7419004,0.05993533504294427,4.281151101127995
1740473865.7543561,0.05993598605194512,4.28119602534146
1740473866.7773626,0.05993661900816419,4.281242493451879
1740473867.7887294,0.059937267018812225,4.2812878998530115
1740473868.796399,0.05993790509835418,4.281331192514758
1740473869.8267205,0.059938516795193415,4.281376069972096
1740473870.838921,0.059939142710929656,4.281420186003003
1740473871.8552396,0.05993976203530361,4.2814632395366115
1740473872.8666122,0.05994036782201064,4.28150580133956
1740473873.8780015,0.059940965630110116,4.281547259916338
1740473874.8956487,0.059941549189237296,4.281589304593162
1740473875.9921014,0.05994213731933697,4.281636619768482
1740473877.0268211,0.05994278812109824,4.281678632289255
1740473878.094328,0.059943386683548254,4.281719924463689
1740473879.1595836,0.05994396836966407,4.281762090932261
1740473880.1670308,0.05994455763888062,4.281801568485208
1740473881.1818397,0.05994511645321585,4.281840219847608
1740473882.189703,0.05994566067559859,4.281878338964336
1740473883.2056563,0.05994619630212042,4.281917166707121
1740473884.2644181,0.059946738923400564,4.281958291242312
1740473885.2795055,0.059947309755615553,4.281996072596656
1740473886.292195,0.059947845556922334,4.2820324809185015
1740473887.3042653,0.05994835962950084,4.282069395793465
1740473888.3366792,0.059948876283218905,4.282107214838095
1740473889.3546252,0.05994940403269186,4.282143656922802
1740473890.369831,0.05994991721663208,4.282179179345431
1740473891.4230723,0.05995041724812455,4.282216220501411
1740473892.4357574,0.059950933230592314,4.282251595632542
1740473893.447631,0.059951431931625436,4.282285918929458
1740473894.4755847,0.05995191549695914,4.282321080145027
1740473895.489264,0.059952406676980215,4.282354657688057
1740473896.5007746,0.05995288022453663,4.28238822951029
1740473897.522906,0.05995335100991103,4.2824226035721
1740473898.5738811,0.059953830905832096,4.282457321503491
1740473899.625485,0.059954316272395815,4.282491263667453
1740473900.6326988,0.05995479323948064,4.282523117337787
1740473901.661404,0.059955244084060826,4.282554693187169
1740473902.6741104,0.05995568768655448,4.282586639860358
1740473903.6879928,0.0599561346180601,4.28261835309601
1740473904.702304,0.05995657926501693,4.28264946851351
1740473905.7158897,0.05995701644172654,4.282680244571547
1740473906.7210064,0.059957448457040805,4.282710112828533
1740473907.7356877,0.059957868870099275,4.282740384736751
1740473908.757864,0.05995829238530407,4.282771209539925
1740473909.770581,0.059958722963270886,4.282800211698477
1740473910.7846615,0.059959132793134674,4.282829190551753
1740473911.796516,0.05995953929872382,4.282858416738015
1740473912.8029838,0.05995994827645324,4.2828866822716165
1740473913.814283,0.05996034611433118,4.282915105490857
1740473914.8557515,0.05996074421920456,4.282944687972814
1740473915.8683758,0.059961156252812974,4.282972589444121
1740473916.8825972,0.059961550148483415,4.282999693683011
1740473917.8953855,0.05996193186506569,4.283026326664414
1740473918.9097903,0.05996230617419104,4.283053514323904
1740473919.9235814,0.05996268607926318,4.283080581977166
1740473920.9417791,0.05996306534259185,4.28310709576847
1740473922.000374,0.059963437858134946,4.283134942474778
1740473923.0145721,0.059963825438196595,4.28316091414462
1740473924.0261989,0.05996419260079293,4.283186003923001
1740473925.04149,0.059964546263495976,4.2832113693627045
1740473926.08905,0.05996490134097239,4.283237879543734
1740473927.0988097,0.05996527040491106,4.283262325878469
1740473928.1151245,0.05996561655875337,4.283286539228919
1740473929.1578,0.05996595670064653,4.283312119693193
1740473930.1865652,0.0599663124934085,4.283337048121331
1740473931.201185,0.059966662592695605,4.283360567157662
1740473932.226749,0.05996699488736488,4.283384468383387
1740473933.242176,0.05996732933705298,4.283407999732633
1740473934.251254,0.05996765961371457,4.283430636904938
1740473935.2624285,0.05996797850670829,4.283453586437556
1740473936.283964,0.05996829961725904,4.283476521463436
1740473937.3052318,0.05996862085470699,4.283499602941903
1740473938.322122,0.05996894388175178,4.2835218156509365
1740473939.3337798,0.059969256629947336,4.2835431809578415
1740473940.3600163,0.05996955771807756,4.28356552566987
1740473941.3664093,0.05996986910262665,4.283587391942113
1740473942.3726692,0.059970176071458305,4.2836081813030145
1740473943.3893735,0.05997046938146795,4.283629273349463
1740473944.404418,0.059970764535725786,4.283650447626984
1740473945.4180543,0.0599710609342853,4.283671296230952
1740473946.4306197,0.05997135354172015,4.283691806364933
1740473947.4600368,0.059971641531762765,4.283712562640374
1740473948.4822857,0.059971931902789044,4.2837327351428245
1740473949.4955738,0.059972215486696255,4.283752513130706
1740473950.5163696,0.05997249337580364,4.283772234679006
1740473951.5461252,0.0599727698298415,4.28379225733533
1740473952.5616627,0.05997304976298604,4.283811629567075
1740473953.5726814,0.05997332222446149,4.283830586063308
1740473954.5849023,0.05997358864534829,4.283849516838991
1740473955.599309,0.059973853968273164,4.283867935567039
1740473956.6131003,0.05997411290158598,4.2838865402475275
1740473957.6307588,0.05997437327968204,4.283905047653033
1740473958.645456,0.05997463265547905,4.283923273057995
1740473959.6624193,0.0599748884574706,4.283941239638772
1740473960.6844306,0.0599751406388634,4.283959480690917
1740473961.6981661,0.059975395713663206,4.2839771475006865
1740473962.7108738,0.059975644132616884,4.283994493211611
1740473963.7164145,0.05997588777807465,4.284011396510384
1740473964.7434812,0.05997612540390551,4.284028946847456
1740473965.760069,0.059976370193863135,4.284046074662163
1740473966.7672062,0.05997661070802486,4.28406236076957
1740473967.7808604,0.059976840369746154,4.284078885476074
1740473968.7876434,0.05997707159967306,4.284095155254688
1740473969.7975302,0.05997729989785237,4.284111513611613
1740473970.8146715,0.059977528918152105,4.2841277279700165
1740473971.853006,0.059977756259936774,4.284144384583719
1740473972.8679261,0.059977988825109546,4.284160141726343
1740473973.8812344,0.059978210983216436,4.284175175946051
1740473974.8939717,0.059978422976830606,4.284190648843896
1740473975.9082158,0.05997863911815545,4.284206189713988
1740473976.9222085,0.059978856602107694,4.284221408130197
1740473977.937831,0.0599790702815282,4.2842363653038875
1740473978.9623325,0.05997928028249165,4.284251533461017
1740473979.9766006,0.059979492435676934,4.284266284665103
1740473980.990436,0.059979699711903756,4.284280427633867
1740473982.003248,0.05997989890420969,4.28429481413948
1740473983.0311563,0.059980100127752796,4.284309562600062
1740473984.0457792,0.05998030605863215,4.284323744163972
1740473985.0525782,0.05998050555672405,4.284337260178959
1740473986.0671506,0.05998069607327268,4.28435108159057
1740473987.080232,0.05998088929399244,4.28436495957974
1740473988.117142,0.05998108353356558,4.284379171867337
1740473989.140763,0.05998128202427722,4.28439256381004
1740473990.156574,0.059981470873985844,4.284405607834049
1740473991.1657672,0.05998165428882909,4.28441876793482
1740473992.1800961,0.05998183850319881,4.284431904732073
1740473993.202681,0.05998202252224683,4.284444812220234
1740473994.2181208,0.05998220367927203,4.284457556766191
1740473995.2313342,0.05998238248573713,4.284470203117294
1740473996.2459164,0.05998255980326619,4.284482720700318
1740473997.259226,0.059982735352683184,4.284495120414327
1740473998.2840483,0.059982909236906655,4.284507377548844
1740473999.2913787,0.05998308116128526,4.284519525237443
1740474000.3113713,0.05998325150313905,4.284531557046219
1740474001.3292608,0.05998342022580319,4.2845434465149195
1740474002.360071,0.05998358699653016,4.284555495161967
1740474003.3888626,0.05998375552289784,4.284567413846735
1740474004.4620254,0.05998392263268389,4.2845798696020205
1740474005.4807384,0.059984096258745866,4.284591190913631
1740474006.4940498,0.05998425651026186,4.284602124429145
1740474007.5048518,0.059984410437386934,4.284613060373403
1740474008.5132205,0.059984563687233046,4.284624281555266
1740474009.552469,0.059984720412211624,4.284635598898346
1740474010.5677986,0.059984878720939584,4.284646421210182
1740474011.5896604,0.059985031038172196,4.284657261987054
1740474012.6095643,0.0599851829228752,4.284667900935293
1740474013.6229615,0.05998533224362762,4.284678383727485
1740474014.645739,0.05998547933494248,4.284688806545386
1740474015.6755037,0.05998562543349534,4.284699364611615
1740474016.702605,0.059985773111176456,4.284709801833095
1740474017.7238438,0.059985919452188154,4.284719826021707
1740474018.7455716,0.05998606048973374,4.284729952836149
1740474019.7512772,0.059986202234398385,4.284739661220048
1740474020.7728736,0.059986338826283306,4.284749634376444
1740474021.8105712,0.059986478172681434,4.284759634951173
1740474022.8900392,0.059986618157759526,4.284770031089078
1740474023.9022021,0.059986763159426124,4.28477941410661
1740474024.9132698,0.05998689601885072,4.284788512686634
1740474025.9254434,0.0599870240239865,4.284797630885046
1740474026.9371424,0.05998715175897519,4.284806974322603
1740474027.9423585,0.059987282286666194,4.284815990513967
1740474029.014105,0.05998740900853305,4.28482578437821
1740474030.0308204,0.05998754507749099,4.2848347625785435
1740474031.0715811,0.05998767190021536,4.284843720813672
1740474032.0923755,0.05998779750411263,4.284852441481322
1740474033.1016884,0.05998791999973121,4.2848610711002255
1740474034.1150744,0.05998804102876743,4.284869476231937
1740474035.144886,0.059988159086803855,4.28487817506019
1740474036.1606548,0.05998828052589508,4.284886651845992
1740474038.059944,0.059988399524154225,4.284905357710373
1740474039.0765088,0.05998864683030182,4.284913562245582
1740474040.09888,0.05998877528233208,4.284917677881567
1740474041.1100764,0.059988840146687546,4.28492522863381
1740474042.122044,0.05998894173590722,4.2849346099542585
1740474043.134801,0.059989070098802506,4.284942797473986
1740474044.1463096,0.059989186150489364,4.284949876488326
1740474045.1654935,0.05998928699761698,4.284957544016565
1740474046.1728334,0.059989393723666275,4.284965231605119
1740474047.1957352,0.059989501293840355,4.284972964894541
1740474048.206023,0.059989609524611735,4.284980236495477
1740474049.2295463,0.05998971200021566,4.284987712542937
1740474050.245577,0.05998981648017249,4.2849950805946
1740474051.2543108,0.05998991979687226,4.285002129715723
1740474052.2678564,0.059990018973108884,4.2850092717011075
1740474053.3238127,0.0599901189120847,4.285016896264567
1740474054.3555264,0.059990225020213554,4.285024095378021
1740474055.3698764,0.0599903263605788,4.285030833738638
1740474056.3844771,0.059990421411305776,4.285037621945333
1740474057.4364626,0.059990516477014394,4.285044799205886
1740474058.4539373,0.059990616463154,4.285051573010459
1740474059.496918,0.05999071182480151,4.285058397989348
1740474060.5194268,0.05999080738548571,4.285064973925925
1740474061.52647,0.05999089981361144,4.285071437609131
1740474062.540477,0.05999099051868102,4.28507791055473
1740474063.5658844,0.0599910811753361,4.285084343035662
1740474064.580762,0.059991171314702774,4.285090675943044
1740474065.598112,0.0599912601428915,4.285096941706306
1740474066.6114185,0.059991347995037324,4.285103156555466
1740474067.6165044,0.05999143510885864,4.285109302776128
1740474068.6345973,0.05999152128229622,4.285115391290888
1740474069.6612337,0.05999160663476182,4.28512141198623
1740474070.6760468,0.05999169104921522,4.285127379071344
1740474071.6901932,0.05999177469498542,4.285133288531739
1740474072.7055387,0.05999185753701661,4.285139127843223
1740474073.733431,0.05999193941295784,4.285145045604087
1740474074.7471397,0.05999202219548456,4.285150770821698
1740474075.763927,0.05999210261528657,4.285156392795284
1740474076.787219,0.05999218150380221,4.285161996046708
1740474077.8091862,0.05999226001278261,4.285167698079315
1740474078.8291173,0.059992339743137876,4.285173198896929
1740474079.8468783,0.05999241702556361,4.285178589807242
1740474080.8627307,0.05999249268508567,4.285183975636497
1740474081.887296,0.05999256813169359,4.285189445892512
1740474082.9014702,0.059992644633903906,4.285194725840606
1740474083.9158695,0.05999271880787044,4.285199903826249
1740474084.9264157,0.05999279147194879,4.285204959799382
1740474085.934467,0.05999286244471494,4.285210103741532
1740474086.9864192,0.05999293438663104,4.285215447578931
1740474088.0030725,0.05999300896441875,4.285220460919017
1740474089.0280433,0.05999307956246816,4.28522543134307
1740474090.0422006,0.05999314925780526,4.28523034456612
1740474091.0797005,0.059993218142749834,4.28523531682121
1740474092.0873544,0.05999328770932275,4.285240140639838
1740474093.099258,0.05999335544070745,4.285244765933328
1740474094.1354747,0.05999342047443024,4.285249690845367
1740474095.1496348,0.059993489098812004,4.285254418052136
1740474096.3479834,0.05999355551143699,4.285260094271295
1740474097.3617227,0.05999363386200561,4.285264649492925
1740474098.376962,0.05999369891973142,4.2852687606059305
1740474099.3986838,0.059993757141238335,4.285273305287913
1740474100.4422648,0.0599938203168303,4.285278001272948
1740474101.455747,0.059993885856945206,4.285282378383606
1740474102.4728692,0.059993947519116304,4.285286624149502
1740474103.6386995,0.05999400716611261,4.285291867791965
1740474104.704605,0.05999407942043172,4.285296442771664
1740474105.7531967,0.05999414418631171,4.285300473988899
1740474106.7634532,0.05999420134600734,4.2853044805192075
1740474107.8066864,0.059994257542754864,4.285308836919069
1740474108.8155985,0.05999431814347484,4.285312893473888
1740474109.8654037,0.059994375271033094,4.285317024356071
1740474110.8781369,0.05999443305930334,4.285321019629225
1740474111.895795,0.05999448916305058,4.285324941992865
1740474112.9087608,0.05999454418986614,4.285328852379951
1740474113.9518108,0.05999459897290899,4.285332913808695
1740474114.9838789,0.05999465567511142,4.285336844177367
1740474115.9933927,0.05999471085332267,4.2853405676010565
1740474117.002809,0.05999476324651938,4.285344201401395
1740474118.0952787,0.059994814257902485,4.285348358613803
1740474119.1114573,0.059994871883414576,4.28535209698628
1740474120.1369011,0.059994924666903905,4.285355655309116
1740474121.1493378,0.059994974738272366,4.2853592232675295
1740474122.1771293,0.05999502471208024,4.28536282679239
1740474123.2067716,0.05999507513554021,4.285366457099999
1740474124.2380502,0.0599951259401704,4.285370026856323
1740474125.3024342,0.05999517599610478,4.2853736789689565
1740474126.351022,0.05999522705203605,4.285377305207065
1740474127.3740897,0.0599952778551664,4.2853806180713105
1740474128.4385226,0.05999532460070976,4.285384113617358
1740474129.4856994,0.05999537337554231,4.2853876063941145
1740474130.4963834,0.05999542227660504,4.285390839172963
1740474131.520142,0.05999546783559218,4.28539402310805
1740474132.5267618,0.0599955124994456,4.28539725648531
1740474133.550937,0.05999555773018364,4.28540047587027
1740474134.5691204,0.05999560282508352,4.285403632294262
1740474135.5903296,0.05999564709672954,4.285406812934605
1740474136.6062644,0.059995691616341176,4.285409907334947
1740474137.632573,0.059995735041831644,4.2854130136901505
1740474138.6473095,0.059995778536326864,4.285415975883605
1740474139.675847,0.05999582017391228,4.285419023377796
1740474140.6939404,0.05999586276959482,4.285422020953538
1740474141.71323,0.0599959047941982,4.28542500856761
1740474142.73429,0.05999594664595607,4.285427908558603
1740474143.7424145,0.059995987351417875,4.285430767160222
1740474144.7874477,0.05999602743365751,4.285433683037056
1740474145.8221173,0.059996068209130775,4.285436639846827
1740474146.845269,0.05999610956706499,4.285439411282152
1740474147.8625283,0.059996148570097524,4.285442123223987
1740474148.928308,0.05999618662442246,4.285445043351568
1740474149.9716964,0.059996227302634396,4.285447894326049
1740474151.0316675,0.059996267282983684,4.285450680584293
1740474152.049551,0.059996306372495124,4.285453273614303
1740474153.0656931,0.059996342891520234,4.285455853654504
1740474154.0949628,0.059996379050063504,4.285458528562594
1740474155.1173685,0.059996416411501864,4.28546117700568
1740474156.1734662,0.05999645351914892,4.285463808179687
1740474157.1828544,0.059996490383996064,4.2854662981748195
1740474158.2038417,0.059996525399509504,4.285468754489649
1740474159.244285,0.05999655984175172,4.28547134193096
1740474160.268506,0.059996595943592364,4.285473803864474
1740474161.295662,0.059996630537788136,4.285476230391411
1740474162.337322,0.059996664562131125,4.285478720392473
1740474163.357802,0.059996699369249444,4.285481088467058
1740474164.4048553,0.05999673264944001,4.285483496713274
1740474165.4203923,0.059996766340944835,4.285485817935726
1740474166.439185,0.05999679893123564,4.2854880925881815
1740474167.4586499,0.05999683083688846,4.285490363964254
1740474168.4697607,0.05999686265076119,4.285492626664389
1740474169.5410776,0.059996894345221784,4.285495054310688
1740474170.5595493,0.05999692817652728,4.285497258822124
1740474171.6112597,0.059996959257061375,4.285499460082136
1740474172.6274297,0.05999699010000124,4.285501614020196
1740474173.6439056,0.059997020310198275,4.285503746790398
1740474174.7699606,0.05999705020015676,4.285506192635514
1740474175.8074734,0.05999708414401552,4.285508384377195
1740474176.8450334,0.059997115063028385,4.285510372308953
1740474177.8754427,0.059997143115450687,4.285512419108585
1740474178.8854802,0.059997171734827,4.285514480130618
1740474179.8980536,0.059997200578974286,4.285516492238479
1740474180.9201214,0.05999722880111824,4.2855184711258225
1740474181.9372509,0.05999725654710208,4.285520439999567
1740474182.951297,0.059997284129638596,4.2855223922247445
1740474183.960942,0.05999731148376995,4.285524324072936
1740474185.0117311,0.059997338556386136,4.285526318325489
1740474186.0405421,0.05999736642400181,4.285528250095369
1740474187.0631387,0.05999739353035689,4.285530089780114
1740474188.07972,0.059997419382864535,4.2855319221561485
1740474189.0974011,0.05999744505490644,4.285533768487928
1740474190.1152332,0.059997470896973715,4.285535594150887
1740474191.1267035,0.05999749648051765,4.285537385928441
1740474192.135722,0.05999752160396745,4.285539161997917
1740474193.1713345,0.05999754649129606,4.285540963520733
1740474194.1904519,0.05999757169549319,4.285542709665718
1740474195.2207334,0.05999759619687296,4.28554445712175
1740474196.2629063,0.05999762066866068,4.2855462388622305
1740474197.2805328,0.059997645586833286,4.2855479197299085
1740474198.3018198,0.05999766921503931,4.285549564268507
1740474199.3390617,0.059997692282922725,4.28555129575418
1740474200.3502026,0.05999771645173159,4.285552911434755
1740474201.3593705,0.05999773917697744,4.285554506455529
1740474202.3692966,0.059997761537434385,4.285556119433522
1740474203.3826072,0.05999778410922894,4.285557722897781
1740474204.4091465,0.05999780657014699,4.285559294873076
1740474205.4698222,0.05999782861141073,4.285560952661469
1740474206.5680332,0.05999785174980307,4.285562666922673
1740474207.6239076,0.059997875698848006,4.285564254212613
1740474208.6487837,0.05999789803582661,4.2855657258957525
1740474209.6667,0.059997918754075105,4.285567191381994
1740474210.6860404,0.059997939287687346,4.285568684380399
1740474211.6943781,0.05999796017032114,4.285570159995029
1740474212.7429247,0.059997980847092174,4.285571669217689
1740474213.7569597,0.05999800195171307,4.285573100373913
1740474214.7739253,0.05999802205899185,4.285574495254298
1740474215.7933433,0.059998041627384056,4.285575901623997
1740474216.8121572,0.05999806131274837,4.28557730427881
1740474217.837434,0.05999808095665415,4.285578712504437
1740474218.8534117,0.05999810067111091,4.2855800729353035
1740474219.87064,0.05999811976221345,4.285581409320423
1740474220.8916166,0.05999813849874114,4.285582746908938
1740474221.8993719,0.05999815722912882,4.285584074236884
1740474222.981558,0.05999817582428591,4.285585500675024
1740474224.001935,0.05999819571379598,4.285586794358662
1740474225.024448,0.059998213937491135,4.285588057892436
1740474226.043359,0.059998231662826244,4.28558932582109
1740474227.0601053,0.059998249415544054,4.285590590691606
1740474228.0809567,0.059998267129693666,4.285591834953294
1740474229.108452,0.05999828457036581,4.285593091850962
1740474230.1159966,0.05999830216075069,4.285594284060432
1740474231.1442952,0.05999831890881548,4.285595506821151
1740474232.1721334,0.059998336008359535,4.2855967375842186
1740474233.179294,0.05999835323432808,4.285597915213405
1740474234.2005525,0.05999836976818445,4.2855990699015045
1740474235.2325077,0.0599983859586217,4.285600256285047
