Time,Height (m),Voltage (V)
1736246442.0968196,0.025,5.0
1736246443.097392,0.025,5.0
1736246444.0983546,0.025,5.0
1736246445.0992525,0.025,5.0
1736246446.0994825,0.025,5.0
1736246447.1001327,0.025,5.0
1736246448.1198003,0.025,5.0
1736246449.1229782,0.025,5.0
1736246450.127081,0.025,5.0
1736246451.1480343,0.025,5.0
1736246452.1482825,0.025,5.0
1736246453.1491838,0.025,5.0
1736246454.1537182,0.025,5.0
1736246455.1550622,0.025,5.0
1736246456.1551826,0.025,5.0
1736246457.1592348,0.025,5.0
1736246458.1602595,0.025,5.0
1736246459.1604342,0.025,5.0
1736246460.1608734,0.025,5.0
1736246461.1615145,0.025,5.0
1736246462.1619496,0.025,5.0
1736246463.1719346,0.025,5.0
1736246464.172567,0.025,5.0
1736246465.1772132,0.025,5.0
1736246466.1791968,0.025,5.0
1736246467.1810844,0.025,5.0
1736246468.1817675,0.025,5.0
1736246469.1821434,0.025,5.0
1736246470.1830847,0.025,5.0
1736246471.1837332,0.025,5.0
1736246472.1842506,0.025,5.0
1736246473.1847613,0.025,5.0
1736246474.1875813,0.025,5.0
1736246475.1884723,0.025,5.0
1736246476.1887074,0.025,5.0
1736246477.2148445,0.025,5.0
1736246478.2153625,0.025,5.0
1736246479.2156713,0.025,5.0
1736246480.2161424,0.025,5.0
1736246481.2166727,0.025,5.0
1736246482.2172132,0.025,5.0
1736246483.2182224,0.025,5.0
1736246484.2189243,0.025,5.0
1736246485.2196188,0.025,5.0
1736246486.2200873,0.025,5.0
1736246487.226611,0.025,5.0
1736246488.233527,0.025,5.0
1736246489.2343173,0.025,5.0
1736246490.2351289,0.025,5.0
1736246491.235658,0.025,5.0
1736246492.2361841,0.025,5.0
1736246493.2367597,0.025,5.0
1736246494.2374494,0.025,5.0
1736246495.238116,0.025,5.0
1736246496.2389033,0.025,5.0
1736246497.2400346,0.025,5.0
1736246498.2407398,0.025,5.0
1736246499.2414594,0.025,5.0
1736246500.2421777,0.025,5.0
1736246501.2429142,0.025,5.0
1736246502.243812,0.025,5.0
1736246503.244465,0.025,5.0
1736246504.2448814,0.025,5.0
1736246505.24563,0.025,5.0
1736246507.1303551,0.025,5.0
1736246508.1570122,0.025,5.0
1736246509.1847808,0.025,5.0
1736246510.2010634,0.025,5.0
1736246511.2162688,0.025,5.0
1736246512.217168,0.025,5.0
1736246513.235658,0.025,5.0
1736246514.2657692,0.025,5.0
1736246515.2684045,0.025,5.0
1736246516.269042,0.025,5.0
1736246517.3277411,0.025,5.0
1736246518.328762,0.025,5.0
1736246519.3310025,0.025,5.0
1736246520.3440611,0.025,5.0
1736246521.3517215,0.025,5.0
1736246522.352078,0.025,5.0
1736246523.352708,0.025,5.0
1736246524.38091,0.025,5.0
1736246525.3813403,0.025,5.0
1736246526.4001353,0.025,5.0
1736246527.4239511,0.025,5.0
1736246528.4400024,0.025,5.0
1736246529.440762,0.025,5.0
1736246530.4424994,0.025,5.0
1736246531.4462776,0.025,5.0
1736246532.4484017,0.025,5.0
1736246533.4497623,0.025,5.0
1736246534.463638,0.025,5.0
1736246535.4643545,0.025,5.0
1736246536.4690378,0.025,5.0
1736246537.4696655,0.025,5.0
1736246538.4744112,0.025,5.0
1736246539.475816,0.025,5.0
1736246540.4782827,0.025,5.0
1736246541.4867697,0.025,5.0
1736246542.487438,0.025,5.0
1736246543.4887128,0.025,5.0
1736246544.48965,0.025,5.0
1736246545.4997356,0.025,5.0
1736246546.528286,0.025,5.0
1736246547.5390754,0.025,5.0
1736246548.5511715,0.025,5.0
1736246549.5516582,0.025,5.0
1736246550.5574312,0.025,5.0
1736246551.558147,0.025,5.0
1736246552.559378,0.025,5.0
1736246553.5601223,0.025,5.0
1736246554.5964081,0.025,5.0
1736246555.6041682,0.025,5.0
1736246556.605336,0.025,5.0
1736246557.6274574,0.025,5.0
1736246558.6291938,0.025,5.0
1736246559.6513336,0.025,5.0
1736246560.6652887,0.025,5.0
1736246561.666682,0.025,5.0
1736246562.6672628,0.025,5.0
1736246563.6674206,0.025,5.0
1736246564.6704516,0.025,5.0
1736246565.6739962,0.025,5.0
1736246566.674368,0.025,5.0
1736246567.7058396,0.025,5.0
1736246568.7138906,0.025,5.0
1736246569.714103,0.025,5.0
1736246570.7146573,0.025,5.0
1736246571.7149692,0.025,5.0
1736246572.7156289,0.025,5.0
1736246573.715948,0.025,5.0
1736246574.718091,0.025,5.0
1736246575.7190714,0.025,5.0
1736246576.7225604,0.025,5.0
1736246577.72289,0.025,5.0
1736246578.7237387,0.025,5.0
1736246579.7242672,0.025,5.0
1736246580.7391243,0.025,5.0
1736246581.7397828,0.025,5.0
1736246582.7408035,0.025,5.0
1736246583.7414856,0.025,5.0
1736246584.7420194,0.025,5.0
1736246585.7540467,0.025,5.0
1736246586.7547433,0.025,5.0
1736246587.7555487,0.025,5.0
1736246588.7563026,0.025,5.0
1736246589.7567945,0.025,5.0
1736246590.76615,0.025,5.0
1736246591.7671616,0.025,5.0
1736246592.7677376,0.025,5.0
1736246593.7686172,0.025,5.0
1736246594.7689812,0.025,5.0
1736246595.7699034,0.025,5.0
1736246596.7708285,0.025,5.0
1736246597.771839,0.025,5.0
1736246598.7724466,0.025,5.0
1736246599.7730105,0.025,5.0
1736246600.7738252,0.025,5.0
1736246601.7744007,0.025,5.0
1736246602.775449,0.025,5.0
1736246603.7759044,0.025,5.0
1736246604.7766588,0.025,5.0
1736246605.7773619,0.025,5.0
1736246606.7780416,0.025,5.0
1736246607.7781708,0.025,5.0
1736246608.7801774,0.025,5.0
1736246609.7806633,0.025,5.0
1736246610.792136,0.025,5.0
1736246611.79499,0.025,5.0
1736246612.7956946,0.025,5.0
1736246613.7964735,0.025,5.0
1736246614.7969213,0.025,5.0
1736246615.797649,0.025,5.0
1736246616.7980647,0.025,5.0
1736246617.7990541,0.025,5.0
1736246618.7996316,0.025,5.0
1736246619.8001924,0.025,5.0
1736246620.800688,0.025,5.0
1736246621.8015137,0.025,5.0
1736246622.8023806,0.025,5.0
1736246623.803467,0.025,5.0
1736246624.803742,0.025,5.0
1736246625.8185833,0.025,5.0
1736246626.8296154,0.025,5.0
1736246627.8306406,0.025,5.0
1736246628.8312018,0.025,5.0
1736246629.832234,0.025,5.0
1736246630.833124,0.025,5.0
1736246631.83349,0.025,5.0
1736246632.8341386,0.025,5.0
1736246633.8349535,0.025,5.0
1736246634.8359504,0.025,5.0
1736246635.8367836,0.025,5.0
1736246636.8377492,0.025,5.0
1736246637.8386283,0.025,5.0
1736246638.8389914,0.025,5.0
1736246639.8393445,0.025,5.0
1736246640.8400698,0.025,5.0
1736246641.8414907,0.025,5.0
1736246642.8418496,0.025,5.0
1736246643.84251,0.025,5.0
1736246644.842704,0.025,5.0
1736246645.8433733,0.025,5.0
1736246646.8442702,0.025,5.0
1736246647.8446572,0.025,5.0
1736246648.8454268,0.025,5.0
1736246649.8461885,0.025,5.0
1736246650.8629272,0.025,5.0
1736246651.8637376,0.025,5.0
1736246652.8650465,0.025,5.0
1736246653.8654892,0.025,5.0
1736246654.866334,0.025,5.0
1736246655.866944,0.025,5.0
1736246656.8675556,0.025,5.0
1736246657.8682497,0.025,5.0
1736246658.8687563,0.025,5.0
1736246659.8696535,0.025,5.0
1736246660.8708198,0.025,5.0
1736246661.8718839,0.025,5.0
1736246662.8723855,0.025,5.0
1736246663.8732452,0.025,5.0
1736246664.8741305,0.025,5.0
1736246665.8751976,0.025,5.0
1736246666.8755164,0.025,5.0
1736246667.8765435,0.025,5.0
1736246668.877444,0.025,5.0
1736246669.8785381,0.025,5.0
1736246670.8791976,0.025,5.0
1736246671.8798833,0.025,5.0
1736246672.8806267,0.025,5.0
1736246673.8810139,0.025,5.0
1736246674.881206,0.025,5.0
1736246675.8818915,0.025,5.0
1736246676.8823137,0.025,5.0
1736246677.8825207,0.025,5.0
1736246678.8837852,0.025,5.0
1736246679.8839917,0.025,5.0
1736246680.8845077,0.025,5.0
1736246681.8855062,0.025,5.0
1736246682.886231,0.025,5.0
1736246683.8871574,0.025,5.0
1736246684.88779,0.025,5.0
1736246685.8885155,0.025,5.0
1736246686.888885,0.025,5.0
1736246687.8896904,0.025,5.0
1736246688.890145,0.025,5.0
1736246689.8905382,0.025,5.0
1736246690.8912196,0.025,5.0
1736246691.8922472,0.025,5.0
1736246692.8927665,0.025,5.0
1736246693.8936872,0.025,5.0
1736246694.8963995,0.025,5.0
1736246695.8969777,0.025,5.0
1736246696.8977656,0.025,5.0
1736246697.9047494,0.025,5.0
1736246698.905529,0.025,5.0
1736246699.9057987,0.025,5.0
1736246700.906373,0.025,5.0
1736246701.9086096,0.025,5.0
1736246702.9090207,0.025,5.0
1736246703.9100943,0.025,5.0
1736246704.9106894,0.025,5.0
1736246705.9115016,0.025,5.0
1736246706.9122775,0.025,5.0
1736246707.927782,0.025,5.0
1736246708.9389188,0.025,5.0
1736246709.939373,0.025,5.0
1736246710.9396586,0.025,5.0
1736246711.940395,0.025,5.0
1736246712.9409647,0.025,5.0
1736246713.941835,0.025,5.0
1736246714.9421835,0.025,5.0
1736246715.9430697,0.025,5.0
1736246716.9433722,0.025,5.0
1736246717.9438703,0.025,5.0
1736246718.9446795,0.025,5.0
1736246719.9452958,0.025,5.0
1736246720.9618292,0.025,5.0
1736246721.9625232,0.025,5.0
1736246722.9631863,0.025,5.0
1736246723.9637544,0.025,5.0
1736246724.9655938,0.025,5.0
1736246725.9673588,0.025,5.0
1736246726.9853475,0.025,5.0
1736246727.9998717,0.025,5.0
1736246729.0151017,0.025,5.0
1736246730.0158722,0.025,5.0
1736246731.0172455,0.025,5.0
1736246732.018691,0.025,5.0
1736246733.0193202,0.025,5.0
1736246734.0198405,0.025,5.0
1736246735.0210867,0.025,5.0
1736246736.02208,0.025,5.0
1736246737.025482,0.025,5.0
1736246738.0272043,0.025,5.0
1736246739.0274997,0.025,5.0
1736246740.028213,0.025,5.0
1736246741.028814,0.025,5.0
1736246742.0292172,0.025,5.0
1736246743.0299592,0.025,5.0
1736246744.030485,0.025,5.0
1736246745.0309143,0.025,5.0
1736246746.031396,0.025,5.0
1736246747.0316815,0.025,5.0
1736246748.0330112,0.025,5.0
1736246749.0337515,0.025,5.0
1736246750.034111,0.025,5.0
1736246751.0346987,0.025,5.0
1736246752.0352857,0.025,5.0
1736246753.03553,0.025,5.0
1736246754.0362513,0.025,5.0
1736246755.0370486,0.025,5.0
1736246756.037472,0.025,5.0
1736246757.0377817,0.025,5.0
1736246758.0382402,0.025,5.0
1736246759.038441,0.025,5.0
1736246760.0392401,0.025,5.0
1736246761.0398808,0.025,5.0
1736246762.043315,0.025,5.0
1736246763.0441713,0.025,5.0
1736246764.0447679,0.025,5.0
1736246765.0452366,0.025,5.0
1736246766.0460734,0.025,5.0
1736246767.0470228,0.025,5.0
1736246768.0545692,0.025,5.0
1736246769.0628793,0.025,5.0
1736246770.0636683,0.025,5.0
1736246771.0639951,0.025,5.0
1736246772.0646656,0.025,5.0
1736246773.0656934,0.025,5.0
1736246774.0660877,0.025,5.0
1736246775.0663471,0.025,5.0
1736246776.0687191,0.025,5.0
1736246777.069426,0.025,5.0
1736246778.070378,0.025,5.0
1736246779.0705664,0.025,5.0
1736246780.0719826,0.025,5.0
1736246781.07349,0.025,5.0
1736246782.0739598,0.025,5.0
1736246783.0742052,0.025,5.0
1736246784.0747333,0.025,5.0
1736246785.0756235,0.025,5.0
1736246786.0767858,0.025,5.0
1736246787.077505,0.025,5.0
1736246788.0783484,0.025,5.0
1736246789.0786283,0.025,5.0
1736246790.0795467,0.025,5.0
1736246791.080269,0.025,5.0
1736246792.0807428,0.025,5.0
1736246793.08133,0.025,5.0
1736246794.0820234,0.025,5.0
1736246795.082479,0.025,5.0
1736246796.083151,0.025,5.0
1736246797.083476,0.025,5.0
1736246798.084021,0.025,5.0
1736246799.084695,0.025,5.0
1736246800.0850425,0.025,5.0
1736246801.0868843,0.025,5.0
1736246802.087181,0.025,5.0
1736246803.0872777,0.025,5.0
1736246804.0877175,0.025,5.0
1736246805.0879712,0.025,5.0
1736246806.0886254,0.025,5.0
1736246807.0888968,0.025,5.0
1736246808.089576,0.025,5.0
1736246809.0900433,0.025,5.0
1736246810.0905128,0.025,5.0
1736246811.0913272,0.025,5.0
1736246812.0919247,0.025,5.0
1736246813.092554,0.025,5.0
1736246814.0930045,0.025,5.0
1736246815.0937355,0.025,5.0
1736246816.0941904,0.025,5.0
1736246817.0948646,0.025,5.0
1736246818.0954826,0.025,5.0
1736246819.0958488,0.025,5.0
1736246820.0962582,0.025,5.0
1736246821.096511,0.025,5.0
1736246822.0974271,0.025,5.0
1736246823.0978868,0.025,5.0
1736246824.0987985,0.025,5.0
1736246825.0994127,0.025,5.0
1736246826.099905,0.025,5.0
1736246827.1007178,0.025,5.0
1736246828.101406,0.025,5.0
1736246829.1017776,0.025,5.0
1736246830.102941,0.025,5.0
1736246831.1039586,0.025,5.0
1736246832.1045685,0.025,5.0
1736246833.104838,0.025,5.0
1736246834.107469,0.025,5.0
1736246835.1081524,0.025,5.0
1736246836.1085584,0.025,5.0
1736246837.10918,0.025,5.0
1736246838.109704,0.025,5.0
1736246839.110398,0.025,5.0
1736246840.1110253,0.025,5.0
1736246841.1116343,0.025,5.0
1736246842.1120908,0.025,5.0
1736246843.1130555,0.025,5.0
1736246844.114307,0.025,5.0
1736246845.1147032,0.025,5.0
1736246846.1153057,0.025,5.0
1736246847.1157901,0.025,5.0
1736246848.1212933,0.025,5.0
1736246849.1216788,0.025,5.0
1736246850.122513,0.025,5.0
1736246851.122755,0.025,5.0
1736246852.1235907,0.025,5.0
1736246853.1240525,0.025,5.0
1736246854.1244736,0.025,5.0
1736246855.1251183,0.025,5.0
1736246856.1259692,0.025,5.0
1736246857.1262634,0.025,5.0
1736246858.1265395,0.025,5.0
1736246859.1270664,0.025,5.0
1736246860.1280732,0.025,5.0
1736246861.1287715,0.025,5.0
1736246862.1293273,0.025,5.0
1736246863.129897,0.025,5.0
1736246864.130901,0.025,5.0
1736246865.1317103,0.025,5.0
1736246866.132359,0.025,5.0
1736246867.132926,0.025,5.0
1736246868.1338167,0.025,5.0
1736246869.1347759,0.025,5.0
1736246870.1353068,0.025,5.0
1736246871.136294,0.025,5.0
1736246872.1368449,0.025,5.0
1736246873.1373305,0.025,5.0
1736246874.137886,0.025,5.0
1736246875.1385596,0.025,5.0
1736246876.1392303,0.025,5.0
1736246877.1402261,0.025,5.0
1736246878.1404066,0.025,5.0
1736246879.1408985,0.025,5.0
1736246880.1418092,0.025,5.0
1736246881.142544,0.025,5.0
1736246882.1432428,0.025,5.0
1736246883.1436045,0.025,5.0
1736246884.1441147,0.025,5.0
1736246885.1458414,0.025,5.0
1736246886.1464736,0.025,5.0
1736246887.1469476,0.025,5.0
1736246888.1472096,0.025,5.0
1736246889.1479633,0.025,5.0
1736246890.1481736,0.025,5.0
1736246891.1487038,0.025,5.0
1736246892.1496003,0.025,5.0
1736246893.1501107,0.025,5.0
1736246894.1533458,0.025,5.0
1736246895.153665,0.025,5.0
1736246896.1544988,0.025,5.0
1736246897.1553242,0.025,5.0
1736246898.155551,0.025,5.0
1736246899.1562083,0.025,5.0
1736246900.1566372,0.025,5.0
1736246901.1586273,0.025,5.0
1736246902.165368,0.025,5.0
1736246903.1688142,0.025,5.0
1736246904.169887,0.025,5.0
1736246905.186206,0.025,5.0
1736246906.1864412,0.025,5.0
1736246907.1866984,0.025,5.0
1736246908.1881833,0.025,5.0
1736246909.1991487,0.025,5.0
1736246910.199555,0.025,5.0
1736246911.2088046,0.025,5.0
1736246912.2099462,0.025,5.0
1736246913.2110307,0.025,5.0
1736246914.2119799,0.025,5.0
1736246916.0363758,0.025,5.0
1736246917.0514631,0.025,5.0
1736246918.0741363,0.025,5.0
1736246919.0853653,0.025,5.0
1736246920.088151,0.025,5.0
1736246921.1253133,0.025,5.0
1736246922.1260388,0.025,5.0
1736246923.1273189,0.025,5.0
1736246924.1505911,0.025,5.0
1736246925.1773624,0.025,5.0
1736246926.1794424,0.025,5.0
1736246927.189061,0.025,5.0
1736246928.1949656,0.025,5.0
1736246929.2104528,0.025,5.0
1736246930.2116687,0.025,5.0
1736246931.213485,0.025,5.0
1736246932.223362,0.025,5.0
1736246933.223928,0.025,5.0
1736246934.226042,0.025,5.0
1736246935.2292428,0.025,5.0
1736246936.2339497,0.025,5.0
1736246937.2348094,0.025,5.0
1736246938.2352686,0.025,5.0
1736246939.237474,0.025,5.0
1736246940.2411363,0.025,5.0
1736246941.243315,0.025,5.0
1736246942.244898,0.025,5.0
1736246943.2459848,0.025,5.0
1736246944.252655,0.025,5.0
1736246945.2535706,0.025,5.0
1736246946.2547991,0.025,5.0
1736246947.2556348,0.025,5.0
1736246948.2564473,0.025,5.0
1736246949.2641335,0.025,5.0
1736246950.2763023,0.025,5.0
1736246951.276796,0.025,5.0
1736246952.2844214,0.025,5.0
1736246953.293076,0.025,5.0
1736246954.2945492,0.025,5.0
1736246955.3015907,0.025,5.0
1736246956.3091466,0.025,5.0
1736246957.3152268,0.025,5.0
1736246958.3247902,0.025,5.0
1736246959.330542,0.025,5.0
1736246960.3313358,0.025,5.0
1736246961.3411438,0.025,5.0
1736246962.3545494,0.025,5.0
1736246963.3559,0.025,5.0
1736246964.3560612,0.025,5.0
1736246965.356615,0.025,5.0
1736246966.3570728,0.025,5.0
1736246967.3585663,0.025,5.0
1736246968.3591127,0.025,5.0
1736246969.3600192,0.025,5.0
1736246970.3760335,0.025,5.0
1736246971.402786,0.025,5.0
1736246972.4032068,0.025,5.0
1736246973.4039114,0.025,5.0
1736246974.4042075,0.025,5.0
1736246975.4050026,0.025,5.0
1736246976.4056177,0.025,5.0
1736246977.4061744,0.025,5.0
1736246978.4067001,0.025,5.0
1736246979.4074998,0.025,5.0
1736246980.408164,0.025,5.0
1736246981.408993,0.025,5.0
1736246982.4433541,0.025,5.0
1736246983.4441662,0.025,5.0
1736246984.4456773,0.025,5.0
1736246985.4459457,0.025,5.0
1736246986.4469712,0.025,5.0
1736246987.447952,0.025,5.0
1736246988.4483764,0.025,5.0
1736246989.4486394,0.025,5.0
1736246990.4504309,0.025,5.0
1736246991.4520516,0.025,5.0
1736246992.458467,0.025,5.0
1736246993.4850972,0.025,5.0
1736246994.4945662,0.025,5.0
1736246995.4993227,0.025,5.0
1736246996.5226424,0.025,5.0
1736246997.5544064,0.025,5.0
1736246998.5571885,0.025,5.0
1736246999.5587208,0.025,5.0
1736247000.5611517,0.025,5.0
1736247001.592029,0.025,5.0
1736247002.599227,0.025,5.0
1736247003.6005745,0.025,5.0
1736247004.621957,0.025,5.0
1736247005.6488545,0.025,5.0
1736247006.6634011,0.025,5.0
1736247007.6647274,0.025,5.0
1736247008.665622,0.025,5.0
1736247009.6664095,0.025,5.0
1736247010.6671913,0.025,5.0
1736247011.6729474,0.025,5.0
1736247012.6735091,0.025,5.0
1736247013.6833224,0.025,5.0
1736247014.690999,0.025,5.0
1736247015.692567,0.025,5.0
1736247016.6941006,0.025,5.0
1736247017.696231,0.025,5.0
1736247018.720494,0.025,5.0
1736247019.7337024,0.025,5.0
1736247020.7458217,0.025,5.0
1736247021.7550015,0.025,5.0
1736247022.757168,0.025,5.0
1736247023.7577395,0.025,5.0
1736247024.7632048,0.025,5.0
1736247025.7874706,0.025,5.0
1736247026.789964,0.025,5.0
1736247027.7910678,0.025,5.0
1736247028.795611,0.025,5.0
1736247029.795813,0.025,5.0
1736247030.8041945,0.025,5.0
1736247031.8049912,0.025,5.0
1736247032.8097756,0.025,5.0
1736247033.8144424,0.025,5.0
1736247034.821367,0.025,5.0
1736247035.833115,0.025,5.0
1736247036.8342,0.025,5.0
1736247037.8349814,0.025,5.0
1736247038.8356144,0.025,5.0
1736247039.8362153,0.025,5.0
1736247040.8369806,0.025,5.0
1736247041.8374574,0.025,5.0
1736247042.837843,0.025,5.0
1736247043.8384023,0.025,5.0
1736247044.8389654,0.025,5.0
1736247045.8399744,0.025,5.0
1736247046.8406448,0.025,5.0
1736247047.8419442,0.025,5.0
1736247048.8425457,0.025,5.0
1736247049.8429532,0.025,5.0
1736247050.8524783,0.025,5.0
1736247051.8529801,0.025,5.0
1736247052.8541105,0.025,5.0
1736247053.8546097,0.025,5.0
1736247054.8590276,0.025,5.0
1736247055.8592284,0.025,5.0
1736247056.859473,0.025,5.0
1736247057.8600953,0.025,5.0
1736247058.8606095,0.025,5.0
1736247059.8613234,0.025,5.0
1736247060.8618233,0.025,5.0
1736247061.8653033,0.025,5.0
1736247062.873686,0.025,5.0
1736247063.8739228,0.025,5.0
1736247064.874405,0.025,5.0
1736247065.874683,0.025,5.0
1736247066.8751342,0.025,5.0
1736247067.875911,0.025,5.0
1736247068.8764777,0.025,5.0
1736247069.877146,0.025,5.0
1736247070.8777523,0.025,5.0
1736247071.8784423,0.025,5.0
1736247072.879287,0.025,5.0
1736247073.8799553,0.025,5.0
1736247074.880746,0.025,5.0
1736247075.881039,0.025,5.0
1736247076.8816934,0.025,5.0
1736247077.8823438,0.025,5.0
1736247078.882873,0.025,5.0
1736247079.8838732,0.025,5.0
1736247080.8844929,0.025,5.0
1736247081.8849292,0.025,5.0
1736247082.8851643,0.025,5.0
1736247083.8853617,0.025,5.0
1736247084.8879442,0.025,5.0
1736247085.888675,0.025,5.0
1736247086.8893685,0.025,5.0
1736247087.902959,0.025,5.0
1736247088.9041038,0.025,5.0
1736247089.9048853,0.025,5.0
1736247090.9055169,0.025,5.0
1736247091.9060235,0.025,5.0
1736247092.9132283,0.025,5.0
1736247093.9228988,0.025,5.0
1736247094.9456425,0.025,5.0
1736247095.953192,0.025,5.0
1736247096.9676592,0.025,5.0
1736247097.968089,0.025,5.0
1736247098.9685335,0.025,5.0
1736247099.9691978,0.025,5.0
1736247100.969407,0.025,5.0
1736247101.9699595,0.025,5.0
1736247102.9702206,0.025,5.0
1736247103.970549,0.025,5.0
1736247104.9717264,0.025,5.0
1736247105.972464,0.025,5.0
1736247106.9729092,0.025,5.0
1736247107.9731698,0.025,5.0
1736247108.9735088,0.025,5.0
1736247109.9742208,0.025,5.0
1736247110.9748957,0.025,5.0
1736247111.9754257,0.025,5.0
1736247112.9762254,0.025,5.0
1736247113.9769254,0.025,5.0
1736247114.9775136,0.025,5.0
1736247115.978481,0.025,5.0
1736247116.9787004,0.025,5.0
1736247117.983783,0.025,5.0
1736247119.0002263,0.025,5.0
1736247120.0008092,0.025,5.0
1736247121.0016425,0.025,5.0
1736247122.0024934,0.025,5.0
1736247123.0034335,0.025,5.0
1736247124.0038116,0.025,5.0
1736247125.01005,0.025,5.0
1736247126.0136116,0.025,5.0
1736247127.0146492,0.025,5.0
1736247128.0151584,0.025,5.0
1736247129.0161552,0.025,5.0
1736247130.0167248,0.025,5.0
1736247131.0282323,0.025,5.0
1736247132.0404658,0.025,5.0
1736247133.0424693,0.025,5.0
1736247134.0434716,0.025,5.0
1736247135.064066,0.025,5.0
1736247136.0646093,0.025,5.0
1736247137.0667365,0.025,5.0
1736247138.0769627,0.025,5.0
1736247139.083907,0.025,5.0
1736247140.084587,0.025,5.0
1736247141.0850098,0.025,5.0
1736247142.0854583,0.025,5.0
1736247143.088516,0.025,5.0
1736247144.0902505,0.025,5.0
1736247183.9064825,0.025,0.0
1736247184.9068089,0.025,0.0
1736247185.9071631,0.025,0.0
1736247186.9079702,0.025,0.0
1736247187.908562,0.025,0.0
1736247188.9190245,0.025,0.0
1736247189.9747365,0.025,0.0
1736247190.995477,0.025,0.0
1736247192.0302076,0.025,0.0
1736247193.0338335,0.025,0.0
1736247194.0779111,0.025,0.0
1736247195.128744,0.025,0.0
1736247196.1512682,0.025,0.0
1736247197.1544998,0.025,0.0
1736247198.1630359,0.025,0.0
1736247199.2306018,0.025,0.0
1736247200.2342653,0.025,0.0
1736247201.2445853,0.025,0.0
1736247202.2627273,0.025,0.0
1736247203.2720726,0.025,0.0
1736247204.2729695,0.025,0.0
1736247205.279094,0.025,0.0
1736247206.2869668,0.025,0.0
1736247207.287542,0.025,0.0
1736247208.3129005,0.025,0.0
1736247209.345796,0.025,0.0
1736247210.3467832,0.025,0.0
1736247211.3493845,0.025,0.0
1736247212.3502202,0.025,0.0
1736247213.3517334,0.025,0.0
1736247214.3808997,0.025,0.0
1736247215.381733,0.025,0.0
1736247216.3826075,0.025,0.0
1736247217.392618,0.025,0.0
1736247218.4042945,0.025,0.0
1736247219.4049966,0.025,0.0
1736247220.4054801,0.025,0.0
1736247221.4062316,0.025,0.0
1736247222.422383,0.025,0.0
1736247223.4420283,0.025,0.0
1736247224.4650943,0.025,0.0
1736247225.4659414,0.025,0.0
1736247226.4669838,0.025,0.0
1736247227.4705086,0.025,0.0
1736247228.4951096,0.025,0.0
1736247229.4957604,0.025,0.0
1736247230.551167,0.025,0.0
1736247231.561028,0.025,0.0
1736247232.5802276,0.025,0.0
1736247233.58179,0.025,0.0
1736247234.5875092,0.025,0.0
1736247235.588157,0.025,0.0
1736247236.5972004,0.025,0.0
1736247237.5995617,0.025,0.0
1736247238.6006374,0.025,0.0
1736247239.638898,0.025,0.0
1736247240.6392736,0.025,0.0
1736247241.6405523,0.025,0.0
1736247242.6411574,0.025,0.0
1736247243.644024,0.025,0.0
1736247244.6450522,0.025,0.0
1736247245.649222,0.025,0.0
1736247246.6861095,0.025,0.0
1736247247.6865914,0.025,0.0
1736247248.6989143,0.025,0.0
1736247249.7002025,0.025,0.0
1736247250.7208993,0.025,0.0
1736247251.7220056,0.025,0.0
1736247252.7349398,0.025,0.0
1736247253.735537,0.025,0.0
1736247254.7367926,0.025,0.0
1736247255.7376807,0.025,0.0
1736247256.7392826,0.025,0.0
1736247257.7433457,0.025,0.0
1736247258.7440941,0.025,0.0
1736247259.7447908,0.025,0.0
1736247260.749707,0.025,0.0
1736247261.7526257,0.025,0.0
1736247262.7541628,0.025,0.0
1736247263.7662346,0.025,0.0
1736247264.7671845,0.025,0.0
1736247265.7711778,0.025,0.0
1736247266.7721543,0.025,0.0
1736247267.7974317,0.025,0.0
1736247268.807262,0.025,0.0
1736247269.8518624,0.025,0.0
1736247270.8952868,0.025,0.0
1736247271.8977609,0.025,0.0
1736247272.9131207,0.025,0.0
1736247273.922137,0.025,0.0
1736247274.9380767,0.025,0.0
1736247275.949085,0.025,0.0
1736247276.962779,0.025,0.0
1736247277.9634907,0.025,0.0
1736247278.964229,0.025,0.0
1736247279.9812746,0.025,0.0
1736247280.9843595,0.025,0.0
1736247281.984893,0.025,0.0
1736247283.0389936,0.025,0.0
1736247284.0645406,0.025,0.0
1736247285.0758116,0.025,0.0
1736247286.0992563,0.025,0.0
1736247287.116462,0.025,0.0
1736247288.1348262,0.025,0.0
1736247289.1368,0.025,0.0
1736247290.1376028,0.025,0.0
1736247291.1382022,0.025,0.0
1736247292.1387417,0.025,0.0
1736247293.13921,0.025,0.0
1736247294.1399667,0.025,0.0
1736247295.140456,0.025,0.0
1736247296.161394,0.025,0.0
1736247297.1616879,0.025,0.0
1736247298.1629438,0.025,0.0
1736247299.1941488,0.025,0.0
1736247300.1973557,0.025,0.0
1736247301.2104897,0.025,0.0
1736247302.2724183,0.025,0.0
1736247303.2737918,0.025,0.0
1736247304.2841773,0.025,0.0
1736247305.3184226,0.025,0.0
1736247306.355878,0.025,0.0
1736247307.3563495,0.025,0.0
1736247308.3866303,0.025,0.0
1736247309.4117422,0.025,0.0
1736247310.4289377,0.025,0.0
1736247311.435617,0.025,0.0
1736247312.43621,0.025,0.0
1736247313.436425,0.025,0.0
1736247314.4371445,0.025,0.0
1736247315.437351,0.025,0.0
1736247316.437951,0.025,0.0
1736247317.438389,0.025,0.0
1736247318.4397686,0.025,0.0
1736247319.441247,0.025,0.0
