Time,Height (m),Voltage (V)
1739974906.365759,0.37577953934669495,1.8599999999999999
1739974907.377765,0.0,0.0
1739974908.3904808,0.3759188950061798,1.8609600000000863
1739974909.4131503,0.0,0.0
1739974910.4242425,0.3759188950061798,1.860959999999977
1739974911.4336007,0.0,0.0
1739974912.4360769,0.37577953934669495,1.8599999999999999
1739974913.4375155,0.0,0.0
1739974914.4528587,0.3759101927280426,1.860900000000074
1739974915.454032,0.0,0.0
1739974916.4671311,0.3759188950061798,1.860959999999977
1739974917.470528,0.0,0.0
1739974918.4892035,0.3759188950061798,1.860959999999977
1739974919.5110219,0.0,0.0
1739974920.5146034,0.37577953934669495,1.8599999999999999
1739974921.532274,0.0,0.0
1739974922.542197,0.3759188950061798,1.860959999999977
1739974923.576161,0.0,0.0
1739974924.5805528,0.37577953934669495,1.8599999999999999
1739974925.623421,0.0,0.0
1739974926.6366806,0.3759188950061798,1.8609600000000863
1739974927.637753,0.0,0.0
1739974928.65456,0.3759101927280426,1.860899999999965
1739974929.657091,0.0,0.0
1739974930.6713474,0.3759188950061798,1.860959999999977
1739974931.6828475,0.0,0.0
1739974932.69872,0.3759101927280426,1.860900000000074
1739974933.7109807,0.0,0.0
1739974934.714176,0.37577953934669495,1.8599999999999999
1739974935.7282724,0.0,0.0
1739974936.7363334,0.37577953934669495,1.8599999999999999
1739974937.7507026,0.0,0.0
1739974938.755007,0.37577953934669495,1.8599999999999999
1739974939.765493,0.0,0.0
1739974940.8104634,0.3761885464191437,1.8628199999999195
1739974941.8529077,0.0,0.0
1739974942.8611655,0.37577953934669495,1.8599999999999999
1739974943.8620527,0.0,0.0
1739974944.8829765,0.3760494589805603,1.8618600000000514
1739974945.9033709,0.0,0.0
1739974946.9186695,0.3759188950061798,1.860959999999977
1739974947.9426253,0.0,0.0
1739974948.9815133,0.3761885464191437,1.8628200000000286
1739974950.0376332,0.0,0.0
1739974951.038982,0.3759188950061798,1.860959999999977
1739974952.04536,0.0,0.0
1739974953.08537,0.3761885464191437,1.8628200000000286
1739974954.0965874,0.0,0.0
1739974955.0984046,0.37577953934669495,1.8599999999999999
1739974956.1044247,0.0,0.0
1739974957.1166732,0.3759101927280426,1.860899999999965
1739974958.1338077,0.0,0.0
1739974959.172555,0.3760494589805603,1.8618599999999421
1739974960.1989017,0.0,0.0
1739974961.2025766,0.37577953934669495,1.8599999999999999
1739974962.2037778,0.0,0.0
1739974963.2053056,0.37577953934669495,1.8599999999999999
1739974964.2244782,0.0,0.0
1739974965.3411574,0.3768649995326996,1.8674999999999997
1739974966.3606057,0.0,0.0
1739974967.369747,0.3759101927280426,1.860899999999965
1739974968.3714447,0.0,0.0
1739974969.3857794,0.3759188950061798,1.8609600000000863
1739974970.393563,0.0,0.0
1739974971.4203513,0.3760494589805603,1.8618599999999421
1739974972.4236035,0.0,0.0
1739974973.4254093,0.37577953934669495,1.8599999999999999
1739974974.4346585,0.0,0.0
1739974975.491607,0.3763188421726227,1.8637199999999936
1739974976.5193229,0.0,0.0
1739974977.5325906,0.3759101927280426,1.860899999999965
1739974978.5414944,0.0,0.0
1739974979.553043,0.37577953934669495,1.8599999999999999
1739974980.557743,0.0,0.0
1739974981.5854435,0.3760494589805603,1.8618600000000514
1739974982.5914419,0.0,0.0
1739974983.5990076,0.37577953934669495,1.8599999999999999
1739974984.6546378,0.0,0.0
1739974985.6955628,0.3761885464191437,1.8628200000000286
1739974986.7120252,0.0,0.0
1739974987.7188265,0.37577953934669495,1.8599999999999999
1739974988.7229302,0.0,0.0
1739974989.7250843,0.37577953934669495,1.8599999999999999
1739974990.812007,0.0,0.0
1739974991.8282588,0.3759101927280426,1.860900000000074
1739974992.8886235,0.0,0.0
1739974993.9055824,0.3759101927280426,1.860899999999965
1739974994.9118257,0.0,0.0
1739974995.9251163,0.3759188950061798,1.860959999999977
1739974996.9415586,0.0,0.0
1739974997.9430666,0.37577953934669495,1.8599999999999999
1739974998.9523468,0.0,0.0
1739974999.9967356,0.3761885464191437,1.8628199999999195
1739975001.0035937,0.0,0.0
1739975002.023043,0.3760494589805603,1.8618600000000514
1739975003.0334384,0.0,0.0
1739975004.047896,0.3759188950061798,1.860959999999977
1739975005.0662508,0.0,0.0
1739975006.0737514,0.3759101927280426,1.860900000000074
1739975007.086087,0.0,0.0
1739975008.0917108,0.37577953934669495,1.8599999999999999
1739975009.0935404,0.0,0.0
1739975010.1076758,0.3759188950061798,1.860959999999977
1739975011.126372,0.0,0.0
1739975012.1744053,0.3761885464191437,1.8628200000000286
1739975013.200311,0.0,0.0
1739975014.244696,0.3761885464191437,1.8628199999999195
1739975015.2482293,0.0,0.0
1739975016.2553303,0.37577953934669495,1.8599999999999999
1739975017.2575917,0.0,0.0
1739975018.2586687,0.37577953934669495,1.8599999999999999
1739975019.2593238,0.0,0.0
1739975020.261724,0.37577953934669495,1.8599999999999999
1739975021.3836913,0.0,0.0
1739975022.392902,0.37577953934669495,1.8599999999999999
1739975023.395411,0.0,0.0
1739975024.397991,0.3759101927280426,1.860899999999965
1739975025.3993578,0.0,0.0
1739975026.41016,0.37577953934669495,1.8599999999999999
1739975027.4175088,0.0,0.0
1739975028.419025,0.37577953934669495,1.8599999999999999
1739975029.4229126,0.0,0.0
1739975030.4361336,0.3759188950061798,1.860959999999977
1739975031.4443667,0.0,0.0
1739975032.445985,0.3759101927280426,1.860900000000074
1739975033.452467,0.0,0.0
1739975034.5796924,0.3768649995326996,1.8674999999999997
1739975035.6202908,0.0,0.0
1739975036.628492,0.37577953934669495,1.8599999999999999
1739975037.6446538,0.0,0.0
1739975038.7399235,0.37659651041030884,1.8656399999999482
1739975039.7458408,0.0,0.0
1739975040.8970525,0.37700340151786804,1.8684600000000862
1739975041.93649,0.0,0.0
1739975042.9371347,0.37577953934669495,1.8599999999999999
1739975043.944984,0.0,0.0
1739975044.9481976,0.37577953934669495,1.8599999999999999
1739975045.9496179,0.0,0.0
1739975046.9514046,0.37577953934669495,1.8599999999999999
1739975047.9535658,0.0,0.0
1739975048.9552689,0.37577953934669495,1.8599999999999999
1739975049.956527,0.0,0.0
1739975050.9794822,0.37605810165405273,1.8619199999999545
1739975051.9809759,0.0,0.0
1739975052.9840913,0.37577953934669495,1.8599999999999999
1739975053.995746,0.0,0.0
1739975054.9972768,0.37577953934669495,1.8599999999999999
1739975055.9988704,0.0,0.0
1739975057.0135036,0.3759188950061798,1.8609600000000863
1739975058.0238135,0.0,0.0
1739975059.0262702,0.37577953934669495,1.8599999999999999
1739975060.0279245,0.0,0.0
1739975061.0726833,0.3761885464191437,1.8628200000000286
1739975062.0745292,0.0,0.0
1739975063.0884764,0.3759188950061798,1.860959999999977
1739975064.100866,0.0,0.0
1739975065.1063397,0.37577953934669495,1.8599999999999999
1739975066.122117,0.0,0.0
1739975067.1377969,0.3759188950061798,1.8609600000000863
1739975068.1512287,0.0,0.0
1739975069.1674297,0.3759188950061798,1.860959999999977
1739975070.1781943,0.0,0.0
1739975071.1984527,0.3760494589805603,1.8618600000000514
1739975072.2350726,0.0,0.0
1739975073.2448652,0.3759101927280426,1.860899999999965
1739975074.2521932,0.0,0.0
1739975075.2552228,0.37577953934669495,1.8599999999999999
1739975076.2566977,0.0,0.0
1739975077.2606435,0.3759188950061798,1.8609600000000863
1739975078.275855,0.0,0.0
1739975079.289397,0.3759188950061798,1.860959999999977
1739975080.291559,0.0,0.0
1739975081.300534,0.37577953934669495,1.8599999999999999
1739975082.3159437,0.0,0.0
1739975083.344352,0.3760494589805603,1.8618600000000514
1739975084.3450913,0.0,0.0
1739975085.367463,0.3760494589805603,1.8618599999999421
1739975086.384182,0.0,0.0
1739975087.4139917,0.3760494589805603,1.8618599999999421
1739975088.4337828,0.0,0.0
1739975089.4430578,0.37577953934669495,1.8599999999999999
1739975090.445239,0.0,0.0
1739975091.4466028,0.37577953934669495,1.8599999999999999
1739975092.4510849,0.0,0.0
1739975093.555763,0.376735121011734,1.8665999999999257
1739975094.5583222,0.0,0.0
1739975095.5599797,0.37577953934669495,1.8599999999999999
1739975096.5619905,0.0,0.0
1739975097.583183,0.3759101927280426,1.860900000000074
1739975098.5965412,0.0,0.0
1739975099.5983365,0.37577953934669495,1.8599999999999999
1739975100.6152494,0.0,0.0
1739975101.6354604,0.3760494589805603,1.8618600000000514
1739975102.657873,0.0,0.0
1739975103.687111,0.37605810165405273,1.8619199999999545
1739975104.6973767,0.0,0.0
1739975105.6990416,0.37577953934669495,1.8599999999999999
1739975106.7028737,0.0,0.0
1739975107.7098298,0.37577953934669495,1.8599999999999999
1739975108.7273722,0.0,0.0
1739975109.7598355,0.3760494589805603,1.8618600000000514
1739975110.7731478,0.0,0.0
1739975111.923271,0.37700340151786804,1.8684599999999771
1739975112.9639795,0.0,0.0
1739975113.9918737,0.3760494589805603,1.8618599999999421
1739975115.0102963,0.0,0.0
1739975116.0142405,0.37577953934669495,1.8599999999999999
1739975117.0237124,0.0,0.0
1739975118.0639389,0.37605810165405273,1.8619199999999545
1739975119.1007245,0.0,0.0
1739975120.1275089,0.3759101927280426,1.860899999999965
1739975121.1331587,0.0,0.0
1739975122.1348708,0.37577953934669495,1.8599999999999999
1739975123.1386054,0.0,0.0
1739975124.1550026,0.3759101927280426,1.860899999999965
1739975125.1965554,0.0,0.0
1739975126.1993856,0.37577953934669495,1.8599999999999999
1739975127.2241871,0.0,0.0
1739975128.2801476,0.3763188421726227,1.8637199999999936
1739975129.3008878,0.0,0.0
1739975130.3041203,0.3759188950061798,1.860959999999977
1739975131.3984256,0.0,0.0
1739975132.4244483,0.3759188950061798,1.860959999999977
1739975133.429761,0.0,0.0
1739975134.4314039,0.37577953934669495,1.8599999999999999
1739975135.4507601,0.0,0.0
1739975136.4648018,0.3759188950061798,1.860959999999977
1739975137.5088046,0.0,0.0
1739975138.5115497,0.37577953934669495,1.8599999999999999
1739975139.527782,0.0,0.0
1739975140.5665038,0.37605810165405273,1.8619199999999545
1739975141.6095817,0.0,0.0
1739975142.611451,0.37577953934669495,1.8599999999999999
1739975143.628788,0.0,0.0
1739975144.6388416,0.3759188950061798,1.8609600000000863
1739975145.6407342,0.0,0.0
1739975146.6450214,0.37577953934669495,1.8599999999999999
1739975147.656031,0.0,0.0
1739975148.680215,0.37605810165405273,1.8619199999999545
1739975149.6916907,0.0,0.0
1739975150.736199,0.3761885464191437,1.8628200000000286
1739975151.739848,0.0,0.0
1739975152.7475805,0.3759101927280426,1.860899999999965
1739975153.7928586,0.0,0.0
1739975154.8104124,0.3759188950061798,1.860959999999977
1739975155.8492787,0.0,0.0
1739975156.9148,0.37645772099494934,1.864679999999971
1739975157.9460146,0.0,0.0
1739975158.9474,0.37577953934669495,1.8599999999999999
1739975159.9482427,0.0,0.0
1739975160.9500282,0.37577953934669495,1.8599999999999999
1739975161.9526815,0.0,0.0
1739975162.9608972,0.3759188950061798,1.860959999999977
1739975163.9651556,0.0,0.0
1739975164.9665997,0.37577953934669495,1.8599999999999999
1739975165.9679527,0.0,0.0
1739975166.9687793,0.37577953934669495,1.8599999999999999
1739975167.982583,0.0,0.0
1739975169.0071275,0.3760494589805603,1.8618600000000514
1739975170.020851,0.0,0.0
1739975171.0245502,0.3759101927280426,1.860899999999965
1739975172.0442884,0.0,0.0
1739975173.077726,0.3760494589805603,1.8618600000000514
1739975174.0806222,0.0,0.0
1739975175.0824456,0.37577953934669495,1.8599999999999999
1739975176.200017,0.0,0.0
1739975177.2302208,0.37605810165405273,1.8619199999999545
1739975178.2310953,0.0,0.0
1739975179.233426,0.37577953934669495,1.8599999999999999
1739975180.237981,0.0,0.0
1739975181.2390428,0.37577953934669495,1.8599999999999999
1739975182.2524984,0.0,0.0
1739975183.2952385,0.3761885464191437,1.8628200000000286
1739975184.297583,0.0,0.0
1739975185.3073742,0.3759188950061798,1.860959999999977
1739975186.321728,0.0,0.0
1739975187.3342335,0.37577953934669495,1.8599999999999999
1739975188.3394306,0.0,0.0
1739975189.3599765,0.3759188950061798,1.860959999999977
1739975190.3875172,0.0,0.0
1739975191.3892677,0.37577953934669495,1.8599999999999999
1739975192.391927,0.0,0.0
1739975193.4002123,0.3759101927280426,1.860899999999965
1739975194.404928,0.0,0.0
1739975195.4097795,0.37577953934669495,1.8599999999999999
1739975196.4170794,0.0,0.0
1739975197.4529276,0.3760494589805603,1.8618600000000514
1739975198.455745,0.0,0.0
1739975199.4923728,0.3761885464191437,1.8628199999999195
1739975200.517552,0.0,0.0
1739975201.5204148,0.37577953934669495,1.8599999999999999
1739975202.536515,0.0,0.0
1739975203.5782452,0.3761885464191437,1.8628200000000286
1739975204.5804536,0.0,0.0
1739975205.5892181,0.3759188950061798,1.860959999999977
1739975206.5991848,0.0,0.0
1739975207.6115189,0.3759188950061798,1.860959999999977
1739975208.619207,0.0,0.0
1739975209.630262,0.37577953934669495,1.8599999999999999
1739975210.639224,0.0,0.0
1739975211.7498176,0.3767264783382416,1.8665399999999135
1739975212.7778327,0.0,0.0
1739975213.7978296,0.3759188950061798,1.860959999999977
1739975214.7996418,0.0,0.0
1739975215.8161223,0.3759188950061798,1.860959999999977
1739975216.839659,0.0,0.0
1739975217.8556654,0.3759188950061798,1.860959999999977
1739975218.9512637,0.0,0.0
1739975219.978411,0.37605810165405273,1.8619199999999545
1739975220.9983203,0.0,0.0
1739975222.0010133,0.37577953934669495,1.8599999999999999
1739975223.0040019,0.0,0.0
1739975224.029631,0.3760494589805603,1.8618600000000514
1739975225.0464668,0.0,0.0
1739975226.0753481,0.3760494589805603,1.8618600000000514
1739975227.0917752,0.0,0.0
1739975228.1261733,0.3760494589805603,1.8618599999999421
1739975229.1953738,0.0,0.0
1739975230.2292135,0.37605810165405273,1.8619199999999545
1739975231.2677624,0.0,0.0
1739975232.283819,0.3759101927280426,1.860899999999965
1739975233.2866266,0.0,0.0
1739975234.2915614,0.3759188950061798,1.860959999999977
1739975235.346306,0.0,0.0
1739975236.3856335,0.3761885464191437,1.8628200000000286
1739975237.3863297,0.0,0.0
1739975238.403193,0.3759101927280426,1.860899999999965
1739975239.4357798,0.0,0.0
1739975240.4377255,0.37577953934669495,1.8599999999999999
1739975241.4407153,0.0,0.0
1739975242.4742787,0.3760494589805603,1.8618600000000514
1739975243.4981804,0.0,0.0
1739975244.5035748,0.37577953934669495,1.8599999999999999
1739975245.5261772,0.0,0.0
1739975246.5350385,0.37577953934669495,1.8599999999999999
1739975247.5360472,0.0,0.0
1739975248.5407484,0.3759188950061798,1.860959999999977
1739975249.546169,0.0,0.0
1739975250.5480714,0.37577953934669495,1.8599999999999999
1739975251.5626917,0.0,0.0
1739975252.5718718,0.3759101927280426,1.860900000000074
1739975253.5758438,0.0,0.0
1739975254.5819874,0.37577953934669495,1.8599999999999999
1739975255.6381516,0.0,0.0
1739975256.6566596,0.3759101927280426,1.860899999999965
1739975257.6601028,0.0,0.0
1739975258.6670003,0.3759188950061798,1.860959999999977
1739975259.6708155,0.0,0.0
1739975260.6777189,0.37577953934669495,1.8599999999999999
1739975261.6802487,0.0,0.0
1739975262.6947062,0.3759101927280426,1.860900000000074
1739975263.7079322,0.0,0.0
1739975264.7254393,0.3759188950061798,1.860959999999977
1739975265.72718,0.0,0.0
1739975266.7395496,0.37577953934669495,1.8599999999999999
1739975267.8258169,0.0,0.0
1739975268.836944,0.3759188950061798,1.860959999999977
1739975269.8494654,0.0,0.0
1739975270.8524299,0.3759188950061798,1.860959999999977
1739975271.8582861,0.0,0.0
1739975272.8724363,0.3759101927280426,1.860899999999965
1739975273.8842864,0.0,0.0
1739975274.9415514,0.3761885464191437,1.8628199999999195
1739975275.959406,0.0,0.0
1739975276.978677,0.37605810165405273,1.8619199999999545
1739975278.0040343,0.0,0.0
1739975279.0353444,0.3760494589805603,1.8618600000000514
1739975280.0369697,0.0,0.0
1739975281.04486,0.3759188950061798,1.860959999999977
1739975282.0503411,0.0,0.0
1739975283.0518756,0.37577953934669495,1.8599999999999999
1739975284.057833,0.0,0.0
1739975285.0776174,0.3759101927280426,1.860900000000074
1739975286.0884516,0.0,0.0
1739975287.103057,0.3759188950061798,1.860959999999977
1739975288.1413252,0.0,0.0
1739975289.152998,0.3759101927280426,1.860899999999965
1739975290.1574993,0.0,0.0
1739975291.1598296,0.37577953934669495,1.8599999999999999
1739975292.172043,0.0,0.0
1739975293.2103832,0.3761885464191437,1.8628200000000286
1739975294.2430835,0.0,0.0
1739975295.2724004,0.3759188950061798,1.8609600000000863
1739975296.2793226,0.0,0.0
1739975297.2816262,0.37577953934669495,1.8599999999999999
1739975298.2870162,0.0,0.0
1739975299.2897966,0.3759188950061798,1.860959999999977
1739975300.3041096,0.0,0.0
1739975301.3839262,0.37645772099494934,1.86468000000008
1739975302.410374,0.0,0.0
1739975303.4968948,0.37659651041030884,1.8656399999999482
1739975304.5089593,0.0,0.0
1739975305.514969,0.37577953934669495,1.8599999999999999
1739975306.5222425,0.0,0.0
1739975307.5301723,0.3759101927280426,1.860899999999965
1739975308.5454664,0.0,0.0
1739975309.5513413,0.37577953934669495,1.8599999999999999
1739975310.5564222,0.0,0.0
1739975311.577563,0.3759101927280426,1.860900000000074
1739975312.5896695,0.0,0.0
1739975313.649207,0.3763188421726227,1.8637199999999936
1739975314.6761913,0.0,0.0
1739975315.6956577,0.3760494589805603,1.8618600000000514
1739975316.6994624,0.0,0.0
1739975317.7041037,0.37577953934669495,1.8599999999999999
1739975318.707785,0.0,0.0
1739975319.7154582,0.3759188950061798,1.860959999999977
1739975320.8503861,0.0,0.0
1739975321.8930008,0.3761885464191437,1.8628200000000286
1739975322.9103348,0.0,0.0
1739975323.9124043,0.37577953934669495,1.8599999999999999
1739975324.914405,0.0,0.0
1739975325.9278145,0.37577953934669495,1.8599999999999999
1739975326.9718847,0.0,0.0
1739975327.9835477,0.3759188950061798,1.860959999999977
1739975328.989731,0.0,0.0
1739975329.9949195,0.3759101927280426,1.860899999999965
1739975330.9966981,0.0,0.0
1739975331.9992106,0.37577953934669495,1.8599999999999999
1739975333.0204432,0.0,0.0
1739975334.0947988,0.37645772099494934,1.864679999999971
1739975335.1165807,0.0,0.0
1739975336.1870983,0.3763275444507599,1.863780000000006
1739975337.2595234,0.0,0.0
1739975338.271602,0.37577953934669495,1.8599999999999999
1739975339.2736988,0.0,0.0
1739975340.2794402,0.37577953934669495,1.8599999999999999
1739975341.2819166,0.0,0.0
1739975342.3296416,0.3761885464191437,1.8628200000000286
1739975343.3444645,0.0,0.0
1739975344.3597987,0.3759188950061798,1.860959999999977
1739975345.3633034,0.0,0.0
1739975346.374093,0.3759101927280426,1.860899999999965
1739975347.3865702,0.0,0.0
1739975348.4122624,0.3760494589805603,1.8618599999999421
1739975349.4573874,0.0,0.0
1739975350.4631667,0.3759188950061798,1.860959999999977
1739975351.612596,0.0,0.0
1739975352.631909,0.3759101927280426,1.860899999999965
1739975353.6588492,0.0,0.0
1739975354.6608403,0.37577953934669495,1.8599999999999999
1739975355.6644561,0.0,0.0
1739975356.665898,0.37577953934669495,1.8599999999999999
1739975357.680466,0.0,0.0
1739975358.688589,0.37577953934669495,1.8599999999999999
1739975359.690443,0.0,0.0
1739975360.7099085,0.3759101927280426,1.860900000000074
1739975361.7382207,0.0,0.0
1739975362.7978632,0.3763188421726227,1.8637199999999936
1739975363.8062265,0.0,0.0
1739975364.8404567,0.3760494589805603,1.8618600000000514
1739975365.8499484,0.0,0.0
1739975366.8647065,0.3759188950061798,1.860959999999977
1739975367.8727772,0.0,0.0
1739975368.8868928,0.3759188950061798,1.8609600000000863
1739975369.8917913,0.0,0.0
1739975370.9142835,0.3760494589805603,1.8618599999999421
1739975371.9544077,0.0,0.0
1739975372.9689317,0.3759188950061798,1.860959999999977
1739975373.9695592,0.0,0.0
1739975374.9788423,0.3759188950061798,1.860959999999977
1739975375.9839635,0.0,0.0
1739975377.0248215,0.37617990374565125,1.8627600000000164
1739975378.0314496,0.0,0.0
1739975379.0923085,0.3763275444507599,1.863780000000006
1739975380.0955856,0.0,0.0
1739975381.12957,0.3760494589805603,1.8618599999999421
1739975382.1348355,0.0,0.0
1739975383.1370387,0.37577953934669495,1.8599999999999999
1739975384.1408722,0.0,0.0
1739975385.1524103,0.3759101927280426,1.860899999999965
1739975386.1569953,0.0,0.0
1739975387.1620767,0.37577953934669495,1.8599999999999999
1739975388.1706212,0.0,0.0
1739975389.1771502,0.37577953934669495,1.8599999999999999
1739975390.194462,0.0,0.0
1739975391.2467062,0.3763188421726227,1.8637199999999936
1739975392.2712746,0.0,0.0
1739975393.3128014,0.3761885464191437,1.8628199999999195
1739975394.3565185,0.0,0.0
1739975395.3631356,0.37577953934669495,1.8599999999999999
1739975396.3751013,0.0,0.0
1739975397.403384,0.3760494589805603,1.8618600000000514
1739975398.4320438,0.0,0.0
1739975399.4494197,0.3759101927280426,1.860900000000074
1739975400.4553478,0.0,0.0
1739975401.4784613,0.37605810165405273,1.8619199999999545
1739975402.7485669,0.0,0.0
1739975403.764096,0.3759188950061798,1.8609600000000863
1739975404.7662287,0.0,0.0
1739975405.7673984,0.37577953934669495,1.8599999999999999
1739975406.7741241,0.0,0.0
1739975407.803336,0.3759188950061798,1.860959999999977
1739975408.8796413,0.0,0.0
1739975409.8960402,0.3759188950061798,1.8609600000000863
1739975410.946113,0.0,0.0
1739975411.9776082,0.37605810165405273,1.8619199999999545
1739975413.0014126,0.0,0.0
1739975414.0399647,0.3761885464191437,1.8628200000000286
1739975415.0450494,0.0,0.0
1739975416.04608,0.37577953934669495,1.8599999999999999
1739975417.075002,0.0,0.0
1739975418.09097,0.3759188950061798,1.860959999999977
1739975419.1060317,0.0,0.0
1739975420.1150303,0.37577953934669495,1.8599999999999999
1739975421.1382706,0.0,0.0
1739975422.18829,0.3761885464191437,1.8628199999999195
1739975423.190266,0.0,0.0
1739975424.2016711,0.3759101927280426,1.860900000000074
1739975425.2136471,0.0,0.0
1739975426.2151911,0.37577953934669495,1.8599999999999999
1739975427.2304106,0.0,0.0
1739975428.2729535,0.37617990374565125,1.8627600000000164
1739975429.2960932,0.0,0.0
1739975430.3012235,0.37577953934669495,1.8599999999999999
1739975431.4123328,0.0,0.0
1739975432.4479964,0.3761885464191437,1.8628200000000286
1739975433.4895587,0.0,0.0
1739975434.5683308,0.37645772099494934,1.864679999999971
1739975435.5866334,0.0,0.0
1739975436.5882423,0.37577953934669495,1.8599999999999999
1739975437.6037107,0.0,0.0
1739975438.6203694,0.3759101927280426,1.860899999999965
1739975439.6239488,0.0,0.0
1739975440.6487434,0.3760494589805603,1.8618600000000514
1739975441.6654165,0.0,0.0
1739975442.6663764,0.37577953934669495,1.8599999999999999
1739975443.6675608,0.0,0.0
1739975444.669441,0.37577953934669495,1.8599999999999999
1739975445.6703424,0.0,0.0
1739975446.689484,0.3759188950061798,1.860959999999977
1739975447.6956584,0.0,0.0
1739975448.6973326,0.37577953934669495,1.8599999999999999
1739975449.7150226,0.0,0.0
1739975450.7341177,0.3759188950061798,1.860959999999977
1739975451.7527752,0.0,0.0
1739975452.7744634,0.3760494589805603,1.8618600000000514
1739975453.836219,0.0,0.0
1739975454.8429873,0.37577953934669495,1.8599999999999999
1739975455.84506,0.0,0.0
1739975456.8487506,0.37577953934669495,1.8599999999999999
1739975457.877632,0.0,0.0
1739975458.884216,0.3759188950061798,1.8609600000000863
1739975459.9149063,0.0,0.0
1739975460.9392886,0.3759188950061798,1.860959999999977
1739975461.9723816,0.0,0.0
1739975462.9936156,0.3760494589805603,1.8618599999999421
1739975464.0171037,0.0,0.0
1739975465.019146,0.37577953934669495,1.8599999999999999
1739975466.0408916,0.0,0.0
1739975467.0494094,0.37577953934669495,1.8599999999999999
1739975468.0690684,0.0,0.0
1739975469.080179,0.3759101927280426,1.860900000000074
1739975470.0845792,0.0,0.0
1739975471.100331,0.3759188950061798,1.860959999999977
1739975472.1033177,0.0,0.0
1739975473.1164253,0.3759101927280426,1.860899999999965
1739975474.126157,0.0,0.0
1739975475.1411657,0.3759188950061798,1.8609600000000863
1739975476.1422956,0.0,0.0
1739975477.1653426,0.3760494589805603,1.8618599999999421
1739975478.191432,0.0,0.0
1739975479.2257762,0.3761885464191437,1.8628200000000286
1739975480.24083,0.0,0.0
1739975481.2477548,0.3759101927280426,1.860899999999965
1739975482.2593853,0.0,0.0
1739975483.3164961,0.3761885464191437,1.8628199999999195
1739975484.3298345,0.0,0.0
1739975485.3632429,0.37605810165405273,1.8619199999999545
1739975486.3800957,0.0,0.0
1739975487.5010238,0.3768649995326996,1.8674999999999997
1739975488.5399146,0.0,0.0
1739975489.567172,0.3759188950061798,1.860959999999977
1739975490.5805435,0.0,0.0
1739975491.6630006,0.37645772099494934,1.864679999999971
1739975492.6732154,0.0,0.0
1739975493.70141,0.3760494589805603,1.8618600000000514
1739975494.7181258,0.0,0.0
1739975495.720414,0.37577953934669495,1.8599999999999999
1739975496.7226017,0.0,0.0
1739975497.7244062,0.37577953934669495,1.8599999999999999
1739975498.7315965,0.0,0.0
1739975499.7518828,0.3759101927280426,1.860899999999965
1739975500.7654347,0.0,0.0
1739975501.7728992,0.3759101927280426,1.860899999999965
1739975502.7790074,0.0,0.0
1739975503.7815578,0.37577953934669495,1.8599999999999999
1739975504.783707,0.0,0.0
1739975505.7931478,0.3759188950061798,1.860959999999977
1739975506.8015342,0.0,0.0
1739975507.8044438,0.3759188950061798,1.860959999999977
1739975508.8062239,0.0,0.0
1739975509.8080907,0.37577953934669495,1.8599999999999999
1739975510.810293,0.0,0.0
1739975511.8123796,0.37577953934669495,1.8599999999999999
1739975512.8163323,0.0,0.0
1739975513.8175204,0.37577953934669495,1.8599999999999999
1739975514.81997,0.0,0.0
1739975515.8212104,0.37577953934669495,1.8599999999999999
1739975516.8527825,0.0,0.0
1739975517.8763487,0.3759101927280426,1.860899999999965
1739975518.8947082,0.0,0.0
1739975519.8965514,0.37577953934669495,1.8599999999999999
1739975520.898017,0.0,0.0
1739975521.8994899,0.37577953934669495,1.8599999999999999
1739975522.9153306,0.0,0.0
1739975523.919671,0.37577953934669495,1.8599999999999999
1739975524.9288268,0.0,0.0
1739975525.9312768,0.3759188950061798,1.860959999999977
1739975526.9325893,0.0,0.0
1739975527.9443061,0.37577953934669495,1.8599999999999999
1739975529.001231,0.0,0.0
1739975530.0149333,0.3759188950061798,1.8609600000000863
1739975531.0395336,0.0,0.0
1739975532.0548022,0.3759188950061798,1.860959999999977
1739975533.0941842,0.0,0.0
1739975534.0959098,0.37577953934669495,1.8599999999999999
1739975535.0996335,0.0,0.0
1739975536.108302,0.3759188950061798,1.860959999999977
1739975537.1550882,0.0,0.0
1739975538.1569393,0.37577953934669495,1.8599999999999999
1739975539.1588345,0.0,0.0
1739975540.1598916,0.37577953934669495,1.8599999999999999
1739975541.162166,0.0,0.0
1739975542.1641753,0.3759188950061798,1.860959999999977
1739975543.2262754,0.0,0.0
1739975544.2564144,0.3759101927280426,1.860899999999965
1739975545.2693882,0.0,0.0
1739975546.2704036,0.37577953934669495,1.8599999999999999
1739975547.271764,0.0,0.0
1739975548.2796197,0.3759101927280426,1.860899999999965
1739975549.322033,0.0,0.0
1739975550.3720846,0.3761885464191437,1.8628199999999195
1739975551.3954775,0.0,0.0
1739975552.427419,0.3760494589805603,1.8618599999999421
1739975553.4456718,0.0,0.0
1739975554.464772,0.3759188950061798,1.860959999999977
1739975555.4925728,0.0,0.0
1739975556.4966083,0.37577953934669495,1.8599999999999999
1739975557.5141685,0.0,0.0
1739975558.5281644,0.3759101927280426,1.860899999999965
1739975559.560113,0.0,0.0
1739975560.567119,0.37577953934669495,1.8599999999999999
1739975561.6238976,0.0,0.0
1739975562.6662076,0.3761885464191437,1.8628200000000286
1739975563.6970153,0.0,0.0
1739975564.7673593,0.3763275444507599,1.863780000000006
