Time,Height (m),Voltage (V)
1736246441.321333,0.025,5.0
1736246442.3216977,0.025,5.0
1736246443.3218522,0.025,5.0
1736246444.3225105,0.025,5.0
1736246445.3228755,0.025,5.0
1736246446.323479,0.025,5.0
1736246447.3240678,0.025,5.0
1736246448.3262525,0.025,5.0
1736246449.330222,0.025,5.0
1736246450.3418107,0.025,5.0
1736246451.3428552,0.025,5.0
1736246452.344648,0.025,5.0
1736246453.3596904,0.025,5.0
1736246454.4074876,0.025,5.0
1736246455.4082804,0.025,5.0
1736246456.4088285,0.025,5.0
1736246457.40933,0.025,5.0
1736246458.4096344,0.025,5.0
1736246459.4100544,0.025,5.0
1736246460.4105413,0.025,5.0
1736246461.411243,0.025,5.0
1736246462.4116254,0.025,5.0
1736246463.4124293,0.025,5.0
1736246464.4131334,0.025,5.0
1736246465.4139683,0.025,5.0
1736246466.4145458,0.025,5.0
1736246467.4198196,0.025,5.0
1736246468.4201057,0.025,5.0
1736246469.4205773,0.025,5.0
1736246470.4213243,0.025,5.0
1736246471.4219153,0.025,5.0
1736246472.4224856,0.025,5.0
1736246473.4228973,0.025,5.0
1736246474.4234111,0.025,5.0
1736246475.4240618,0.025,5.0
1736246476.424467,0.025,5.0
1736246477.4247909,0.025,5.0
1736246478.4253957,0.025,5.0
1736246479.4256263,0.025,5.0
1736246480.4262726,0.025,5.0
1736246481.427104,0.025,5.0
1736246482.4274745,0.025,5.0
1736246483.4288466,0.025,5.0
1736246484.4435828,0.025,5.0
1736246485.4443963,0.025,5.0
1736246486.445362,0.025,5.0
1736246487.4461203,0.025,5.0
1736246488.4472415,0.025,5.0
1736246489.4476974,0.025,5.0
1736246490.448121,0.025,5.0
1736246491.4483383,0.025,5.0
1736246492.4497318,0.025,5.0
1736246493.4506886,0.025,5.0
1736246494.4513977,0.025,5.0
1736246495.4524958,0.025,5.0
1736246496.4546812,0.025,5.0
1736246497.4551897,0.025,5.0
1736246498.4563732,0.025,5.0
1736246499.4567308,0.025,5.0
1736246500.4569964,0.025,5.0
1736246501.4576204,0.025,5.0
1736246502.4586625,0.025,5.0
1736246503.4591684,0.025,5.0
1736246504.4608333,0.025,5.0
1736246505.461493,0.025,5.0
1736246507.1317647,0.025,5.0
1736246508.14548,0.025,5.0
1736246509.1600294,0.025,5.0
1736246510.16908,0.025,5.0
1736246511.199616,0.025,5.0
1736246512.21003,0.025,5.0
1736246513.2199464,0.025,5.0
1736246514.2657692,0.025,5.0
1736246515.3003247,0.025,5.0
1736246516.3016398,0.025,5.0
1736246517.3121128,0.025,5.0
1736246518.325661,0.025,5.0
1736246519.3274362,0.025,5.0
1736246520.3440611,0.025,5.0
1736246521.3517215,0.025,5.0
1736246522.352078,0.025,5.0
1736246523.3552654,0.025,5.0
1736246524.3647904,0.025,5.0
1736246525.3651223,0.025,5.0
1736246526.3689287,0.025,5.0
1736246527.3760192,0.025,5.0
1736246528.3774428,0.025,5.0
1736246529.378468,0.025,5.0
1736246530.378972,0.025,5.0
1736246531.3790944,0.025,5.0
1736246532.3801386,0.025,5.0
1736246533.3834834,0.025,5.0
1736246534.3851187,0.025,5.0
1736246535.3989577,0.025,5.0
1736246536.4005697,0.025,5.0
1736246537.4013822,0.025,5.0
1736246538.4022622,0.025,5.0
1736246539.4051666,0.025,5.0
1736246540.405822,0.025,5.0
1736246541.4349318,0.025,5.0
1736246542.4351552,0.025,5.0
1736246543.4354892,0.025,5.0
1736246544.4624128,0.025,5.0
1736246545.4728706,0.025,5.0
1736246546.4731624,0.025,5.0
1736246547.4738321,0.025,5.0
1736246548.4747643,0.025,5.0
1736246549.4754755,0.025,5.0
1736246550.476074,0.025,5.0
1736246551.4764585,0.025,5.0
1736246552.4774375,0.025,5.0
1736246553.4781964,0.025,5.0
1736246554.4787478,0.025,5.0
1736246555.4797335,0.025,5.0
1736246556.4806209,0.025,5.0
1736246557.4814088,0.025,5.0
1736246558.4823015,0.025,5.0
1736246559.4828806,0.025,5.0
1736246560.4837162,0.025,5.0
1736246561.4839685,0.025,5.0
1736246562.4849014,0.025,5.0
1736246563.4857287,0.025,5.0
1736246564.4860797,0.025,5.0
1736246565.486902,0.025,5.0
1736246566.487967,0.025,5.0
1736246567.4885225,0.025,5.0
1736246568.4892354,0.025,5.0
1736246569.4896376,0.025,5.0
1736246570.490223,0.025,5.0
1736246571.4910514,0.025,5.0
1736246572.491791,0.025,5.0
1736246573.4923291,0.025,5.0
1736246574.4927073,0.025,5.0
1736246575.493233,0.025,5.0
1736246576.4941416,0.025,5.0
1736246577.494892,0.025,5.0
1736246578.4955864,0.025,5.0
1736246579.4959548,0.025,5.0
1736246580.4964833,0.025,5.0
1736246581.4977944,0.025,5.0
1736246582.4983394,0.025,5.0
1736246583.4986794,0.025,5.0
1736246584.4995658,0.025,5.0
1736246585.500329,0.025,5.0
1736246586.5011055,0.025,5.0
1736246587.5016096,0.025,5.0
1736246588.5026724,0.025,5.0
1736246589.5033646,0.025,5.0
1736246590.5039306,0.025,5.0
1736246591.504838,0.025,5.0
1736246592.5057814,0.025,5.0
1736246593.5064266,0.025,5.0
1736246594.507154,0.025,5.0
1736246595.5080051,0.025,5.0
1736246596.5085595,0.025,5.0
1736246597.5094054,0.025,5.0
1736246598.5099697,0.025,5.0
1736246599.5106502,0.025,5.0
1736246600.510796,0.025,5.0
1736246601.5118296,0.025,5.0
1736246602.5126872,0.025,5.0
1736246603.514209,0.025,5.0
1736246604.5148678,0.025,5.0
1736246605.515653,0.025,5.0
1736246606.5163853,0.025,5.0
1736246607.5168219,0.025,5.0
1736246608.5176475,0.025,5.0
1736246609.518458,0.025,5.0
1736246610.519,0.025,5.0
1736246611.529069,0.025,5.0
1736246612.529917,0.025,5.0
1736246613.5306027,0.025,5.0
1736246614.5312202,0.025,5.0
1736246615.5320764,0.025,5.0
1736246616.532983,0.025,5.0
1736246617.5335505,0.025,5.0
1736246618.5339446,0.025,5.0
1736246619.5345192,0.025,5.0
1736246620.5351574,0.025,5.0
1736246621.5360048,0.025,5.0
1736246622.5366848,0.025,5.0
1736246623.5370133,0.025,5.0
1736246624.5415099,0.025,5.0
1736246625.566033,0.025,5.0
1736246626.5820584,0.025,5.0
1736246627.5836957,0.025,5.0
1736246628.5842922,0.025,5.0
1736246629.585268,0.025,5.0
1736246630.586109,0.025,5.0
1736246631.5866666,0.025,5.0
1736246632.5871518,0.025,5.0
1736246633.5877652,0.025,5.0
1736246634.5886567,0.025,5.0
1736246635.5892763,0.025,5.0
1736246636.58992,0.025,5.0
1736246637.5914996,0.025,5.0
1736246638.592469,0.025,5.0
1736246639.592878,0.025,5.0
1736246640.5933132,0.025,5.0
1736246641.5939226,0.025,5.0
1736246642.59491,0.025,5.0
1736246643.5957181,0.025,5.0
1736246644.5962338,0.025,5.0
1736246645.5972438,0.025,5.0
1736246646.5978985,0.025,5.0
1736246647.5985088,0.025,5.0
1736246648.5991523,0.025,5.0
1736246649.5996683,0.025,5.0
1736246650.600487,0.025,5.0
1736246651.601023,0.025,5.0
1736246652.6018782,0.025,5.0
1736246653.6023786,0.025,5.0
1736246654.6025343,0.025,5.0
1736246655.603217,0.025,5.0
1736246656.604001,0.025,5.0
1736246657.6049123,0.025,5.0
1736246658.6059036,0.025,5.0
1736246659.6064847,0.025,5.0
1736246660.6261122,0.025,5.0
1736246661.639675,0.025,5.0
1736246662.6403315,0.025,5.0
1736246663.6407306,0.025,5.0
1736246664.6412642,0.025,5.0
1736246665.641998,0.025,5.0
1736246666.6429007,0.025,5.0
1736246667.6437893,0.025,5.0
1736246668.6446073,0.025,5.0
1736246669.645427,0.025,5.0
1736246670.6460521,0.025,5.0
1736246671.646751,0.025,5.0
1736246672.647456,0.025,5.0
1736246673.647998,0.025,5.0
1736246674.6484678,0.025,5.0
1736246675.6495159,0.025,5.0
1736246676.6512122,0.025,5.0
1736246677.6518173,0.025,5.0
1736246678.6603942,0.025,5.0
1736246679.6611261,0.025,5.0
1736246680.661866,0.025,5.0
1736246681.6627572,0.025,5.0
1736246682.6636434,0.025,5.0
1736246683.6643863,0.025,5.0
1736246684.6650627,0.025,5.0
1736246685.668951,0.025,5.0
1736246686.6760943,0.025,5.0
1736246687.6765091,0.025,5.0
1736246688.67668,0.025,5.0
1736246689.696108,0.025,5.0
1736246690.7057853,0.025,5.0
1736246691.7064123,0.025,5.0
1736246692.7074013,0.025,5.0
1736246693.707944,0.025,5.0
1736246694.7082484,0.025,5.0
1736246695.7090862,0.025,5.0
1736246696.709274,0.025,5.0
1736246697.7095854,0.025,5.0
1736246698.7105877,0.025,5.0
1736246699.711235,0.025,5.0
1736246700.711966,0.025,5.0
1736246701.7128088,0.025,5.0
1736246702.7138007,0.025,5.0
1736246703.7141287,0.025,5.0
1736246704.714688,0.025,5.0
1736246705.715596,0.025,5.0
1736246706.7169898,0.025,5.0
1736246707.71787,0.025,5.0
1736246708.7187157,0.025,5.0
1736246709.7205606,0.025,5.0
1736246710.7268841,0.025,5.0
1736246711.7277505,0.025,5.0
1736246712.7281024,0.025,5.0
1736246713.7286723,0.025,5.0
1736246714.729303,0.025,5.0
1736246715.72994,0.025,5.0
1736246716.7307377,0.025,5.0
1736246717.7320924,0.025,5.0
1736246718.732761,0.025,5.0
1736246719.7334135,0.025,5.0
1736246720.7338243,0.025,5.0
1736246721.7345831,0.025,5.0
1736246722.7351341,0.025,5.0
1736246723.735816,0.025,5.0
1736246724.7397356,0.025,5.0
1736246725.740299,0.025,5.0
1736246726.742119,0.025,5.0
1736246727.7625346,0.025,5.0
1736246728.7633963,0.025,5.0
1736246729.7641134,0.025,5.0
1736246730.7647858,0.025,5.0
1736246731.7654579,0.025,5.0
1736246732.766314,0.025,5.0
1736246733.76722,0.025,5.0
1736246734.7678044,0.025,5.0
1736246735.7682652,0.025,5.0
1736246736.7765815,0.025,5.0
1736246737.7864423,0.025,5.0
1736246738.7867482,0.025,5.0
1736246739.7870297,0.025,5.0
1736246740.787547,0.025,5.0
1736246741.7880487,0.025,5.0
1736246742.788423,0.025,5.0
1736246743.7894173,0.025,5.0
1736246744.7901168,0.025,5.0
1736246745.790743,0.025,5.0
1736246746.7912652,0.025,5.0
1736246747.792246,0.025,5.0
1736246748.7926478,0.025,5.0
1736246749.7932,0.025,5.0
1736246750.7937925,0.025,5.0
1736246751.7945585,0.025,5.0
1736246752.7954664,0.025,5.0
1736246753.7964118,0.025,5.0
1736246754.7969258,0.025,5.0
1736246755.7976136,0.025,5.0
1736246756.7980385,0.025,5.0
1736246757.7988653,0.025,5.0
1736246758.7992892,0.025,5.0
1736246759.8002918,0.025,5.0
1736246760.801162,0.025,5.0
1736246761.801507,0.025,5.0
1736246762.8017535,0.025,5.0
1736246763.8028035,0.025,5.0
1736246764.8036072,0.025,5.0
1736246765.803881,0.025,5.0
1736246766.8042727,0.025,5.0
1736246767.808931,0.025,5.0
1736246768.8129897,0.025,5.0
1736246769.8162422,0.025,5.0
1736246770.8168323,0.025,5.0
1736246771.8173864,0.025,5.0
1736246772.8186698,0.025,5.0
1736246773.8196197,0.025,5.0
1736246774.819936,0.025,5.0
1736246775.8224885,0.025,5.0
1736246776.8230908,0.025,5.0
1736246777.823872,0.025,5.0
1736246778.8241713,0.025,5.0
1736246779.8248408,0.025,5.0
1736246780.825439,0.025,5.0
1736246781.8262017,0.025,5.0
1736246782.8265934,0.025,5.0
1736246783.8272283,0.025,5.0
1736246784.827743,0.025,5.0
1736246785.8280761,0.025,5.0
1736246786.8286808,0.025,5.0
1736246787.8296363,0.025,5.0
1736246788.8303983,0.025,5.0
1736246789.8310032,0.025,5.0
1736246790.8313532,0.025,5.0
1736246791.8321402,0.025,5.0
1736246792.832682,0.025,5.0
1736246793.8333943,0.025,5.0
1736246794.8338675,0.025,5.0
1736246795.8347397,0.025,5.0
1736246796.8352232,0.025,5.0
1736246797.835629,0.025,5.0
1736246798.8362498,0.025,5.0
1736246799.8366148,0.025,5.0
1736246800.8375459,0.025,5.0
1736246801.838295,0.025,5.0
1736246802.839112,0.025,5.0
1736246803.839798,0.025,5.0
1736246804.8516703,0.025,5.0
1736246805.8521698,0.025,5.0
1736246806.8528163,0.025,5.0
1736246807.8534026,0.025,5.0
1736246808.8539462,0.025,5.0
1736246809.8542254,0.025,5.0
1736246810.8546026,0.025,5.0
1736246811.8553565,0.025,5.0
1736246812.855684,0.025,5.0
1736246813.8562088,0.025,5.0
1736246814.8565588,0.025,5.0
1736246815.8571424,0.025,5.0
1736246816.8580365,0.025,5.0
1736246817.8585756,0.025,5.0
1736246818.859123,0.025,5.0
1736246819.8595638,0.025,5.0
1736246820.860049,0.025,5.0
1736246821.8605912,0.025,5.0
1736246822.8610656,0.025,5.0
1736246823.861803,0.025,5.0
1736246824.8621812,0.025,5.0
1736246825.8629463,0.025,5.0
1736246826.863284,0.025,5.0
1736246827.8638482,0.025,5.0
1736246828.864235,0.025,5.0
1736246829.8650925,0.025,5.0
1736246830.8656063,0.025,5.0
1736246831.8673065,0.025,5.0
1736246832.867793,0.025,5.0
1736246833.8685114,0.025,5.0
1736246834.8690786,0.025,5.0
1736246835.8693433,0.025,5.0
1736246836.8700688,0.025,5.0
1736246837.8703828,0.025,5.0
1736246838.8708656,0.025,5.0
1736246839.8717208,0.025,5.0
1736246840.8726797,0.025,5.0
1736246841.8733494,0.025,5.0
1736246842.8736176,0.025,5.0
1736246843.873926,0.025,5.0
1736246844.874581,0.025,5.0
1736246845.875031,0.025,5.0
1736246846.8754334,0.025,5.0
1736246847.8759131,0.025,5.0
1736246848.8766775,0.025,5.0
1736246849.8787231,0.025,5.0
1736246850.8792686,0.025,5.0
1736246851.8798878,0.025,5.0
1736246852.880591,0.025,5.0
1736246853.8813224,0.025,5.0
1736246854.8821533,0.025,5.0
1736246855.8860219,0.025,5.0
1736246856.8869178,0.025,5.0
1736246857.8871298,0.025,5.0
1736246858.8878589,0.025,5.0
1736246859.8886437,0.025,5.0
1736246860.8889866,0.025,5.0
1736246861.8892431,0.025,5.0
1736246862.9000611,0.025,5.0
1736246863.900638,0.025,5.0
1736246864.9021819,0.025,5.0
1736246865.9029646,0.025,5.0
1736246866.903546,0.025,5.0
1736246867.9042184,0.025,5.0
1736246868.9044528,0.025,5.0
1736246869.9047215,0.025,5.0
1736246870.9070337,0.025,5.0
1736246871.9084826,0.025,5.0
1736246872.909262,0.025,5.0
1736246873.9099643,0.025,5.0
1736246874.9142756,0.025,5.0
1736246875.9162383,0.025,5.0
1736246876.9322877,0.025,5.0
1736246877.933046,0.025,5.0
1736246878.933334,0.025,5.0
1736246879.9339433,0.025,5.0
1736246880.9346106,0.025,5.0
1736246881.9351857,0.025,5.0
1736246882.9362059,0.025,5.0
1736246883.9366899,0.025,5.0
1736246884.9372022,0.025,5.0
1736246885.9380555,0.025,5.0
1736246886.9388077,0.025,5.0
1736246887.9401722,0.025,5.0
1736246888.9406474,0.025,5.0
1736246889.9416373,0.025,5.0
1736246890.942226,0.025,5.0
1736246891.9429312,0.025,5.0
1736246892.943753,0.025,5.0
1736246893.9447172,0.025,5.0
1736246894.9454558,0.025,5.0
1736246895.9458241,0.025,5.0
1736246896.9477654,0.025,5.0
1736246897.9520957,0.025,5.0
1736246898.9729486,0.025,5.0
1736246899.973752,0.025,5.0
1736246900.9742072,0.025,5.0
1736246901.9751067,0.025,5.0
1736246902.9757712,0.025,5.0
1736246903.9761047,0.025,5.0
1736246904.9769542,0.025,5.0
1736246905.9780288,0.025,5.0
1736246906.978706,0.025,5.0
1736246907.9797864,0.025,5.0
1736246908.9802842,0.025,5.0
1736246909.9805224,0.025,5.0
1736246910.9822795,0.025,5.0
1736246911.983022,0.025,5.0
1736246912.9833355,0.025,5.0
1736246913.983619,0.025,5.0
1736246914.9843917,0.025,5.0
1736246916.0363758,0.025,5.0
1736246917.06147,0.025,5.0
1736246918.0741363,0.025,5.0
1736246919.0853653,0.025,5.0
1736246920.088151,0.025,5.0
1736246921.1412036,0.025,5.0
1736246922.1415675,0.025,5.0
1736246923.1443834,0.025,5.0
1736246924.1505911,0.025,5.0
1736246925.1773624,0.025,5.0
1736246926.1794424,0.025,5.0
1736246927.189061,0.025,5.0
1736246928.1951551,0.025,5.0
1736246929.195747,0.025,5.0
1736246930.2066615,0.025,5.0
1736246931.213485,0.025,5.0
1736246932.223362,0.025,5.0
1736246933.223928,0.025,5.0
1736246934.226042,0.025,5.0
1736246935.2292428,0.025,5.0
1736246936.2339497,0.025,5.0
1736246937.237323,0.025,5.0
1736246938.2378619,0.025,5.0
1736246939.2395577,0.025,5.0
1736246940.2411363,0.025,5.0
1736246941.243315,0.025,5.0
1736246942.244898,0.025,5.0
1736246943.2459848,0.025,5.0
1736246944.252655,0.025,5.0
1736246945.253052,0.025,5.0
1736246946.2537282,0.025,5.0
1736246947.2556348,0.025,5.0
1736246948.2564473,0.025,5.0
1736246949.2641335,0.025,5.0
1736246950.2647839,0.025,5.0
1736246951.276796,0.025,5.0
1736246952.2844214,0.025,5.0
1736246953.293076,0.025,5.0
1736246954.3075597,0.025,5.0
1736246955.3148513,0.025,5.0
1736246956.3172028,0.025,5.0
1736246957.3179433,0.025,5.0
1736246958.3247902,0.025,5.0
1736246959.3284657,0.025,5.0
1736246960.3288088,0.025,5.0
1736246961.3511655,0.025,5.0
1736246962.3545494,0.025,5.0
1736246963.3559,0.025,5.0
1736246964.3560612,0.025,5.0
1736246965.356615,0.025,5.0
1736246966.3570728,0.025,5.0
1736246967.3580148,0.025,5.0
1736246968.3585858,0.025,5.0
1736246969.3594718,0.025,5.0
1736246970.3760335,0.025,5.0
1736246971.402786,0.025,5.0
1736246972.4032068,0.025,5.0
1736246973.4039114,0.025,5.0
1736246974.4047916,0.025,5.0
1736246975.4050026,0.025,5.0
1736246976.4056177,0.025,5.0
1736246977.4061744,0.025,5.0
1736246978.4067001,0.025,5.0
1736246979.4074998,0.025,5.0
1736246980.408164,0.025,5.0
1736246981.408993,0.025,5.0
1736246982.4433541,0.025,5.0
1736246983.4441662,0.025,5.0
1736246984.4456773,0.025,5.0
1736246985.4459457,0.025,5.0
1736246986.4469712,0.025,5.0
1736246987.447952,0.025,5.0
1736246988.4483764,0.025,5.0
1736246989.4486394,0.025,5.0
1736246990.4504309,0.025,5.0
1736246991.4520516,0.025,5.0
1736246992.458467,0.025,5.0
1736246993.471783,0.025,5.0
1736246994.4781868,0.025,5.0
1736246995.4863331,0.025,5.0
1736246996.4870894,0.025,5.0
1736246997.4882293,0.025,5.0
1736246998.4884777,0.025,5.0
1736246999.4890492,0.025,5.0
1736247000.4893262,0.025,5.0
1736247001.4913216,0.025,5.0
1736247002.4927332,0.025,5.0
1736247003.5005424,0.025,5.0
1736247004.5116615,0.025,5.0
1736247005.512177,0.025,5.0
1736247006.513029,0.025,5.0
1736247007.5135884,0.025,5.0
1736247008.5141199,0.025,5.0
1736247009.5144281,0.025,5.0
1736247010.514896,0.025,5.0
1736247011.5157173,0.025,5.0
1736247012.5660899,0.025,5.0
1736247013.6022456,0.025,5.0
1736247014.6030295,0.025,5.0
1736247015.603602,0.025,5.0
1736247016.6044707,0.025,5.0
1736247017.6051333,0.025,5.0
1736247018.6053665,0.025,5.0
1736247019.6061053,0.025,5.0
1736247020.6066656,0.025,5.0
1736247021.6074822,0.025,5.0
1736247022.6081693,0.025,5.0
1736247023.6089656,0.025,5.0
1736247024.6235247,0.025,5.0
1736247025.6243064,0.025,5.0
1736247026.624683,0.025,5.0
1736247027.624885,0.025,5.0
1736247028.6256595,0.025,5.0
1736247029.6267393,0.025,5.0
1736247030.6274405,0.025,5.0
1736247031.6282423,0.025,5.0
1736247032.629141,0.025,5.0
1736247033.6300678,0.025,5.0
1736247034.630974,0.025,5.0
1736247035.6316662,0.025,5.0
1736247036.632037,0.025,5.0
1736247037.6325085,0.025,5.0
1736247038.6328819,0.025,5.0
1736247039.6330607,0.025,5.0
1736247040.6337223,0.025,5.0
1736247041.6341684,0.025,5.0
1736247042.6347497,0.025,5.0
1736247043.635638,0.025,5.0
1736247044.6368248,0.025,5.0
1736247045.637456,0.025,5.0
1736247046.6383893,0.025,5.0
1736247047.6391134,0.025,5.0
1736247048.640048,0.025,5.0
1736247049.6409678,0.025,5.0
1736247050.6414557,0.025,5.0
1736247051.6420717,0.025,5.0
1736247052.6426935,0.025,5.0
1736247053.6432633,0.025,5.0
1736247054.6438959,0.025,5.0
1736247055.644884,0.025,5.0
1736247056.6451738,0.025,5.0
1736247057.6456842,0.025,5.0
1736247058.6463292,0.025,5.0
1736247059.6472576,0.025,5.0
1736247060.647992,0.025,5.0
1736247061.6487553,0.025,5.0
1736247062.6490986,0.025,5.0
1736247063.6497176,0.025,5.0
1736247064.650305,0.025,5.0
1736247065.6509528,0.025,5.0
1736247066.6515708,0.025,5.0
1736247067.6522794,0.025,5.0
1736247068.6526766,0.025,5.0
1736247069.653143,0.025,5.0
1736247070.6537387,0.025,5.0
1736247071.6543694,0.025,5.0
1736247072.6547258,0.025,5.0
1736247073.6552515,0.025,5.0
1736247074.6558652,0.025,5.0
1736247075.6563,0.025,5.0
1736247076.6566732,0.025,5.0
1736247077.6572888,0.025,5.0
1736247078.6574678,0.025,5.0
1736247079.6579242,0.025,5.0
1736247080.6584065,0.025,5.0
1736247081.6589618,0.025,5.0
1736247082.659672,0.025,5.0
1736247083.6603973,0.025,5.0
1736247084.661273,0.025,5.0
1736247085.661691,0.025,5.0
1736247086.6750255,0.025,5.0
1736247087.6832163,0.025,5.0
1736247088.6835952,0.025,5.0
1736247089.6842465,0.025,5.0
1736247090.6849444,0.025,5.0
1736247091.6854246,0.025,5.0
1736247092.6858954,0.025,5.0
1736247093.686842,0.025,5.0
1736247094.6980455,0.025,5.0
1736247095.713872,0.025,5.0
1736247096.7146027,0.025,5.0
1736247097.7150176,0.025,5.0
1736247098.7159407,0.025,5.0
1736247099.7165732,0.025,5.0
1736247100.7173166,0.025,5.0
1736247101.7178328,0.025,5.0
1736247102.7184973,0.025,5.0
1736247103.7198188,0.025,5.0
1736247104.7206385,0.025,5.0
1736247105.721341,0.025,5.0
1736247106.721663,0.025,5.0
1736247107.7220228,0.025,5.0
1736247108.725914,0.025,5.0
1736247109.7264209,0.025,5.0
1736247110.7276495,0.025,5.0
1736247111.72838,0.025,5.0
1736247112.7286806,0.025,5.0
1736247113.730222,0.025,5.0
1736247114.7307494,0.025,5.0
1736247115.7312315,0.025,5.0
1736247116.7314367,0.025,5.0
1736247117.7319942,0.025,5.0
1736247118.732964,0.025,5.0
1736247119.733738,0.025,5.0
1736247120.735531,0.025,5.0
1736247121.7406194,0.025,5.0
1736247122.7476127,0.025,5.0
1736247123.7479596,0.025,5.0
1736247124.7502563,0.025,5.0
1736247125.76447,0.025,5.0
1736247126.7787218,0.025,5.0
1736247127.786339,0.025,5.0
1736247128.7870345,0.025,5.0
1736247129.7878551,0.025,5.0
1736247130.789355,0.025,5.0
1736247131.8057907,0.025,5.0
1736247132.8138447,0.025,5.0
1736247133.815631,0.025,5.0
1736247134.8340125,0.025,5.0
1736247135.8344784,0.025,5.0
1736247136.8350692,0.025,5.0
1736247137.8352907,0.025,5.0
1736247138.8578928,0.025,5.0
1736247139.8584282,0.025,5.0
1736247140.858843,0.025,5.0
1736247141.8593307,0.025,5.0
1736247142.8689926,0.025,5.0
1736247143.8970056,0.025,5.0
1736247183.9054022,0.025,0.0
1736247184.9068089,0.025,0.0
1736247185.9071631,0.025,0.0
1736247186.9079702,0.025,0.0
1736247187.908562,0.025,0.0
1736247188.9190245,0.025,0.0
1736247189.9201164,0.025,0.0
1736247190.9204705,0.025,0.0
1736247191.9212363,0.025,0.0
1736247192.9222445,0.025,0.0
1736247193.9387615,0.025,0.0
1736247194.9593134,0.025,0.0
1736247195.9599035,0.025,0.0
1736247196.9803927,0.025,0.0
1736247197.9810405,0.025,0.0
1736247198.9887133,0.025,0.0
1736247199.997409,0.025,0.0
1736247201.0033908,0.025,0.0
1736247202.0057018,0.025,0.0
1736247203.0151494,0.025,0.0
1736247204.0263736,0.025,0.0
1736247205.0268445,0.025,0.0
1736247206.0271773,0.025,0.0
1736247207.027517,0.025,0.0
1736247208.0300486,0.025,0.0
1736247209.0312448,0.025,0.0
1736247210.032455,0.025,0.0
1736247211.0517359,0.025,0.0
1736247212.0599477,0.025,0.0
1736247213.0602047,0.025,0.0
1736247214.060628,0.025,0.0
1736247215.0609226,0.025,0.0
1736247216.0615163,0.025,0.0
1736247217.0619338,0.025,0.0
1736247218.0664418,0.025,0.0
1736247219.0670853,0.025,0.0
1736247220.0679016,0.025,0.0
1736247221.0680866,0.025,0.0
1736247222.0685418,0.025,0.0
1736247223.0750916,0.025,0.0
1736247224.0971003,0.025,0.0
1736247225.1020148,0.025,0.0
1736247226.1024811,0.025,0.0
1736247227.1062343,0.025,0.0
1736247228.1204855,0.025,0.0
1736247229.1722133,0.025,0.0
1736247230.183147,0.025,0.0
1736247231.2235458,0.025,0.0
1736247232.2448723,0.025,0.0
1736247233.2533388,0.025,0.0
1736247234.2654011,0.025,0.0
1736247235.2698534,0.025,0.0
1736247236.2719321,0.025,0.0
1736247237.2772746,0.025,0.0
1736247238.2872415,0.025,0.0
1736247239.3287215,0.025,0.0
1736247240.329055,0.025,0.0
1736247241.3292398,0.025,0.0
1736247242.3293998,0.025,0.0
1736247243.3390136,0.025,0.0
1736247244.3399942,0.025,0.0
1736247245.342431,0.025,0.0
1736247246.34757,0.025,0.0
1736247247.3480217,0.025,0.0
1736247248.3482144,0.025,0.0
1736247249.3728263,0.025,0.0
1736247250.3734927,0.025,0.0
1736247251.3737931,0.025,0.0
1736247252.3745108,0.025,0.0
1736247253.3746898,0.025,0.0
1736247254.3751419,0.025,0.0
1736247255.3754606,0.025,0.0
1736247256.3761382,0.025,0.0
1736247257.388654,0.025,0.0
1736247258.3888605,0.025,0.0
1736247259.389123,0.025,0.0
1736247260.38979,0.025,0.0
1736247261.3902433,0.025,0.0
1736247262.390768,0.025,0.0
1736247263.3911457,0.025,0.0
1736247264.3917084,0.025,0.0
1736247265.393437,0.025,0.0
1736247266.3949525,0.025,0.0
1736247267.395692,0.025,0.0
1736247268.3997638,0.025,0.0
1736247269.4014292,0.025,0.0
1736247270.4025924,0.025,0.0
1736247271.4034235,0.025,0.0
1736247272.40421,0.025,0.0
1736247273.4138815,0.025,0.0
1736247274.4334636,0.025,0.0
1736247275.4343197,0.025,0.0
1736247276.442146,0.025,0.0
1736247277.4430485,0.025,0.0
1736247278.4633894,0.025,0.0
1736247279.4640133,0.025,0.0
1736247280.4673748,0.025,0.0
1736247281.474429,0.025,0.0
1736247282.4775922,0.025,0.0
1736247283.4780715,0.025,0.0
1736247284.52495,0.025,0.0
1736247285.5386853,0.025,0.0
1736247286.554152,0.025,0.0
1736247287.5639327,0.025,0.0
1736247288.5646503,0.025,0.0
1736247289.5651245,0.025,0.0
1736247290.5760186,0.025,0.0
1736247291.5777526,0.025,0.0
1736247292.5996103,0.025,0.0
1736247293.632656,0.025,0.0
1736247294.6329236,0.025,0.0
1736247295.6353655,0.025,0.0
1736247296.6637275,0.025,0.0
1736247297.6644812,0.025,0.0
1736247298.664867,0.025,0.0
1736247299.665833,0.025,0.0
1736247300.7153203,0.025,0.0
1736247301.7198205,0.025,0.0
1736247302.7208176,0.025,0.0
1736247303.721148,0.025,0.0
1736247304.7311208,0.025,0.0
1736247305.732146,0.025,0.0
1736247306.7430646,0.025,0.0
1736247307.7861784,0.025,0.0
1736247308.8365402,0.025,0.0
1736247309.8481014,0.025,0.0
1736247310.8700597,0.025,0.0
1736247311.9100182,0.025,0.0
1736247312.9108384,0.025,0.0
1736247313.9112873,0.025,0.0
1736247314.9126089,0.025,0.0
1736247315.913411,0.025,0.0
1736247316.9141085,0.025,0.0
