Time,Height (m),Voltage (V)
1739974872.2343976,0.059515838414430616,7.759069157502099
1739974873.4076037,0.059558020055294036,7.758338264341905
1739974874.5062046,0.059599163061380384,7.75755634117551
1739974875.599544,0.05963929150700569,7.75676056660377
1739974876.73792,0.059678426027297976,7.755968281625517
1739974877.8995252,0.059716587257385254,7.755170809138783
1739974879.05422,0.05975380271077156,7.7543538807793695
1739974880.258388,0.059790093022584916,7.753533592516722
1739974881.4663458,0.05982548226714134,7.752697401256152
1739974882.637672,0.059859994518756864,7.751840258702369
1739974883.7771811,0.05989365041255951,7.750964497402521
1739974885.0345058,0.05992647058367729,7.750087757572742
1739974886.2510436,0.059958485984802246,7.749192784797706
1739974887.4386597,0.05998968973755837,7.748281641414011
1739974888.5846882,0.0600201334297657,7.747357282530512
1739974889.7878265,0.060049810183048245,7.7464197512482835
1739974890.8892956,0.060078750950098035,7.745474159346624
1739974892.2999935,0.06010696604847908,7.7444952124992925
1739974893.4861062,0.06013447267413139,7.743521683882268
1739974894.6421509,0.060161294901371,7.742541034701403
1739974895.752473,0.06018744304776192,7.741557491838594
1739974896.8628585,0.06021292055249214,7.740564985663851
1739974898.0000648,0.06023775836825371,7.739557931092103
1739974899.380192,0.060261966812610625,7.738485878862908
1739974900.5805476,0.06028555620312691,7.737444479456629
1739974901.7389352,0.06030855061411858,7.736406409214123
1739974902.9038677,0.060330950045585634,7.73535526411524
1739974904.0794358,0.060352782011032106,7.734295407717801
1739974905.3016226,0.06037404994964599,7.733210407482959
1739974906.6719365,0.06039476417899132,7.732058050643779
1739974907.8792758,0.0604149522125721,7.730961722456093
1739974909.0905282,0.06043461405038834,7.729850254701544
1739974910.2828832,0.06045375657081604,7.728744512689246
1739974911.5209727,0.060472403848171236,7.727609847711457
1739974912.7847993,0.06049056620001793,7.726452838522864
1739974913.9101381,0.06050825050473213,7.725356080992443
1739974915.0145578,0.060525460201501846,7.724261393790764
1739974916.1162908,0.0605422262430191,7.7231702494272305
1739974917.2256155,0.0605585451900959,7.722065939278204
1739974918.4178207,0.06057443423867226,7.720904441002215
1739974919.767368,0.06058990026712418,7.7196557299281485
1739974920.9644618,0.06060494327545166,7.71848209905324
1739974922.0834525,0.060619590777158734,7.71735992671094
1739974923.2670977,0.0606338358938694,7.716184427816463
1739974924.5966158,0.06064768894314766,7.714915340248085
1739974925.7780707,0.06066117056012153,7.71373094199422
1739974926.9685533,0.060674273866415024,7.71254102285958
1739974928.0646095,0.060687029814720156,7.711410268060918
1739974929.1745553,0.06069942120909691,7.710265673547239
1739974930.277003,0.06071147212386131,7.709118273595048
1739974931.4327517,0.06072318599820137,7.7079335729048095
1739974932.612053,0.0607345765888691,7.706734582684716
1739974933.8603437,0.06074563701748848,7.705474644228596
1739974935.041554,0.06075639135837555,7.704257760230257
1739974936.1309788,0.0607668396115303,7.703119740119316
1739974937.241014,0.060776988655328754,7.701955100555875
1739974938.3520455,0.060786838489770886,7.700776517004676
1739974939.5584295,0.06079640631079674,7.699534455268219
1739974940.794815,0.060805702435970305,7.698264655249919
1739974941.9893672,0.060814709669351576,7.69702859700078
1739974943.1336374,0.06082345896363258,7.695816575621571
1739974944.2280252,0.06083194687962532,7.694653232686928
1739974945.3526285,0.06084017685651779,7.693462654967567
1739974946.5855825,0.060848155772686006,7.69217897741985
1739974947.703233,0.060855890506505965,7.690999005182895
1739974948.8232844,0.060863391375541684,7.6898040863484765
1739974950.0376332,0.060870661818981174,7.688540400452629
1739974951.2619483,0.06087769495844841,7.687247019803002
1739974952.5459661,0.06088451486825943,7.685911698377214
1739974953.722513,0.060891107791662215,7.684670449657283
1739974954.8155286,0.06089749092459679,7.6834977900311205
1739974955.9334965,0.06090366426706314,7.682296618752912
1739974957.13256,0.060909634697437286,7.681024310365643
1739974958.3241243,0.06091540221571922,7.679765461068561
1739974959.4844728,0.06092098401784897,7.678533315156517
1739974960.6441972,0.06092637322545052,7.67730120356799
1739974961.7402937,0.06093157327771187,7.676126075031301
1739974962.858615,0.060936601370573044,7.674922053526035
1739974963.9757657,0.060941450625658034,7.673717534198305
1739974965.1043825,0.06094613479971886,7.67251292459189
1739974966.4135222,0.0609506470143795,7.671131070512834
1739974967.5988567,0.06095499070882797,7.669881545772161
1739974968.7857385,0.06095917620062828,7.668617660967327
1739974969.9213202,0.060963203489780425,7.667397676168402
1739974971.0195725,0.060967072576284406,7.666223112876017
1739974972.1393037,0.06097079721689224,7.665019083632578
1739974973.2549558,0.06097437053322792,7.663830730300811
1739974974.355335,0.060977806282043454,7.662641979518858
1739974975.5379622,0.06098110790252686,7.661393895898118
1739974976.7081292,0.060984268516302106,7.660144988821854
1739974977.9409523,0.060987295001745226,7.658834598790965
1739974979.0834343,0.06099019423723221,7.657618287925681
1739974980.2202566,0.06099296622276306,7.656401499236389
1739974981.3286953,0.06099561095833778,7.65521714012942
1739974982.4434144,0.06099813876152039,7.654032669898425
1739974983.6345317,0.06100054619312286,7.652756074872835
1739974984.8292568,0.06100283669233322,7.651496203593525
1739974986.0120187,0.06100501369833946,7.650236118626722
1739974987.1905842,0.06100707721114158,7.6489929323920824
1739974988.3296938,0.0610090341091156,7.6477829589873165
1739974989.4671237,0.061010887831449506,7.646572944129595
1739974990.812007,0.0610126280605793,7.645158699214111
1739974992.0319028,0.06101427199244499,7.6438731113624305
1739974993.236335,0.061015809309482576,7.642602609927557
1739974994.3459933,0.061017250329256055,7.641429957892212
1739974995.4547784,0.06101859505176544,7.6402585966838625
1739974996.6305976,0.06101984691619873,7.639024461607914
1739974997.7917333,0.06102101280093193,7.63779164508913
1739974999.046269,0.06102208926677704,7.636480402545969
1739975000.2580388,0.06102307975292206,7.635202181754413
1739975001.3821075,0.06102398769855499,7.634021502448025
1739975002.4744036,0.06102481310367584,7.632890405339995
1739975003.5736458,0.061025552529096604,7.631729125454393
1739975004.7091725,0.0610262266099453,7.630553196096535
1739975005.9163516,0.06102682846784592,7.629282003433553
1739975007.1579933,0.06102735466361046,7.627996841367212
1739975008.316395,0.06102780175805092,7.626792406148478
1739975009.6161177,0.06102818006873131,7.625445934435072
1739975010.8217833,0.061028489595651624,7.624182261790945
1739975012.0334313,0.06102873033881188,7.622935702999767
1739975013.2202275,0.06102889541983605,7.621706349062451
1739975014.4271107,0.06102899859547615,7.620463635441663
1739975015.5418582,0.061029039865732194,7.619302916752549
1739975016.6641252,0.06102901579141617,7.618144008795919
1739975017.7848794,0.06102893325090408,7.617003552512719
1739975018.9031055,0.06102879224419594,7.615848478820814
1739975020.0929573,0.06102860652804375,7.614630503835953
1739975021.3836913,0.06102834858894348,7.613301972653646
1739975022.5981355,0.06102805281877518,7.612072607474156
1739975023.687348,0.06102769858241081,7.610956790795465
1739975024.8226035,0.0610272961974144,7.6097958415024465
1739975025.927842,0.06102683534622192,7.608684051012368
1739975027.074963,0.06102634010314941,7.607510854887909
1739975028.348581,0.06102578639388084,7.606226365609498
1739975029.5430348,0.06102519141435623,7.605008955855717
1739975030.7223017,0.06102454828619957,7.60382528090383
1739975031.830588,0.061023867326974866,7.6027083506991335
1739975032.9439027,0.06102314165830612,7.601592286742934
1739975034.0583863,0.061022371280193326,7.600463022437403
1739975035.1713035,0.061021563071012495,7.599352324031051
1739975036.423591,0.06102071703076362,7.59809961646771
1739975037.6758692,0.06101982972025871,7.596849101386722
1739975038.9028285,0.061018911457061766,7.595617250827069
1739975040.0826466,0.06101795192360878,7.594450634495301
1739975041.2197068,0.061016954559087754,7.593317937354053
1739975042.4266002,0.061015919363498684,7.592124461955101
1739975043.677631,0.06101483945846558,7.5908856186184
1739975044.8601236,0.06101373547911644,7.589712386492736
1739975046.0284863,0.06101259022951126,7.588558421627165
1739975047.1918054,0.061011417466402054,7.587421212219776
1739975048.2853603,0.061010210311412814,7.586350915822274
1739975049.3963132,0.06100897564291954,7.585265797026283
1739975050.585924,0.06100771690011025,7.584089039382649
1739975051.7599523,0.06100643752217293,7.582945757459998
1739975052.9794211,0.06100512031316757,7.581757291458589
1739975054.1652262,0.06100378246903419,7.58060372991702
1739975055.3095872,0.06100241023302078,7.579498549443854
1739975056.419867,0.06100102424025536,7.578428043575836
1739975057.5550044,0.0609996072947979,7.577327454700668
1739975058.8678296,0.06099816283583641,7.576058478293617
1739975060.0390248,0.06099670462012291,7.574931965218861
1739975061.3016055,0.06099521545171738,7.573729830915113
1739975062.438912,0.06099370220899582,7.5726389651368695
1739975063.5773633,0.06099217520952225,7.57155154190026
1739975064.91676,0.06099061725735665,7.57026386840287
1739975066.3969038,0.06098903523087502,7.568855390216781
1739975067.5739295,0.060987432569265365,7.567728866192181
1739975068.8403544,0.060985798954963685,7.566526856407782
1739975069.931581,0.06098414126634598,7.565497400780102
1739975071.1300704,0.06098246982097626,7.564378955755481
1739975072.2705333,0.060980774301290515,7.563308101050837
1739975073.4952128,0.06097905814647674,7.562148691153618
1739975074.615925,0.06097733511328697,7.561113421255442
1739975075.9097779,0.06097559832334518,7.559898485944315
1739975077.0867283,0.06097384089827537,7.558791578834434
1739975078.3389552,0.06097206627726555,7.557627000463684
1739975079.6675997,0.06097027446031571,7.55638933507777
1739975080.8721766,0.06096847232580185,7.555275849410506
1739975081.9668603,0.06096664955615997,7.5542704047214935
1739975083.1104388,0.06096481646895409,7.553222140667172
1739975084.3450913,0.06096297306418419,7.552086549760658
1739975085.5296233,0.06096111246347427,7.550998802876569
1739975086.6993954,0.06095924498438835,7.549928197090674
1739975087.8822954,0.06095736718773842,7.548844638421798
1739975089.041704,0.06095547219514847,7.5477942558522715
1739975090.1521761,0.06095357032418251,7.54679148696555
1739975091.2878294,0.06095166157484055,7.545775776479823
1739975092.398138,0.060949745947122574,7.544762419688387
1739975093.8244233,0.0609478303194046,7.543469349783117
1739975094.9881284,0.06094589405655861,7.542430178935105
1739975096.108005,0.060943947476148605,7.541424136006857
1739975097.2726614,0.0609419974565506,7.540377170924587
1739975098.378379,0.06094004055857658,7.539405126295061
1739975099.4997175,0.06093807334303856,7.538406287605882
1739975100.649626,0.06093610268831253,7.537380891287469
1739975101.828615,0.0609341285943985,7.536342898578548
1739975102.9638023,0.06093214418292046,7.53533628066976
1739975104.1314952,0.060930159771442415,7.534318254338647
1739975105.334379,0.060928168481588364,7.533258804477942
1739975106.5483007,0.060926170313358306,7.532187105794508
1739975107.7577415,0.06092416526675224,7.531118049229424
1739975108.9259713,0.060922153341770174,7.530109865579242
1739975110.2896726,0.060920144855976105,7.528902262483769
1739975111.4994364,0.06091811573505402,7.527855582795852
1739975112.6025386,0.060916076296567916,7.526897347957605
1739975113.7189457,0.06091404029726982,7.525942602499294
1739975114.947267,0.06091199398040772,7.524875756751405
1739975116.1552236,0.0609099442243576,7.523840017498838
1739975117.3240685,0.0609078979074955,7.522835055549394
1739975118.4243796,0.06090583783388138,7.521903204744458
1739975119.6217833,0.06090378119945526,7.5208752840387225
1739975120.8134003,0.06090172112584114,7.519863291006553
1739975121.9775224,0.060899654173851014,7.518868276055491
1739975123.1365182,0.060897594100236895,7.517890284390222
1739975124.325072,0.06089552714824677,7.516886642401665
1739975125.5406651,0.060893456757068636,7.515857003367657
1739975126.624821,0.0608913829267025,7.514955968718881
1739975127.7279444,0.060889309096336365,7.514028748581224
1739975128.8428717,0.06088724558353424,7.513104719704372
1739975129.9782355,0.0608851683139801,7.512154277877623
1739975131.1771193,0.06088309792280197,7.511165901175553
1739975132.5606692,0.060881024092435836,7.5099996237002795
1739975133.7661314,0.06087895714044571,7.509001966628062
1739975134.8635852,0.06087687299251556,7.508102396076119
1739975135.9900615,0.06087479572296143,7.507178438397443
1739975137.1233568,0.06087271157503128,7.506243489359893
1739975138.2953184,0.06087063774466515,7.5052831958318595
1739975139.527782,0.060868553596735,7.504271043765926
1739975140.7259731,0.06086647632718086,7.503287829673362
1739975141.8968427,0.06086439561843872,7.5023485011257645
1739975143.0144844,0.06086231147050858,7.501438477317285
1739975144.171621,0.060860230761766436,7.500504169695282
1739975145.3687348,0.0608581534922123,7.499531733351142
1739975146.5473711,0.06085606934428215,7.498588295544893
1739975147.7344162,0.06085398863554001,7.4976338096017905
1739975148.910181,0.060851907926797864,7.496696210171837
1739975150.019891,0.06084983409643173,7.495813013635356
1739975151.1869476,0.06084775338768959,7.494879222985323
1739975152.307509,0.06084567955732346,7.493987921686436
1739975153.5413306,0.06084360916614533,7.493006568023683
1739975154.7230666,0.06084153533577919,7.492079969816304
1739975155.8824193,0.060839461505413056,7.491155905313755
1739975157.1202028,0.060837391114234925,7.49018222472706
1739975158.2485654,0.06083532072305679,7.48930227145889
1739975159.365311,0.06083326064944267,7.48843717719164
1739975160.461072,0.06083118681907654,7.487574893339832
1739975161.711422,0.060829123306274414,7.48659812472697
1739975162.882258,0.060827063232660294,7.48568829759608
1739975164.0603929,0.060825003159046175,7.484780781695826
1739975165.2514055,0.06082294652462006,7.483863305154462
1739975166.3556557,0.06082088989019394,7.483011533544917
1739975167.4840786,0.06081884013414383,7.482149731451233
1739975168.8187943,0.060816786938905715,7.481123804434593
1739975170.035836,0.0608147303044796,7.480190553800148
1739975171.214134,0.0608126874268055,7.47928435323121
1739975172.3428655,0.06081063767075539,7.4784313662062765
1739975173.445722,0.06080859135389328,7.477593861710911
1739975174.554218,0.06080654847621918,7.476757714813954
1739975175.7913504,0.06080450903773308,7.475823720324522
1739975176.878472,0.06080246272087097,7.475017642736429
1739975178.0619247,0.06080043359994888,7.474125706529898
1739975179.2354786,0.060798407918214795,7.473248471978419
1739975180.5494723,0.06079637879729271,7.472261731241744
1739975181.7191947,0.06079435311555863,7.47138924891898
1739975182.8940642,0.06079233087301254,7.470519037519567
1739975184.044968,0.06079031206965446,7.469663770306748
1739975185.3115714,0.06078828638792038,7.468723799327308
1739975186.498566,0.060786264145374296,7.46784887383687
1739975187.6384287,0.06078425222039223,7.467012413723379
1739975188.894998,0.06078223685622215,7.466092456197351
1739975189.9787395,0.06078021805286408,7.465297150001747
1739975191.1785,0.060778216445446016,7.46443159527374
1739975192.4539456,0.06077620795965195,7.463494748229665
1739975193.6873143,0.06077419947385788,7.462596385973318
1739975194.8628187,0.06077219786643982,7.461749278763778
1739975195.9850554,0.06077019625902176,7.4609406043865745
1739975197.1138332,0.0607681946516037,7.4601341818177165
1739975198.2168043,0.06076620680093765,7.459342302171629
1739975199.3474646,0.060764218950271606,7.458539955040555
1739975200.5341783,0.06076223109960556,7.457692462666564
1739975201.7683895,0.06076025700569153,7.456810742778532
1739975203.0111182,0.0607582829117775,7.455919644338839
1739975204.2155633,0.06075631225705147,7.455066652813391
1739975205.5892181,0.06075433816313744,7.454085843101725
1739975206.7969549,0.060752367508411405,7.453237597108893
1739975207.9715369,0.06075040029287338,7.452414942030814
1739975209.1757307,0.060748429638147354,7.451571226944629
1739975210.299565,0.06074645898342133,7.450788363243494
1739975211.4097793,0.060744502085447315,7.450019659872661
1739975212.5484672,0.06074254174828529,7.449228889932385
1739975213.8022172,0.060740588289499284,7.44835952286189
1739975215.0209713,0.060738641709089276,7.447515349500569
1739975216.1642983,0.06073669168949127,7.446719877097163
1739975217.3104703,0.060734755426645276,7.445937812467394
1739975218.4094956,0.06073281228542328,7.44519281267145
1739975219.5709336,0.060730886340141295,7.444392250909593
1739975220.9096792,0.06072896039485932,7.443479412208346
1739975222.094662,0.06072703788876534,7.442671185617712
1739975223.2944176,0.06072511882185936,7.441854234220346
1739975224.4978497,0.06072320319414139,7.441039488284829
1739975225.6032486,0.06072128412723541,7.440294201570872
1739975226.736571,0.060719375377893445,7.439540328934911
1739975228.0025115,0.060717466628551486,7.438687581562135
1739975229.2496495,0.060715568196773526,7.437848010756705
1739975230.4217138,0.060713666325807575,7.437066317783424
1739975231.5043652,0.06071177133321762,7.436354041613183
1739975232.5964723,0.060709883219003676,7.435632213552341
1739975233.7213151,0.06070799854397774,7.43489023835738
1739975234.9413347,0.0607061173081398,7.434083728383049
1739975236.1536438,0.06070424295067787,7.433280114576873
1739975237.341092,0.06070237547159195,7.432499704675325
1739975238.5453236,0.06070050799250603,7.431710771355578
1739975239.710906,0.06069864739179611,7.430945800360939
1739975240.82452,0.06069679366946221,7.430226818424734
1739975241.9543457,0.060694939947128296,7.429498537216607
1739975243.0680587,0.06069309310317039,7.4287827655453125
1739975244.2636435,0.060691246259212496,7.428004379860935
1739975245.4656656,0.06068941661119461,7.42722821592984
1739975246.659468,0.06068758008480072,7.426464767852889
1739975247.8428905,0.06068575387597084,7.425703018503962
1739975248.9186044,0.06068393110632896,7.425018562090562
1739975250.0468874,0.06068210145831108,7.424303822685198
1739975251.180364,0.06068029244542122,7.423580434361803
1739975252.519006,0.060678483432531356,7.422731276380978
1739975253.7017515,0.0606766778588295,7.42198018693326
1739975254.8976846,0.06067487916350365,7.421220310680144
1739975256.0296988,0.06067308046817779,7.420515032480977
1739975257.1358404,0.06067128177285194,7.419821874021076
1739975258.3087552,0.06066949683427811,7.41908909264307
1739975259.5753744,0.06066770845651626,7.418295727304922
1739975260.8547566,0.06066592351794243,7.417493376396524
1739975262.0624897,0.0606641420185566,7.416745818561655
1739975263.1633847,0.06066236739754677,7.416062730044651
1739975264.3228815,0.06066058933734894,7.415350271963381
1739975265.5367155,0.06065882159471512,7.414608924796485
1739975266.7552261,0.0606570538520813,7.413858853551543
1739975267.9846065,0.06065529986619949,7.413100424323236
1739975269.107113,0.06065352868437767,7.412415831550216
1739975270.2670317,0.06065177813768387,7.41171348784573
1739975271.4776433,0.060650027590990065,7.410971486696708
1739975272.6096919,0.06064828392267227,7.410292722057658
1739975273.713404,0.060646540254354474,7.409626085236949
1739975274.9576652,0.060644810342788694,7.408880564612609
1739975276.1386092,0.06064307699203491,7.408166427272349
1739975277.2251904,0.06064135051965713,7.407525190797549
1739975278.3432293,0.06063962748646736,7.406855465634268
1739975279.4438238,0.060637911331653596,7.406207404159766
1739975280.609045,0.060636205494403836,7.405511256723481
1739975281.7755466,0.06063450653553009,7.404817435207027
1739975282.8928075,0.06063280069828034,7.4041641017188
1739975284.0452726,0.060631112056970596,7.403483759229082
1739975285.2289133,0.06062942685484886,7.402784657344692
1739975286.4242704,0.06062774509191513,7.402088083731639
1739975287.5091887,0.0606260667681694,7.401451783489095
1739975288.7063413,0.06062439188361168,7.40075899194765
1739975289.9133904,0.060622723877429965,7.40004810477826
1739975291.0122013,0.060621062749624255,7.399416885041802
1739975292.1937785,0.06061939474344254,7.3987388333334145
1739975293.4218578,0.06061773705482483,7.398024540405458
1739975294.5607233,0.06061609312295914,7.397369433084434
1739975295.7329454,0.06061444231271744,7.396696689900296
1739975296.9004455,0.060612794941663745,7.396026702259355
1739975297.9901636,0.06061115444898605,7.39541491764891
1739975299.0983567,0.060609517395496366,7.3947863621453145
1739975300.2013958,0.060607890659570694,7.394159518958399
1739975301.4174144,0.06060626048445702,7.393467302322154
1739975302.662346,0.06060464062690735,7.392768082137744
1739975303.8441737,0.06060302764773369,7.392098364799468
1739975304.9553385,0.060601414668560026,7.391477996513341
1739975306.1080716,0.06059980512857437,7.390830549117028
1739975307.2292604,0.06059820246696472,7.390204054546951
1739975308.3580358,0.060596599805355075,7.389579156619906
1739975309.6072605,0.060595007461309434,7.388881486711501
1739975310.8051019,0.060593415117263794,7.388213463056915
1739975312.0174167,0.06059182965159416,7.387547354992216
1739975313.0970209,0.06059024418592453,7.386956926597886
1739975314.2024357,0.060588669037818906,7.3863499097657845
1739975315.32401,0.06058709045052529,7.385734911541407
1739975316.4816105,0.06058551874160767,7.385103005508958
1739975317.706966,0.060583957350254056,7.3844369949492075
1739975319.0358462,0.060582392519712445,7.3837083413286795
1739975320.217838,0.06058083112835884,7.383063403931509
1739975321.3054948,0.060579280054569244,7.382474816417694
1739975322.3815374,0.06057772898077965,7.3819061532134285
1739975323.5350626,0.060576177906990054,7.381284830725334
1739975324.6774886,0.06057463371157646,7.380673943947147
1739975325.9611626,0.06057309639453888,7.379974969885639
1739975327.1311095,0.060571559077501294,7.3793585899646805
1739975328.314791,0.06057003551721573,7.3787256972917366
1739975329.5345938,0.06056850163936615,7.3780771008403345
1739975330.6683414,0.06056698151826859,7.377474456805305
1739975331.758188,0.06056545451879501,7.3768997826572456
1739975332.8957648,0.060563937836885455,7.376309456307809
1739975334.1764963,0.060562424594163895,7.375632552396046
1739975335.3699596,0.060560911351442336,7.375001352890914
1739975336.6661422,0.06055940842628479,7.37431924814974
1739975337.765414,0.060557905501127246,7.37375234308611
1739975338.8623903,0.0605564025759697,7.3731870822226036
1739975340.059785,0.06055490996837616,7.372562817678439
1739975341.2188993,0.06055341392159462,7.371966119982801
1739975342.480393,0.06055192475318909,7.371310379361509
1739975343.8366196,0.06055044246315956,7.37060498867409
1739975345.0756884,0.06054895673394203,7.3699702113754375
1739975346.2375453,0.06054747788310051,7.369379640310792
1739975347.3961492,0.06054598871469498,7.368791121403174
1739975348.5914156,0.060544516742229465,7.368178972031562
1739975349.772677,0.06054303789138794,7.367576789832501
1739975350.8769498,0.06054156935811043,7.367027071904569
1739975351.9838128,0.06054010082483292,7.366469985915391
1739975353.330763,0.060538639169931414,7.365788686505965
1739975354.5970023,0.06053718439340591,7.365150618963877
1739975355.7591047,0.06053572273850441,7.36456468215057
1739975356.9094784,0.06053427484035492,7.3639978078757204
1739975358.0362372,0.06053282006382942,7.363440185624806
1739975359.2291422,0.06053137560486793,7.36284231356372
1739975360.3873339,0.06052993458509445,7.362271377133338
1739975361.5001993,0.060528500443696974,7.361726910271672
1739975362.6954033,0.0605270663022995,7.361134148479829
1739975363.899093,0.06052563903927803,7.360543111960087
1739975365.1596,0.060524215215444564,7.3599288810516335
1739975366.5038733,0.0605227948307991,7.35926705051708
1739975367.6026912,0.060521371006965634,7.358729359794258
1739975368.7849793,0.06051995406150818,7.358161549060104
1739975369.9636383,0.06051853711605072,7.357586351998757
1739975371.1810174,0.06051712704896927,7.356996763618015
1739975372.370917,0.06051572042107582,7.356425235823332
1739975373.4749246,0.06051431723237038,7.355903236519478
1739975374.617111,0.06051291748285294,7.355350781460022
1739975375.804575,0.060511524611711505,7.3547834279759154
1739975377.02232,0.060510131740570065,7.354209850002269
1739975378.177005,0.06050874574780464,7.353661923844413
1739975379.3534834,0.06050735631585121,7.353099113678984
1739975380.6156204,0.0605059840798378,7.352506601242773
1739975381.7130575,0.06050460840463638,7.351986631978635
1739975382.9189103,0.06050323616862297,7.3514208583239
1739975384.1286407,0.06050186737179756,7.350856632293449
1739975385.2800908,0.06050049857497215,7.350317537516412
1739975386.5807285,0.06049913665652275,7.349709454769436
1739975387.8225713,0.06049777473807335,7.349126391502264
1739975388.9208503,0.06049641969799995,7.3486226834922945
1739975390.082788,0.060495068097114565,7.348089473523608
1739975391.2623456,0.06049371305704117,7.347541880650798
1739975392.4716322,0.06049236489534378,7.34698859504538
1739975393.7046568,0.0604910236120224,7.346421461615447
1739975394.8885682,0.060489685767889025,7.345878364064005
1739975396.0276132,0.060488347923755646,7.345360257612613
1739975397.1629276,0.060487016957998276,7.34485100152239
1739975398.2773266,0.06048568943142891,7.344343036417363
1739975399.515583,0.060484365344047546,7.343783035766628
1739975400.6558096,0.06048304125666618,7.3432705818958555
1739975401.8152053,0.060481730926036835,7.342751425783334
1739975402.9824762,0.06048041715621948,7.342226147056898
1739975404.0832412,0.06047911026477814,7.34174046419967
1739975405.2206745,0.060477810251712796,7.341233006130799
1739975406.3430123,0.060476506799459456,7.340734469989583
1739975407.6116915,0.06047521710395813,7.340170315949068
1739975408.904143,0.060473923969268796,7.339593125447378
1739975410.1411786,0.06047263427376747,7.339046623386011
1739975411.4826465,0.06047134801745415,7.338450093787108
1739975412.7662838,0.06047006176114082,7.337884884666148
1739975414.057662,0.0604687755048275,7.33731380225135
1739975415.2333171,0.060467489248514174,7.336802985049091
1739975416.3543258,0.06046620299220085,7.336315647333913
1739975417.4905326,0.060464927053451537,7.335829756657086
1739975418.8251631,0.06046364767551422,7.33524363778678
1739975419.9343784,0.06046237517595291,7.334767370205079
1739975421.1474538,0.0604611026763916,7.334249307855247
1739975422.3702028,0.0604598370552063,7.333718482139419
1739975423.6919217,0.06045856799483299,7.333152684721492
1739975424.8886821,0.060457309252023694,7.332639099234907
1739975426.1307545,0.060456050509214404,7.332112541902189
1739975427.34276,0.06045479176640511,7.331594378615735
1739975428.5573459,0.06045353302359581,7.3310777497367665
1739975429.7162728,0.06045228115916252,7.330591227845768
1739975430.923599,0.06045103617310524,7.330084689544294
1739975432.0623715,0.06044978774785995,7.3296074068525
1739975433.1806827,0.060448546200990674,7.329138848393517
1739975434.3890386,0.060447311532497404,7.328636493719803
1739975435.6304796,0.060446076864004133,7.328121551343499
1739975436.8989644,0.06044484563469887,7.327587166935508
1739975438.104289,0.060443617844581604,7.327088509670489
1739975439.284398,0.06044240037202835,7.326605866878001
1739975440.498205,0.06044117258191109,7.3261031050010965
1739975441.7145371,0.060439958548545836,7.325602149327264
1739975442.973912,0.06043873763680458,7.32508862214254
1739975444.1119032,0.06043752704262734,7.3246246498511836
1739975445.272849,0.06043631988763809,7.3241486235095845
1739975446.401537,0.060435116171836854,7.323693978285669
1739975447.726561,0.06043390901684761,7.323151820367334
1739975448.9166555,0.060432708740234375,7.322672985014013
1739975450.0772448,0.06043151190280914,7.322208782008699
1739975451.2200892,0.060430318504571916,7.321752332050351
1739975452.328451,0.06042912854552269,7.321310910775898
1739975453.4829993,0.060427945464849475,7.320850107820205
1739975454.7319312,0.060426762384176255,7.32035066840934
1739975455.943567,0.06042559306025505,7.319872765681372
1739975457.2001212,0.060424413418769835,7.319369470177785
1739975458.3590534,0.060423240655660626,7.318913813096825
1739975459.5140889,0.06042207477092743,7.318459729792158
1739975460.610566,0.060420912325382235,7.318032956534759
1739975461.7322197,0.06041974987983704,7.31759430353506
1739975462.9400842,0.06041859775185585,7.317124217795972
1739975464.1470442,0.060417442184686664,7.316655208539925
1739975465.3223925,0.06041629005670548,7.316194371681777
1739975466.4731746,0.0604151482462883,7.315753948566512
1739975467.5831573,0.06041400643587112,7.3153278034738936
1739975468.7074182,0.06041286806464195,7.314896300546054
1739975469.8966446,0.06041173657178879,7.314439964422134
1739975471.100331,0.06041060507893562,7.3139785901118675
1739975472.315981,0.060409480464458466,7.31351200730624
1739975473.4910827,0.060408355849981304,7.31306583463621
1739975474.70632,0.06040724155306816,7.312602195645247
1739975475.792295,0.06040612381696701,7.3121901022935845
1739975476.9472437,0.06040500608086586,7.311754155244205
1739975478.2165225,0.06040389866232872,7.311274949628864
1739975479.5016744,0.06040278780460358,7.310790777998535
1739975480.7697053,0.060401680386066435,7.310314174369661
1739975481.8949819,0.06040057984590531,7.309895506491451
1739975483.0125074,0.06039947586655617,7.309477870369641
1739975484.1234624,0.06039837876558304,7.309067971014105
1739975485.227072,0.06039728510379791,7.308658683613501
1739975486.4671125,0.06039619488120079,7.308201243648968
1739975487.6510756,0.06039510465860367,7.307763667002896
1739975488.8113153,0.060394021314382554,7.3073392375908055
1739975489.9705093,0.06039294140934944,7.306916249278013
1739975491.0656972,0.060391864943504334,7.306518768527178
1739975492.191191,0.06039079879522324,7.306110214441088
1739975493.3647704,0.06038972232937813,7.305684182701519
1739975494.6346009,0.060388659620285036,7.3052172423729385
1739975495.8572211,0.06038759691119194,7.304775347568604
1739975497.077328,0.06038653764128685,7.304335135803565
1739975498.2519598,0.06038547837138176,7.30391389178513
1739975499.5355282,0.06038442254066467,7.303451872088543
1739975500.7080457,0.06038337014913559,7.303033003792396
1739975501.845634,0.0603823177576065,7.302627150198105
1739975503.0467253,0.06038126536607742,7.302198793681577
1739975504.2453878,0.06038021985292435,7.301771703192058
1739975505.389206,0.060379181218147275,7.3013692377344634
1739975506.7397487,0.060378139144182205,7.3008907772205855
1739975507.9302075,0.06037709363102913,7.300467138049087
