Time,Height (m),Voltage (V)
1740473793.550436,0.06096713792085648,7.554824699741669
1740473794.794029,0.06096532890796661,7.553669531849095
1740473795.984579,0.06096349582076073,7.552576991493126
1740473797.1433935,0.06096165241599083,7.551518182940503
1740473798.3370903,0.060959795254468915,7.550416617227163
1740473799.540032,0.06095792089700699,7.549317698381695
1740473800.6836517,0.060956039661169054,7.5482809413620675
1740473801.948549,0.060954144668579104,7.547127988265826
1740473803.0815268,0.060952242797613146,7.5461114252913735
1740473804.3868506,0.06095032716989517,7.544918186627086
1740473805.5942428,0.06094840466380119,7.543832411873241
1740473806.7274642,0.0609464649617672,7.542807957334664
1740473807.9820933,0.060944521820545196,7.541683067193475
1740473809.1370208,0.06094257180094719,7.540649494205584
1740473810.5022743,0.060940608024597165,7.539427039716037
1740473811.7195556,0.06093863736987114,7.538339351824554
1740473812.9254322,0.060936652958393095,7.5372692907103795
1740473814.1337383,0.060934661668539045,7.5361870430984395
1740473815.45906,0.060932656621932986,7.535020505684938
1740473816.6637685,0.06093064469695091,7.533943748660984
1740473817.7653499,0.06092862589359283,7.532985981111981
1740473818.8862987,0.060926596772670746,7.532001841082431
1740473820.0979505,0.060924567651748654,7.5309480187925715
1740473821.2770529,0.06092252821326256,7.5299114306176085
1740473822.4475505,0.06092048877477646,7.5288914107062475
1740473823.6650152,0.06091844589710236,7.527830518044378
1740473824.8293214,0.060916396141052244,7.52683008091755
1740473825.9033995,0.06091434982419014,7.5259036985589995
1740473827.0629573,0.06091229318976402,7.524907185318275
1740473828.3495448,0.06091023655533791,7.523800236774971
1740473829.5616598,0.060908183360099795,7.522752357446797
1740473830.746376,0.06090611640810967,7.521735939655502
1740473831.8991287,0.06090404945611954,7.5207504776474305
1740473833.0285122,0.0609019721865654,7.519795430569
1740473834.2033668,0.06089990523457527,7.51880063725297
1740473835.4713345,0.06089783140420914,7.517723365785701
1740473836.8896074,0.060895750695466995,7.5165088644399
1740473838.060649,0.060893663108348844,7.515521465887078
1740473839.2287002,0.0608915720820427,7.514536720337637
1740473840.345985,0.060889474177360535,7.513610697687836
1740473841.583969,0.06088737627267837,7.5125760236934385
1740473842.740736,0.06088528180718422,7.511612266486414
1740473843.9129262,0.06088318390250206,7.510638435455025
1740473845.0837414,0.06088107911944389,7.509666281061758
1740473846.2620537,0.06087897777557373,7.508682702559604
1740473847.376539,0.06087687299251556,7.507770956522597
1740473848.5806875,0.060874775087833406,7.506779221804345
1740473849.7700875,0.06087267374396324,7.505802926140465
1740473850.9617176,0.060870575839281085,7.504816139942581
1740473852.112637,0.06086847793459892,7.503885750050427
1740473853.2658648,0.060866373151540754,7.5029447266984945
1740473854.3527706,0.0608642786860466,7.502060057962454
1740473855.4604836,0.060862177342176436,7.501164406864453
1740473856.6315103,0.06086008631587028,7.500230770173002
1740473857.9635978,0.06085799185037613,7.499137544953657
1740473859.18144,0.06085590426325798,7.498154486852872
1740473860.32204,0.06085380635857582,7.497241383606303
1740473861.5087702,0.060851718771457675,7.49628999879278
1740473862.7531102,0.06084962086677551,7.4953016054423465
1740473864.0832791,0.060847526401281354,7.4942362460717336
1740473865.2474308,0.0608454284965992,7.493305779094257
1740473866.4134088,0.06084333059191704,7.492377874036707
1740473867.496606,0.06084122924804688,7.491531700799085
1740473868.7084527,0.06083912446498871,7.4905827423297895
1740473869.9279907,0.06083703687787056,7.489622993098713
1740473871.1100478,0.06083494585156441,7.488691220901348
1740473872.336543,0.060832854825258256,7.487723628509702
1740473873.492249,0.0608307637989521,7.486823579120888
1740473874.6541667,0.06082867277264595,7.485925946958484
1740473875.7677586,0.060826585185527804,7.485068850970031
1740473876.875026,0.06082449759840965,7.484214795612825
1740473878.0784216,0.060822420328855514,7.483285552615484
1740473879.3482082,0.06082034993767738,7.482306686565777
1740473880.5155532,0.060818272668123244,7.481407348174162
1740473881.6480687,0.06081619883775711,7.480536835419127
1740473882.8411694,0.06081412844657898,7.479629406110855
1740473883.9654021,0.06081206493377685,7.4787756233437985
1740473885.1150117,0.06081000142097473,7.477910962638423
1740473886.2719326,0.060807937908172606,7.47703650637984
1740473887.510369,0.060805884712934494,7.476088489378688
1740473888.7040484,0.060803834956884385,7.475193500081578
1740473889.8564987,0.06080178176164627,7.474324955717965
1740473890.9695604,0.06079973200559616,7.4734973756014424
1740473892.1548905,0.06079768568873405,7.472609586392304
1740473893.3800378,0.06079563937187195,7.471698597043599
1740473894.5558195,0.060793603372573855,7.470814766975678
1740473895.8352156,0.06079157081246376,7.469859241034355
1740473896.985159,0.06078952793478966,7.469017035540636
1740473898.1947198,0.060787491935491565,7.468116676846286
1740473899.4236104,0.06078546625375748,7.467217804155864
1740473900.7126174,0.060783430254459384,7.466259824876763
1740473901.874059,0.06078139769434929,7.465415259481551
1740473903.0754755,0.0607793685734272,7.464536214858551
1740473904.2456002,0.06077734633088112,7.463683668518157
1740473905.4565115,0.06077531377077103,7.46280918815849
1740473906.6260383,0.06077329496741295,7.461961497222449
1740473907.8409684,0.06077128304243088,7.461079414757915
1740473909.0390763,0.060769260799884796,7.460211919007332
1740473910.2404006,0.060767252314090726,7.459358704453451
1740473911.4511034,0.060765243828296664,7.45848444570871
1740473912.658166,0.060763235342502595,7.457624111957092
1740473913.860824,0.060761226856708525,7.456765431178541
1740473915.105057,0.060759235566854475,7.455874152181477
1740473916.352593,0.06075723395943642,7.45498484641853
1740473917.5883455,0.06075523579120636,7.454110467935128
1740473918.7479804,0.06075324450135231,7.453297360407395
1740473919.8916197,0.060751246333122254,7.452497647126973
1740473921.154303,0.060749265360832215,7.451607265562475
1740473922.3858082,0.06074727751016617,7.4507413520105485
1740473923.5775073,0.060745293098688126,7.449913969125963
1740473924.7707515,0.06074331556558609,7.449088093269062
1740473925.9640062,0.06074134147167206,7.4482532106367225
1740473927.0875442,0.06073936737775803,7.447478424298513
1740473928.411139,0.06073740016222,7.446567597116315
1740473929.599985,0.06073543982505798,7.4457505821897385
1740473930.744913,0.06073347604870796,7.4449592238668325
1740473931.8364913,0.06073151915073395,7.4442157143600465
1740473933.0416436,0.06072957257032394,7.443394403760934
1740473934.1518216,0.06072762255072594,7.4426437051927445
1740473935.3603122,0.06072568284869194,7.441826148229611
1740473936.5893838,0.060723750025033954,7.440988846655345
1740473937.800836,0.06072181720137596,7.4401761600849685
1740473938.948783,0.06071989125609398,7.439399724109918
1740473940.0606568,0.060717975628376004,7.438658423174113
1740473941.1670659,0.06071605312228203,7.437919657033783
1740473942.3726692,0.06071413749456406,7.4371159203104975
1740473943.7006974,0.060712239062786104,7.436225014549255
1740473944.8640356,0.060710337191820146,7.43545790690695
1740473946.034078,0.060708431881666185,7.434683158184307
1740473947.1971364,0.060706536889076235,7.433910035323613
1740473948.3231447,0.06070464877486229,7.433172031101101
1740473949.4370272,0.06070276066064834,7.432446514387422
1740473950.731018,0.06070087942481041,7.431591677236979
1740473951.9150321,0.06069900506734848,7.430816170434867
1740473953.1166406,0.06069712727069855,7.430031498062705
1740473954.2875934,0.060695259791612624,7.429281952837275
1740473955.4503074,0.06069339575171471,7.4285231327340835
1740473956.5496945,0.06069153515100479,7.427820478978645
1740473957.7803593,0.060689681428670886,7.427022942623602
1740473958.9791036,0.060687827706336975,7.4262481778535
1740473960.1339693,0.06068598086237907,7.425508660694992
1740473961.323092,0.06068414089679718,7.424749806730085
1740473962.422079,0.06068230437040329,7.4240565555564455
1740473963.572282,0.0606804712831974,7.423322907496076
1740473964.8472118,0.06067864507436752,7.422516423467725
1740473966.1836631,0.060676822304725646,7.421659110752671
1740473967.3792768,0.06067500641345978,7.420910405766217
1740473968.6599221,0.0606731836438179,7.420100199288552
1740473969.7884219,0.06067136775255203,7.419386779840211
1740473971.0545976,0.060669555300474166,7.418591305003457
1740473972.307108,0.060667746287584305,7.4178087344402
1740473973.4707725,0.060665937274694444,7.41709109011845
1740473974.564152,0.060664131700992587,7.41641682512663
1740473975.7369153,0.060662329566478726,7.415692629984122
1740473976.8637853,0.06066053431034088,7.41500157325725
1740473978.0471613,0.06065874593257904,7.41427137671501
1740473979.2536128,0.0606569609940052,7.413532556690972
1740473980.4111733,0.06065518637299538,7.412826657939117
1740473981.5763996,0.06065341175198555,7.412112018140261
1740473982.720534,0.060651647448539736,7.411419713961541
1740473983.9010532,0.06064988314509392,7.4106991375434985
1740473985.14161,0.06064812915921211,7.409949460962682
1740473986.4182026,0.060646375173330304,7.409171827086186
1740473987.590137,0.06064462806582451,7.408466894959497
1740473988.7522032,0.06064288095831871,7.407774118140578
1740473989.8688323,0.06064114072918892,7.407103290287644
1740473990.9788404,0.06063940050005913,7.406443830952138
1740473992.1259348,0.060637667149305345,7.405767121255964
1740473993.28998,0.06063594411611557,7.405071775879592
1740473994.464184,0.0606342245221138,7.404378140371199
1740473995.6491003,0.060632511806488036,7.403676903683503
1740473996.8093143,0.060630799090862275,7.4029964689921695
1740473997.937301,0.06062909669280052,7.4023382014837225
1740473999.0441952,0.060627390855550765,7.4016916051932595
1740474000.158069,0.06062570565342903,7.401047003851946
1740474001.2726674,0.0606240204513073,7.400393641055491
1740474002.468369,0.06062233524918556,7.399702860822989
1740474003.6853828,0.060620660364627835,7.398994790217884
1740474004.9858468,0.060618985480070116,7.398240040261693
1740474006.1522117,0.0606173174738884,7.3975654548012635
1740474007.2648365,0.06061565634608269,7.396930272590699
1740474008.4101593,0.06061399177908897,7.3962782581903355
1740474009.6361613,0.060612334090471266,7.395569915352972
1740474010.8541775,0.06061067984104156,7.394873210755218
1740474012.0866103,0.06060903246998787,7.394169259314264
1740474013.211142,0.06060738509893417,7.393533518917139
1740474014.332709,0.060605744606256486,7.3929093499740315
1740474015.4436462,0.0606041041135788,7.3922861882414175
1740474016.6463258,0.060602473938465115,7.391608665773112
1740474017.8326843,0.06060084376335144,7.390942434461564
1740474019.1250496,0.060599223905801775,7.390212045353908
1740474020.2966027,0.0605976006090641,7.389558350662798
1740474021.3741264,0.060595980751514435,7.388962836108358
1740474022.5229318,0.060594371211528775,7.388322478086097
1740474023.6327925,0.06059276854991913,7.38771101224087
1740474024.741082,0.06059116932749748,7.387110603295548
1740474026.1199546,0.06058957010507584,7.386336854602976
1740474027.3404026,0.0605879777610302,7.385666145317537
1740474028.4572778,0.06058638541698456,7.385061848301924
1740474029.5828238,0.06058479651212692,7.384449935029186
1740474030.7463787,0.060583217924833295,7.383812220662702
1740474031.9106913,0.06058163933753967,7.383185378360404
1740474033.1205804,0.06058006762862205,7.382523717626752
1740474034.270398,0.06057850279808044,7.381909011730023
1740474035.4693172,0.06057693796753883,7.38126001778018
1740474036.6312196,0.06057538001537323,7.380640022405954
1740474037.7907555,0.060573822063207626,7.380012415592904
1740474039.0985143,0.06057226755023003,7.379314906941892
1740474040.306475,0.060570719915628436,7.37866394818749
1740474041.650336,0.060569168841838834,7.377943900378848
1740474042.8197274,0.06056762464642525,7.377323366709901
1740474043.972406,0.06056608045101166,7.376722032850737
1740474045.180178,0.06056453969478607,7.376078306643361
1740474046.3924904,0.060563005816936494,7.375445388077301
1740474047.5885785,0.06056146849989891,7.374814108415014
1740474048.6720629,0.060559938061237335,7.374254964883251
1740474049.8837702,0.060558407622575756,7.37361831354645
1740474051.1341937,0.060556887501478196,7.372966217178077
1740474052.2150383,0.060555374258756636,7.3724114960844105
1740474053.4200094,0.06055386101603508,7.371788778132773
1740474054.6044307,0.06055235465168953,7.37117618852737
1740474055.8032029,0.06055084828734398,7.370565734486181
1740474056.9158516,0.06054934536218643,7.369991221093286
1740474058.1701038,0.060547852754592894,7.3693496271452785
1740474059.3548536,0.06054636358618736,7.368743556300628
1740474060.4680192,0.060544881296157836,7.368182314135712
1740474061.6414094,0.0605433921277523,7.367588181957501
1740474062.8552933,0.06054191327691078,7.366970462005937
1740474063.9722693,0.060540437865257264,7.366413845707088
1740474065.0520008,0.060538969331979754,7.3658755160379465
1740474066.2859945,0.06053750079870224,7.365254483880609
1740474067.4364812,0.06053604602217674,7.364676651454835
1740474068.579051,0.060534587806463244,7.364109202285318
1740474069.754525,0.06053313990831375,7.363526411847548
1740474070.9214866,0.06053169201016426,7.362945008819489
1740474072.1045675,0.06053024755120277,7.362356795655899
1740474073.3587546,0.0605288099706173,7.36173731998574
1740474074.4323342,0.06052737582921982,7.361210390254978
1740474075.5284665,0.060525945127010344,7.3606769927155655
1740474076.6556304,0.06052452130317688,7.3601282255139635
1740474077.8926291,0.06052309404015541,7.359523156419543
1740474079.1053896,0.060521687412261965,7.358928322675238
1740474080.2737033,0.0605202670276165,7.358359625552282
1740474081.4532704,0.06051885696053505,7.35779248413528
1740474082.5279908,0.0605174503326416,7.357275458344267
1740474083.6691253,0.060516054022312166,7.356727246351526
1740474084.8030262,0.06051465083360672,7.356188574886308
1740474085.9165225,0.06051326140165329,7.355651688359663
1740474087.1807256,0.06051187196969986,7.355043582383773
1740474088.3965707,0.06051048597693443,7.354469483362828
1740474089.5667093,0.06050911030173302,7.3539127735808245
1740474090.7421339,0.0605077346265316,7.353349729908709
1740474091.9091043,0.06050635551214218,7.352804058936481
1740474093.0186908,0.060504986715316775,7.352283377749686
1740474094.209249,0.06050362479686737,7.351725022423366
1740474095.367838,0.06050225943922997,7.351175631714921
1740474096.6501505,0.060500900959968566,7.3505731981023885
1740474097.9006865,0.06049954935908317,7.3499878262802705
1740474099.2392762,0.06049819087982178,7.349364473208611
1740474100.4422648,0.06049683583974838,7.348805903958027
1740474101.639693,0.060495484238862994,7.348248861645012
1740474102.8127635,0.060494136077165604,7.347708702143626
1740474104.044978,0.060492787915468214,7.3471393830753255
1740474105.2939038,0.06049144319295883,7.346563843031912
1740474106.6013665,0.060490095031261445,7.345958919794838
1740474107.8467488,0.06048875374794006,7.345394587377183
1740474109.053739,0.06048741246461868,7.344839035058086
1740474110.344918,0.06048607805967331,7.344254898190551
1740474111.5540564,0.06048474365472794,7.34370240118417
1740474112.7255778,0.06048340581059456,7.3431743137691905
1740474114.0863192,0.06048207484483719,7.342557500596594
1740474115.418389,0.06048074731826782,7.341957234175371
1740474116.636113,0.06047941291332245,7.341411028991484
1740474117.8020184,0.060478088825941086,7.3408968598120445
1740474118.9361281,0.06047676473855972,7.3403910830830865
1740474120.1369011,0.06047544409036636,7.339857257724041
1740474121.385262,0.06047413032054901,7.339302572056884
1740474122.7012649,0.06047281655073166,7.338719926170844
1740474123.9343991,0.06047150622010231,7.338175410825211
1740474125.19335,0.06047019932866096,7.337625337968964
1740474126.4257052,0.06046889243721962,7.3370843187406365
1740474127.615392,0.06046758898496628,7.33656648126846
1740474128.9138198,0.060466292411088945,7.335992108087784
1740474130.1792748,0.0604649889588356,7.335440679111666
1740474131.3670797,0.06046369582414627,7.334927840785128
1740474132.5202327,0.060462406128644945,7.334437557890458
1740474133.891905,0.060461116433143614,7.33384044032861
1740474135.092928,0.06045982673764229,7.333324408124579
1740474136.2146077,0.06045854048132896,7.332845793909771
1740474137.2967126,0.06045726454257965,7.332390074960298
1740474138.4484334,0.060455988603830335,7.3318997553115555
1740474139.610803,0.06045471610426903,7.331410454659403
1740474140.8111296,0.060453450483083725,7.330901606172807
1740474141.9939713,0.06045219174027443,7.330401329084946
1740474143.2891371,0.060450936436653134,7.329852598682089
1740474144.4983466,0.06044968457221985,7.329347781257434
1740474145.6185338,0.06044842926859856,7.328879442046685
1740474146.78693,0.060447184282541276,7.328398716920824
1740474148.0008738,0.06044594617486,7.327890948862125
1740474149.2350762,0.06044470806717873,7.3273773485666105
1740474150.3984437,0.06044347339868546,7.326893738650383
1740474151.8456411,0.06044224216938019,7.326293063957872
1740474152.9813101,0.06044101437926292,7.325825402521767
1740474154.3136156,0.060439783149957654,7.325276569129624
1740474155.6818612,0.06043855192065239,7.3247088041775905
1740474156.937802,0.060437324130535125,7.324197551155933
1740474158.2364907,0.06043610321879387,7.3236671754621465
1740474159.4205856,0.06043487886786461,7.323186148293676
1740474160.620884,0.06043365795612335,7.322699719543513
1740474161.7877011,0.0604324404835701,7.322235038298473
1740474163.1839788,0.06043121957182884,7.321663118714687
1740474164.5962894,0.06043000209927559,7.321093451348934
1740474165.8366513,0.06042879150509834,7.320592472901436
1740474167.1349437,0.0604275809109211,7.320072648144641
1740474168.3393397,0.06042635999917984,7.319594586134119
1740474169.5426333,0.0604251562833786,7.319118302407344
1740474170.724957,0.06042395600676537,7.318656130717261
1740474171.9874165,0.060422752290964124,7.318155410711093
1740474173.1492524,0.060421555453538896,7.317696479252412
1740474174.304489,0.060420362055301664,7.317244644715424
1740474175.4861312,0.060419172096252444,7.316787782333726
1740474176.5976539,0.06041798557639122,7.316358619250459
1740474177.7925081,0.060416805934906004,7.315891378197898
1740474178.972365,0.060415626293420795,7.315438270886744
1740474180.153123,0.0604144638478756,7.314980311721009
1740474181.3219457,0.06041329452395439,7.314529433457656
1740474182.6650248,0.060412132078409196,7.314009045335097
1740474183.8589382,0.06041097651124001,7.313554305792303
1740474185.1649017,0.06040981406569481,7.313049771624632
1740474186.354666,0.060408661937713624,7.312597785880942
1740474187.5495105,0.06040751324892044,7.312147268000312
1740474188.7250352,0.06040636112093926,7.311704123136373
1740474189.892372,0.06040521587133407,7.311262431742068
1740474191.0682983,0.0604040740609169,7.31082187622902
1740474192.2570188,0.06040293568968773,7.310370029446252
1740474193.4310358,0.060401804196834566,7.309931939954813
1740474194.5975277,0.060400672703981396,7.309501399088869
1740474195.9072819,0.06039954465031624,7.30900966128684
1740474197.0460188,0.06039842691421509,7.3085876224507835
1740474198.1541004,0.06039730573892593,7.308179299085953
1740474199.4408224,0.060396188002824786,7.307703588387325
1740474200.6066084,0.06039507714509964,7.307272788131049
1740474201.7817805,0.0603939697265625,7.3068434785258916
1740474202.926322,0.06039285886883736,7.306427181623998
1740474204.0765486,0.06039176520705223,7.306006362503377
1740474205.1966424,0.0603906681060791,7.305598436498996
1740474206.5192711,0.06038957444429398,7.305118402304909
1740474207.922075,0.060388484221696855,7.304603470489784
1740474209.0694478,0.060387397438287735,7.304187089407416
1740474210.20191,0.060386310654878615,7.303783870791617
1740474211.3551848,0.0603852273106575,7.303369512866196
1740474212.4963436,0.06038414740562439,7.30296285405868
1740474213.6184952,0.06038307093977928,7.302563085378345
1740474214.83755,0.06038200135231018,7.302128415878108
1740474216.0621848,0.06038093520402908,7.301694843853714
1740474217.2187755,0.060379869055747985,7.30128646720629
1740474218.3705246,0.060378809785842896,7.300879323026278
1740474219.531542,0.06037775395512581,7.300473197010996
1740474220.6226988,0.06037670156359672,7.300091609105601
1740474221.744233,0.06037564917206764,7.299699391592427
1740474223.068413,0.06037460709810257,7.2992377359753755
1740474224.2991416,0.06037356158494949,7.298806733035269
1740474225.4513907,0.06037252982854843,7.298406261237659
1740474226.5971723,0.060371487754583356,7.298012157395318
1740474227.721165,0.0603704559981823,7.297625495890364
1740474228.8350492,0.06036943112015724,7.297239685584441
1740474229.9947798,0.06036840624213219,7.296843369550291
1740474231.1442952,0.06036738136410713,7.29645376436877
1740474232.532748,0.06036635992527008,7.295973850613413
1740474233.703518,0.06036534880399704,7.295575119946108
1740474234.8198195,0.060364334243535996,7.295194436179802
1740474235.9633088,0.06036332312226295,7.294809167621758
1740474237.1761935,0.060362315440177915,7.294402423543867
1740474238.4246454,0.06036131463646889,7.293979759706196
1740474239.711286,0.06036031383275986,7.293541158733967
1740474240.861853,0.06035931302905083,7.293160064762058
1740474242.0340214,0.0603583156645298,7.29276933331631
1740474243.1719146,0.060357318300008775,7.292390416078712
1740474244.359064,0.06035633125305176,7.291995842873933
1740474245.6159008,0.060355344206094744,7.291580040216329
1740474246.9459856,0.060354353719949724,7.291132424356254
1740474248.200877,0.06035337011218071,7.2907191967906675
1740474249.4128683,0.0603523830652237,7.290323600778785
1740474250.5249476,0.060351406335830686,7.289956781239119
1740474251.8096206,0.06035042616724968,7.2895355801983746
1740474253.1974947,0.060349449437856674,7.289077892883327
1740474254.6512914,0.060348476147651674,7.288599444731911
1740474256.0200512,0.06034749941825867,7.288154715877255
1740474257.2853699,0.060346519249677655,7.287744430994948
1740474258.5531561,0.06034554252028465,7.287335142682286
1740474259.759554,0.06034456923007965,7.286943228231849
1740474261.0001814,0.06034359593987465,7.2865472285080815
1740474262.3433573,0.06034262264966965,7.28611463427104
1740474263.6620398,0.06034164935946464,7.285694312060823
1740474265.0466995,0.060340679508447646,7.285248276507957
1740474266.462468,0.06033970965743065,7.284792925777455
1740474267.625866,0.060338739806413653,7.284429316943975
1740474268.8122432,0.060337773394584654,7.284055989584465
1740474269.9790583,0.06033681386113167,7.283689111520883
1740474271.154815,0.06033584401011467,7.283323488493087
1740474272.3025851,0.060334887915849685,7.282969386008056
1740474273.4712687,0.06033393526077271,7.282605580198631
1740474274.6512332,0.06033298604488373,7.282237778696402
1740474275.8477573,0.06033203338980675,7.2818706677517495
1740474277.0230463,0.060331097930669784,7.2815051237703585
1740474278.141065,0.060330159032344816,7.281165668841424
1740474279.388578,0.06032922357320786,7.2807811370007425
1740474280.7269268,0.060328291553258896,7.280366724292459
1740474281.9034827,0.060327369850873946,7.280010255482062
1740474283.0545733,0.060326437830924985,7.2796591396361485
1740474284.186471,0.06032551612854004,7.279319857674826
1740474285.4422827,0.06032459442615509,7.2789406135857
1740474286.6993318,0.06032367960214615,7.2785576527081615
1740474287.8508968,0.06032276477813721,7.278210600128747
1740474288.9841151,0.06032185339331627,7.277874934473611
1740474290.1416237,0.060320945447683336,7.277530213495566
1740474291.245797,0.0603200375020504,7.277201523363073
1740474292.3308804,0.060319136434793474,7.27688376130485
1740474293.5223093,0.060318242245912555,7.276531659238024
1740474294.7900326,0.06031734805703163,7.276150816587437
1740474295.9507377,0.06031646074652672,7.275810787899936
1740474297.127959,0.0603155699968338,7.275466515220154
1740474298.279674,0.06031468956470489,7.275128438794602
1740474299.426892,0.060313805693387984,7.274795790965141
1740474300.5947888,0.06031293213963509,7.274454526831997
1740474301.8067238,0.06031205170750618,7.27409926916637
1740474302.9730752,0.060311181592941285,7.27376495035636
1740474304.3336751,0.060310311478376386,7.273368158008499
1740474305.4199243,0.0603094482421875,7.273054780688103
1740474306.5303068,0.0603085781276226,7.272737499673183
1740474307.6606355,0.06030771489143372,7.272416452716555
1740474308.7772086,0.06030685853362083,7.272096170549359
1740474309.9992318,0.060306002175807956,7.271747800731261
1740474311.4439163,0.06030515269637108,7.271333460336836
1740474312.6168873,0.0603042997777462,7.27099672846935
1740474313.7267153,0.06030345029830932,7.270684543274798
1740474314.938932,0.06030260425806046,7.270344976949038
1740474316.305465,0.060301758217811585,7.26995427730167
1740474317.6560724,0.06030091217756271,7.269574397222615
1740474318.8450391,0.060300069576501844,7.269242294763137
1740474320.0829992,0.06029922353625298,7.26889728693756
1740474321.308693,0.060298384374380114,7.268553127077753
1740474322.637215,0.06029754865169525,7.268182047484762
1740474323.8856485,0.060296706050634384,7.267835183350689
1740474325.0853744,0.06029587720632553,7.267503524003602
1740474326.2579024,0.060295038044452666,7.267181621247055
1740474327.4808047,0.06029420576095581,7.266847144727052
1740474328.6676078,0.060293376916646955,7.266522890993704
1740474329.8419707,0.0602925480723381,7.266203918576658
1740474331.0292397,0.060291726106405256,7.265881529344059
1740474332.1469266,0.06029090414047241,7.265582372343935
1740474333.274774,0.060290082174539565,7.265275400601781
1740474334.3866594,0.06028927052617073,7.264978068366028
1740474335.4788663,0.060288465756177904,7.264685955861462
1740474336.739718,0.060287650668621066,7.264349516766024
1740474337.9557998,0.06028684589862823,7.26402361087835
1740474339.2110307,0.06028604456782341,7.263684607070471
1740474340.4025729,0.060285250115394595,7.263369112092609
1740474341.6591291,0.06028445566296577,7.26303638302123
1740474342.8301485,0.060283657771348954,7.262726834557099
1740474343.9205449,0.06028286331892013,7.262440449703748
1740474345.160977,0.060282075744867325,7.262115229941065
1740474346.3408554,0.060281284731626514,7.261803751177746
1740474347.5068676,0.0602804971575737,7.261497815869505
1740474348.7072654,0.0602797199010849,7.261188492965048
1740474349.8750086,0.06027893232703209,7.260883978935642
1740474351.050307,0.060278155070543286,7.260580697469944
1740474352.1638176,0.060277381253242494,7.260291090710247
1740474353.4567628,0.060276607435941695,7.259958979843867
1740474354.6473541,0.0602758370578289,7.2596535847289925
1740474355.8703823,0.060275070118904116,7.259336313143016
1740474356.9871676,0.060274303179979324,7.2590539934787754
1740474358.1125548,0.06027353624105453,7.258768410569042
1740474359.231794,0.06027277961969375,7.258483690465599
1740474360.423333,0.06027201611995697,7.258182599697846
1740474361.784493,0.06027125949859619,7.257835834782927
1740474363.094435,0.06027050631642342,7.257502369702094
1740474364.2560966,0.060269756573438645,7.257212259865493
1740474365.4410286,0.06026900339126587,7.25691428134579
1740474366.771747,0.060268253648281096,7.256579640307373
1740474368.0872474,0.06026750046610832,7.256245891751999
1740474369.480316,0.06026675416231155,7.255896394068825
1740474370.6684191,0.060266007858514783,7.255602145992064
1740474371.860088,0.06026525811553001,7.255308517770052
1740474373.1090283,0.06026451525092125,7.254999437415182
1740474374.308085,0.06026376894712448,7.2547035115065865
1740474375.3916855,0.060263026082515714,7.25444155769549
1740474376.6876223,0.06026228321790695,7.254122698804729
1740474377.8780007,0.06026154723167419,7.253833654563337
1740474379.066816,0.060260811245441435,7.253545016039091
1740474380.3221755,0.06026007869839668,7.25323716940059
1740474381.5443828,0.06025934959053993,7.252942109878587
1740474382.969022,0.060258620482683184,7.252595187996541
1740474384.0962572,0.06025788793563843,7.252326113189225
1740474385.2789664,0.06025716226696968,7.252041976620966
1740474386.3855708,0.06025643659830093,7.251778296564692
1740474387.6583338,0.060255717808008195,7.251475674327903
1740474388.834042,0.06025499213933945,7.2511975367657
1740474390.0572832,0.06025428022742271,7.250904391533678
1740474391.2331173,0.060253561437129975,7.250627732464641
1740474392.3531497,0.06025284952521324,7.2503640395566515
1740474393.500355,0.06025213761329651,7.250097148455411
1740474394.769431,0.06025142914056778,7.249799299594479
1740474395.9495058,0.06025072410702705,7.249522107386487
1740474397.1115608,0.060250022512674334,7.249253170600879
1740474398.2788882,0.06024932435750961,7.248981442069119
1740474399.4879463,0.060248622763156894,7.248702200197619
1740474400.5873175,0.060247928047180176,7.24844752538386
1740474401.7788706,0.060247240209579465,7.248174076271158
1740474402.9979436,0.060246545493602754,7.247893325583702
1740474404.156715,0.060245857656002044,7.247629160472399
1740474405.4220102,0.060245169818401334,7.247338539807922
1740474406.5926425,0.06024447854161263,7.247071835908776
1740474407.6810334,0.06024380102157593,7.246825114687914
1740474408.8578846,0.060243120062351226,7.246559705491728
1740474410.091615,0.06024244254231453,7.246280124111527
1740474411.551512,0.060241765022277835,7.245948180698645
1740474413.0433319,0.06024109094142914,7.245605858766329
1740474414.2425008,0.06024041342139244,7.245336048789251
1740474415.4548836,0.06023973590135574,7.245067157044416
1740474416.7219744,0.06023906525969505,7.244783976994401
1740474417.8960762,0.06023838773965835,7.244523911759859
1740474419.0977082,0.060237713658809665,7.244257456910151
1740474420.4562464,0.06023704645633698,7.243954626473289
1740474421.7441568,0.06023636893630028,7.243667193293601
1740474422.9279733,0.060235705173015595,7.243410494501358
1740474424.1074066,0.060235034531354904,7.243150389654355
1740474425.3468566,0.06023437076807022,7.242880476292484
1740474426.4901829,0.06023370700478554,7.242632972144657
1740474427.6777918,0.06023304668068886,7.242375474828517
1740474428.865456,0.06023238635659218,7.242118425094759
1740474430.041213,0.060231732910871506,7.241862392212385
1740474431.2261338,0.060231079465150834,7.241606696885889
1740474432.4085014,0.06023042258024216,7.241355706203818
1740474433.5338395,0.06022977257370949,7.241116187348305
1740474434.7581413,0.06022912600636482,7.240851918415754
1740474435.9496486,0.06022848287820816,7.240599342866539
1740474437.1022375,0.0602278431892395,7.240354282021152
1740474438.2327435,0.06022719662189484,7.240117149102317
1740474439.5597217,0.06022656381130218,7.239834829008781
